date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2006-03-01 00:00:00,8,7.4,0.5,6.740277777777777,25.0,0.1,7.8,2.3999999999999995,2.8999999999999995,1.0999999999999996,-6.500000000000001,-6.9,0.0,1,0.8000000000000002,6.4,1.3999999999999995,9.6,6.7000000000000455,-4.393333333333544,7.8,0
2013-02-18 00:00:00,6,5.8,-4.1,2.319444444444444,14.5,3.7,8.5,4.3,0.6999999999999993,1.0999999999999996,-9.8,-9.899999999999999,0.8,15,1.3999999999999997,5.1,3.4000000000000004,8.8,9.0,-5.149999999999977,8.5,0
2010-12-23 00:00:00,50,10.1,4.2,8.105555555555556,14.0,1.6,10.8,3.8000000000000007,1.799999999999999,1.1999999999999993,-5.200000000000001,-5.8999999999999995,3.8,11,1.5999999999999999,5.6,5.200000000000001,9.1,-6.800000000000068,-1.1333333333334394,10.8,0
2011-10-22 00:00:00,42,18.4,17.8,15.670833333333333,21.0,0.0,20.1,2.700000000000003,0.7999999999999972,0.3000000000000007,-2.8000000000000007,-0.5999999999999979,1.8,11,2.2333333333333334,18.6,1.5,21.4,8.399999999999977,-7.673333333333289,20.1,0
2009-12-20 00:00:00,50,1.7,-3.9,-0.7749999999999999,2.0,2.3,2.2,3.6,2.5999999999999996,1.2999999999999998,-6.8999999999999995,-5.6,2.5,2,1.0666666666666667,-2.3,4.5,5.2,0.0,1.4766666666668016,2.2,0
2009-06-03 00:00:00,21,24.6,11.8,17.397222222222222,0.0,5.000000000000001,21.9,3.3999999999999986,2.8000000000000007,1.8999999999999986,-10.3,-12.8,2.8,12,1.8666666666666665,16.4,5.5,18.7,1.6999999999999318,-3.229999999999677,21.9,0
2006-05-09 00:00:00,18,22.3,16.6,18.061111111111117,83.0,1.7,19.5,1.6999999999999993,4.100000000000001,2.8000000000000007,-10.600000000000001,-5.699999999999999,2.0,16,1.1,16.5,3.0,18.8,-3.1000000000000227,1.9799999999997908,19.5,0
2007-06-11 00:00:00,23,22.9,12.0,18.36666666666666,0.0,10.9,19.9,5.999999999999998,5.300000000000001,8.1,-9.5,-10.899999999999999,2.0,0,3.3333333333333335,13.1,6.799999999999999,15.1,-0.900000000000091,0.009999999999877218,19.9,0
2012-08-11 00:00:00,31,31.1,21.5,24.711111111111116,48.0,8.3,27.8,3.0,3.1999999999999993,2.8000000000000007,-9.700000000000003,-9.600000000000001,1.5,6,2.266666666666667,24.7,3.1000000000000014,31.0,-0.6000000000000227,-1.9833333333335759,27.8,0
2006-12-01 00:00:00,47,11.2,4.9,8.59861111111111,1.0,7.199999999999999,7.2,6.6000000000000005,4.3999999999999995,3.8000000000000003,-6.199999999999999,-6.299999999999999,1.0,3,1.3333333333333333,2.5,4.7,7.3,-2.800000000000068,4.289999999999964,7.2,0
2008-07-09 00:00:00,27,32.1,22.5,25.949999999999996,0.0,10.4,28.1,5.100000000000001,4.399999999999999,6.300000000000001,-7.799999999999997,-9.600000000000001,1.2,1,2.8000000000000003,22.4,5.700000000000003,27.0,2.2000000000000455,0.8433333333330211,28.1,0
2007-07-07 00:00:00,26,22.3,19.8,21.86527777777778,355.0,0.0,25.6,3.3000000000000007,0.1999999999999993,1.3999999999999986,-2.5,-2.5,2.0,10,5.033333333333333,23.8,1.8000000000000007,29.5,5.0,-6.203333333333148,25.6,0
2013-02-25 00:00:00,7,8.6,-3.3,2.4958333333333336,0.0,10.200000000000001,5.5,4.9,3.5,4.300000000000001,-12.6,-11.899999999999999,1.2,15,2.5,-6.7,12.2,3.7,-1.8999999999998636,5.453333333333262,5.5,0
2006-06-22 00:00:00,24,26.9,20.5,22.40972222222222,4.0,3.5000000000000004,25.2,3.8000000000000007,3.1000000000000014,3.3000000000000007,-8.600000000000001,-6.399999999999999,3.0,10,2.6999999999999997,22.3,2.8999999999999986,26.9,3.0,1.919999999999959,25.2,0
2010-12-06 00:00:00,48,16.6,-2.9,5.618055555555554,5.5,9.3,7.6,7.3,4.800000000000001,6.6000000000000005,-13.5,-19.5,0.3,0,1.5666666666666664,3.3,4.3,7.7,3.0,-1.6699999999998454,7.6,0
2006-04-20 00:00:00,15,20.7,10.0,11.2375,4.0,4.999999999999999,14.0,3.6999999999999993,7.800000000000001,7.399999999999999,-8.6,-10.7,5.0,13,6.633333333333333,8.6,5.4,11.2,7.800000000000068,-2.1966666666666015,14.0,0
2010-10-04 00:00:00,39,21.7,17.8,18.676388888888887,43.5,0.30000000000000004,20.6,3.3000000000000007,1.5999999999999979,1.5,-3.1000000000000014,-3.8999999999999986,3.0,10,0.9,18.4,2.200000000000003,21.1,2.199999999999932,-1.2333333333332348,20.6,0
2011-09-05 00:00:00,35,24.6,21.0,22.643055555555552,19.5,0.6,24.2,3.5,2.6000000000000014,2.5,-5.099999999999998,-3.6000000000000014,1.6,15,4.2,19.7,4.5,23.0,-2.3999999999999773,-5.623333333333335,24.2,0
2008-07-18 00:00:00,28,24.6,22.1,24.966666666666676,23.5,4.4,25.9,3.0,0.0,1.2000000000000028,-2.1000000000000014,-2.5,3.6,9,2.1666666666666665,24.7,1.1999999999999993,31.1,-1.8000000000000682,-0.9566666666665924,25.9,0
2011-07-20 00:00:00,28,22.9,22.4,23.270833333333332,10.5,0.0,26.2,4.399999999999999,1.3000000000000007,1.5,-1.0999999999999979,-0.5,6.2,13,3.8333333333333335,22.1,4.099999999999998,26.5,0.20000000000004547,-19.336666666666588,26.2,0
2008-11-02 00:00:00,43,16.7,9.3,10.68611111111111,5.5,6.4,15.7,4.0,2.6999999999999993,2.0,-8.100000000000001,-7.399999999999999,2.5,9,0.7999999999999999,10.7,5.0,12.8,0.40000000000009095,0.209999999999809,15.7,0
2010-04-02 00:00:00,13,15.9,11.2,9.47777777777778,36.0,0.0,18.3,2.0,2.5,-0.6000000000000014,-6.399999999999999,-4.700000000000001,9.0,12,4.833333333333333,16.8,1.5,19.1,11.100000000000023,-11.653333333333194,18.3,0
2010-11-02 00:00:00,43,14.6,10.0,12.313888888888888,2.5,4.299999999999999,11.4,4.800000000000001,4.799999999999999,2.4000000000000004,-4.899999999999999,-4.6,1.1,16,0.6333333333333333,7.3,4.1000000000000005,10.2,-2.699999999999932,2.64999999999975,11.4,0
2008-11-20 00:00:00,46,5.0,-0.6,4.988888888888891,0.5,4.1,2.1,4.1,3.6,3.2,-5.9,-5.6,0.8,15,1.2333333333333334,-0.3,2.4,6.0,-3.5,7.146666666666988,2.1,0
2011-04-12 00:00:00,14,13.2,1.7,10.099999999999998,2.5,6.9,10.0,6.8,3.0999999999999996,6.6000000000000005,-9.9,-11.5,0.3,14,3.133333333333333,4.4,5.6,8.3,-1.1000000000000227,-3.8066666666668425,10.0,0
2006-07-22 00:00:00,28,23.0,23.9,23.58750000000001,540.0,0.0,25.4,3.1999999999999993,0.8000000000000007,1.1999999999999993,-0.5,0.8999999999999986,2.0,10,1.0,22.9,2.5,27.9,-1.7000000000000455,-3.6799999999998363,25.4,0
2006-07-23 00:00:00,29,21.2,22.1,23.02083333333333,389.0,0.0,25.2,2.1999999999999993,-0.5999999999999979,-0.8000000000000007,-0.8000000000000007,0.9000000000000021,2.0,7,0.5,23.4,1.8000000000000007,28.8,0.0,-3.583333333333144,25.2,0
2011-05-28 00:00:00,21,20.4,16.2,16.795833333333334,33.5,0.0,20.0,3.1999999999999993,2.1999999999999993,2.099999999999998,-3.8999999999999986,-4.199999999999999,0.0,3,1.2,18.0,2.0,20.6,-2.0,0.19333333333349856,20.0,0
2006-02-08 00:00:00,5,3.3,2.9,1.0777777777777782,23.0,0.6,6.1,5.699999999999999,1.1000000000000005,1.2000000000000002,-1.9000000000000004,-0.3999999999999999,6.0,12,2.8333333333333335,-2.0,8.1,5.3,-4.600000000000023,-1.4199999999998454,6.1,0
2010-04-05 00:00:00,13,15.5,0.0,8.829166666666667,36.0,6.1,14.7,3.3999999999999986,2.6000000000000014,2.1999999999999993,-12.400000000000002,-15.5,1.5,12,1.2000000000000002,9.1,5.6,11.5,6.2000000000000455,-2.3333333333332575,14.7,0
2008-08-06 00:00:00,31,23.5,21.1,25.150000000000002,14.5,5.400000000000001,28.8,5.400000000000002,4.199999999999999,1.5,-9.0,-2.3999999999999986,0.7,1,1.5333333333333332,21.1,7.699999999999999,25.0,1.7000000000000455,-0.709999999999809,28.8,0
2012-06-27 00:00:00,25,21.7,18.5,19.609722222222228,221.0,0.30000000000000004,25.0,5.600000000000001,2.6000000000000014,1.3000000000000007,-6.900000000000002,-3.1999999999999993,3.1,13,2.6999999999999997,18.7,6.300000000000001,21.5,-3.6000000000000227,2.3866666666667697,25.0,0
2007-03-19 00:00:00,11,10.2,-1.1,4.0472222222222225,1.0,11.0,7.1,7.8999999999999995,4.9,7.7,-9.7,-11.299999999999999,1.0,14,2.033333333333333,-2.6,9.7,5.1,1.3000000000000682,2.586666666666815,7.1,0
2011-02-09 00:00:00,5,11.7,-3.7,3.2847222222222214,9.0,2.6,10.0,2.2,1.3000000000000007,-0.20000000000000018,-13.6,-15.399999999999999,0.8,2,1.5,8.9,1.0999999999999996,11.4,7.2999999999999545,-16.096666666666692,10.0,0
2012-01-15 00:00:00,2,6.9,-4.2,0.1763888888888888,0.0,6.7,5.5,5.9,2.8000000000000007,1.3,-9.299999999999999,-11.100000000000001,0.1,2,1.1666666666666665,-0.5,6.0,5.9,3.1000000000000227,-5.646666666666647,5.5,0
2011-10-15 00:00:00,41,19.9,17.7,18.062499999999993,46.0,0.1,21.9,2.599999999999998,1.9000000000000021,1.0999999999999979,-1.5,-2.1999999999999993,1.8,13,3.266666666666667,19.1,2.799999999999997,22.1,4.0,-3.1600000000001955,21.9,0
2013-01-03 00:00:00,0,8.4,3.1,0.952777777777778,0.0,5.6000000000000005,4.9,4.6000000000000005,2.0,3.7,-8.4,-5.300000000000001,2.3,14,2.233333333333334,-2.9,7.800000000000001,4.9,-6.600000000000136,7.589999999999918,4.9,0
2005-07-10 00:00:00,27,20.6,20.5,21.961111111111112,139.0,0.0,26.0,2.6999999999999993,-2.5,-2.1000000000000014,-0.5,-0.10000000000000142,7.0,11,3.0333333333333337,23.5,2.5,28.9,3.199999999999932,-0.36333333333323026,26.0,0
2012-12-18 00:00:00,50,10.2,5.7,9.51666666666667,13.0,1.7,11.1,3.0999999999999996,2.0,1.0,-4.199999999999999,-4.499999999999999,2.3,14,0.9666666666666667,8.3,2.799999999999999,11.0,0.7999999999999545,-3.4833333333333485,11.1,0
2009-12-08 00:00:00,48,9.3,-4.0,3.6416666666666675,4.5,7.299999999999999,5.6,7.0,4.300000000000001,4.4,-10.700000000000001,-13.3,0.3,1,2.4,0.6,5.0,6.4,-2.5,6.316666666666492,5.6,0
2012-02-05 00:00:00,5,4.9,-1.9,-3.354166666666666,0.5,8.799999999999999,1.7,5.2,5.3999999999999995,5.1,-8.6,-6.800000000000001,0.7,10,0.7333333333333334,-2.2,3.9000000000000004,5.2,-2.1000000000000227,4.409999999999968,1.7,0
2011-12-20 00:00:00,50,6.9,0.0,0.5625,0.0,7.8999999999999995,2.9,6.6,4.300000000000001,5.1,-6.3999999999999995,-6.9,0.5,16,0.9666666666666668,-2.4,5.3,5.1,-1.1000000000000227,4.163333333333071,2.9,0
2005-12-27 00:00:00,51,4.4,2.1,0.9486111111111111,0.0,4.5,1.1,4.800000000000001,4.699999999999999,4.3,-6.699999999999999,-2.3000000000000003,1.0,13,0.7999999999999999,-4.3,5.4,4.4,-6.100000000000023,3.730000000000018,1.1,0
2006-01-30 00:00:00,4,14.1,-2.3,2.495833333333333,0.0,3.7,11.3,4.9,1.5999999999999996,2.6999999999999993,-12.700000000000001,-16.4,1.0,10,1.3333333333333333,6.4,4.9,9.6,-1.6999999999999318,4.189999999999827,11.3,0
2009-03-23 00:00:00,11,15.5,14.2,12.408333333333337,60.5,0.0,14.3,3.6000000000000014,2.3000000000000007,2.4000000000000004,-2.0,-1.3000000000000007,3.5,14,2.466666666666667,11.3,3.0,13.4,0.0,-8.13000000000011,14.3,0
2008-11-11 00:00:00,45,11.2,7.3,10.21111111111111,41.0,0.6,12.6,5.199999999999999,1.5999999999999996,1.4000000000000004,-4.199999999999999,-3.8999999999999995,3.2,1,4.133333333333333,5.5,7.1,9.0,-2.7999999999999545,3.863333333333344,12.6,0
2010-12-30 00:00:00,51,4.2,0.9,2.1125000000000003,13.5,2.7,2.4,5.199999999999999,3.8000000000000003,3.9,-2.9000000000000004,-3.3000000000000003,0.0,0,1.0666666666666667,-0.7,3.0999999999999996,5.8,-2.699999999999932,1.3599999999999,2.4,0
2010-05-10 00:00:00,18,21.2,12.0,16.22083333333334,6.5,0.2,21.4,4.799999999999997,3.1000000000000014,2.299999999999997,-8.399999999999999,-9.2,2.3,10,1.0999999999999999,12.3,9.099999999999998,14.3,1.8000000000000682,-7.823333333333267,21.4,0
2012-06-21 00:00:00,24,23.9,17.9,20.736111111111114,37.5,0.8,24.1,4.800000000000001,2.0,2.8999999999999986,-6.199999999999999,-6.0,1.1,1,1.2666666666666666,19.4,4.700000000000003,22.5,-5.600000000000023,-2.659999999999968,24.1,0
2008-08-29 00:00:00,34,24.3,20.4,21.4125,7.0,0.0,25.9,4.299999999999997,2.1000000000000014,0.7999999999999972,-6.0,-3.900000000000002,1.0,15,3.1666666666666665,21.6,4.299999999999997,25.7,-1.6000000000000227,0.09666666666669244,25.9,0
2005-04-23 00:00:00,16,15.6,6.6,11.94027777777778,32.0,11.7,13.2,8.2,4.699999999999999,8.4,-10.400000000000002,-9.0,0.0,5,1.6333333333333335,1.2,12.0,6.7,-4.600000000000023,1.1233333333333348,13.2,0
2010-05-15 00:00:00,19,19.9,6.8,13.265277777777774,0.0,12.6,15.9,6.4,5.799999999999999,5.9,-11.700000000000001,-13.099999999999998,1.3,15,2.6,6.1,9.8,9.4,-1.8999999999999773,2.156666666666638,15.9,0
2010-10-13 00:00:00,40,21.4,12.1,16.548611111111107,0.0,1.3,20.3,4.5,2.1999999999999993,2.8999999999999986,-8.400000000000002,-9.299999999999999,0.2,4,1.2666666666666666,14.9,5.4,16.9,0.2999999999999545,1.0433333333335213,20.3,0
2013-05-24 00:00:00,20,27.1,14.5,20.34861111111111,0.0,7.999999999999999,23.1,7.500000000000002,4.899999999999999,9.9,-11.600000000000001,-12.600000000000001,0.4,9,2.6333333333333333,15.7,7.400000000000002,17.8,-0.5,-0.3000000000000682,23.1,0
2012-02-27 00:00:00,8,5.2,1.9,5.066666666666666,9.5,1.4,4.3,5.8,4.1000000000000005,5.2,-4.4,-3.3000000000000003,0.3,1,1.366666666666667,0.6,3.6999999999999997,6.4,-5.099999999999909,-1.6866666666666106,4.3,0
2009-08-05 00:00:00,30,30.3,21.6,24.027777777777775,40.0,7.2,26.6,3.0,0.1999999999999993,1.3999999999999986,-8.300000000000004,-8.7,2.2,2,1.7,23.3,3.3000000000000007,28.6,1.2000000000000455,-2.623333333333335,26.6,0
2008-07-04 00:00:00,26,23.2,23.0,22.06805555555555,81.0,1.1,25.6,3.6000000000000014,1.2999999999999972,1.0,-0.3000000000000007,-0.1999999999999993,2.5,11,2.3333333333333335,22.1,3.5,26.6,-2.1000000000000227,1.6233333333334485,25.6,0
2006-05-14 00:00:00,19,14.7,15.5,16.368055555555557,35.0,0.0,14.7,3.299999999999999,1.8000000000000007,1.5999999999999996,1.4000000000000021,0.8000000000000007,4.0,7,1.5,11.1,3.5999999999999996,13.2,0.20000000000004547,1.3766666666666652,14.7,0
2005-03-24 00:00:00,11,7.5,7.7,8.29027777777778,92.0,0.6,8.6,5.5,4.5,5.0,-1.200000000000001,0.20000000000000018,0.0,5,1.3333333333333333,5.5,3.0999999999999996,9.0,-6.100000000000023,-6.0200000000000955,8.6,0
2006-05-13 00:00:00,18,21.9,12.8,18.06388888888889,87.0,0.5,21.7,5.300000000000001,3.1000000000000014,1.6000000000000014,-7.399999999999999,-9.099999999999998,1.0,10,1.6333333333333335,13.9,7.799999999999999,15.9,2.8999999999999773,1.5766666666667106,21.7,0
2008-11-04 00:00:00,44,16.4,13.0,13.702777777777776,6.0,0.0,16.1,1.5000000000000018,1.6999999999999993,-0.29999999999999893,-3.5999999999999996,-3.3999999999999986,2.2,4,1.0,15.0,1.1000000000000014,17.0,-0.39999999999997726,0.12000000000000455,16.1,0
2009-04-15 00:00:00,14,13.7,13.1,14.180555555555555,29.5,0.1,14.0,3.0999999999999996,2.6999999999999993,2.1999999999999993,-0.6000000000000014,-0.5999999999999996,1.2,14,5.8,10.2,3.8000000000000007,12.5,-0.8999999999999773,-11.06666666666672,14.0,0
2009-11-28 00:00:00,47,18.8,1.7,9.24861111111111,2.5,5.1000000000000005,14.1,2.6999999999999993,2.4000000000000004,1.799999999999999,-12.2,-17.1,1.4,3,1.4000000000000001,12.8,1.299999999999999,14.8,1.7999999999999545,-0.13999999999998636,14.1,0
2007-01-08 00:00:00,1,4.2,-2.3,2.0847222222222226,12.0,4.3,7.4,5.6000000000000005,0.0,0.4999999999999998,-4.5,-6.5,3.0,12,2.1333333333333333,-1.8,9.200000000000001,5.4,-6.699999999999932,-2.1166666666666742,7.4,0
2010-07-06 00:00:00,26,26.1,21.7,23.19583333333333,141.0,2.1,24.8,3.5,1.6999999999999993,2.3999999999999986,-3.6999999999999993,-4.400000000000002,2.5,11,2.3666666666666667,21.9,2.900000000000002,26.3,-1.0,-7.420000000000073,24.8,0
2008-12-06 00:00:00,48,4.8,5.1,6.481944444444447,31.0,1.7999999999999998,4.5,3.8,1.2999999999999998,1.3,-0.9000000000000004,0.2999999999999998,2.4,15,2.2,0.5,4.0,6.3,-7.2999999999999545,2.7000000000000455,4.5,0
2005-04-29 00:00:00,16,23.2,15.1,15.147222222222224,0.0,11.299999999999999,20.9,3.599999999999998,2.200000000000003,2.1999999999999993,-14.700000000000001,-8.1,4.0,7,2.2666666666666666,12.3,8.599999999999998,14.3,1.5,-5.649999999999864,20.9,0
2013-03-20 00:00:00,11,21.4,8.6,11.301388888888887,37.0,9.9,15.4,5.4,4.700000000000001,6.699999999999999,-12.4,-12.799999999999999,0.2,9,1.6666666666666667,10.4,5.0,12.6,-3.7000000000000455,-6.449999999999932,15.4,0
2013-05-30 00:00:00,21,21.1,19.8,19.777777777777782,28.5,0.4,22.2,3.5,3.1999999999999993,2.5,-4.799999999999997,-1.3000000000000007,2.8,9,2.6666666666666665,18.4,3.8000000000000007,21.1,-1.8999999999999773,-0.6466666666668743,22.2,0
2008-07-14 00:00:00,27,29.2,21.7,24.9513888888889,0.0,9.200000000000001,27.7,3.8999999999999986,3.1000000000000014,4.300000000000001,-6.700000000000003,-7.5,2.4,11,2.233333333333333,22.0,5.699999999999999,26.4,-2.6000000000000227,1.9033333333334213,27.7,0
2008-01-24 00:00:00,3,5.7,6.2,3.358333333333331,35.0,0.1,7.5,4.9,0.8000000000000007,0.6000000000000001,-1.0,0.5,4.0,14,3.2999999999999994,-0.2,7.7,6.0,-3.2000000000000455,-0.3300000000001546,7.5,0
2011-02-26 00:00:00,8,16.6,6.1,9.673611111111114,0.0,7.500000000000001,11.2,7.1,5.800000000000001,8.700000000000001,-7.600000000000001,-10.500000000000002,1.0,15,3.3666666666666667,-1.9,13.1,5.3,-5.600000000000023,3.5100000000001046,11.2,0
2005-08-20 00:00:00,33,29.8,20.6,23.470833333333335,71.0,3.4000000000000004,26.4,5.699999999999999,2.6000000000000014,1.1999999999999993,-2.1000000000000014,-9.2,1.0,9,3.1333333333333333,20.3,6.099999999999998,23.8,2.8999999999999773,-0.996666666666556,26.4,0
2010-12-26 00:00:00,51,-1.2,-2.3,2.030555555555554,0.0,0.2,3.0,4.8,-0.3999999999999999,-0.8,-4.4,-1.0999999999999999,4.4,7,1.2000000000000002,-4.2,7.2,4.5,4.2999999999999545,-1.813333333333503,3.0,0
2007-02-13 00:00:00,6,10.1,-3.0,4.108333333333334,0.0,8.9,6.5,7.2,5.0,7.7,-12.5,-13.1,0.0,16,1.0,3.1,3.4,7.6,-2.0,-0.33999999999980446,6.5,0
2012-08-02 00:00:00,30,25.0,22.4,24.38472222222222,0.5,2.5000000000000004,29.5,6.399999999999999,0.8000000000000007,0.8999999999999986,-4.4999999999999964,-2.6000000000000014,2.2,4,6.566666666666667,20.4,9.100000000000001,23.9,2.5,-3.713333333333253,29.5,0
2007-01-20 00:00:00,2,8.1,-5.1,3.5069444444444446,16.0,5.3,7.6,6.8999999999999995,2.5999999999999996,4.3999999999999995,-11.4,-13.2,1.0,0,1.6666666666666667,0.6,7.0,6.4,1.599999999999909,1.506666666666547,7.6,0
2008-06-12 00:00:00,23,17.7,18.1,18.97083333333334,322.0,0.0,19.5,3.5999999999999996,1.0,0.5999999999999996,-0.1999999999999993,0.40000000000000213,3.7,15,4.3999999999999995,17.5,2.0,20.0,4.300000000000068,-7.7000000000000455,19.5,0
2011-02-27 00:00:00,8,16.6,-0.4,9.587499999999999,0.0,9.9,12.7,7.8999999999999995,5.0,7.1000000000000005,-13.999999999999998,-17.0,0.4,11,2.3333333333333335,6.1,6.6,9.4,-2.0,5.663333333333412,12.7,0
2012-09-30 00:00:00,39,16.3,15.9,17.66111111111111,23.0,0.0,19.0,2.3999999999999986,0.10000000000000142,-0.20000000000000284,0.0,-0.40000000000000036,0.4,3,1.2333333333333332,17.9,1.1000000000000014,20.4,6.699999999999932,-6.453333333333262,19.0,0
2010-05-07 00:00:00,18,18.9,14.4,17.748611111111117,3.0,1.1,20.9,1.7999999999999972,0.6000000000000014,-0.3000000000000007,-3.1000000000000014,-4.499999999999998,2.1,9,1.9333333333333333,19.6,1.2999999999999972,22.7,5.7000000000000455,-9.989999999999782,20.9,0
2010-12-28 00:00:00,51,1.8,-0.7,-0.9416666666666669,8.0,0.0,4.7,4.0,2.0,1.1,-4.800000000000001,-2.5,0.9,0,0.6333333333333333,3.1,1.6,7.6,-2.699999999999932,-1.2100000000002638,4.7,0
2006-02-19 00:00:00,7,5.7,-4.1,4.701388888888887,13.0,3.0,4.6,5.699999999999999,2.5,3.5,-8.700000000000001,-9.8,1.0,0,0.6999999999999998,0.2,4.3999999999999995,6.2,1.1999999999999318,2.8599999999997863,4.6,0
2006-10-25 00:00:00,42,16.9,13.8,16.06250000000001,10.0,1.2,18.4,4.599999999999998,1.2000000000000028,0.3999999999999986,-7.699999999999999,-3.099999999999998,0.0,0,2.733333333333333,13.3,5.099999999999998,15.3,-6.0,5.880000000000109,18.4,0
2012-09-02 00:00:00,35,26.7,18.9,22.809722222222224,8.5,6.199999999999999,25.8,6.400000000000002,3.3999999999999986,3.6000000000000014,-9.899999999999999,-7.800000000000001,1.2,15,1.8666666666666665,19.0,6.800000000000001,21.9,0.39999999999997726,2.3266666666664833,25.8,0
2008-02-13 00:00:00,6,3.9,3.3,2.42638888888889,0.0,3.4000000000000004,0.8,3.8,3.4000000000000004,2.8,-1.5,-0.6000000000000001,1.0,14,2.1999999999999997,-6.7,7.5,3.7,-1.7000000000000455,-2.879999999999768,0.8,0
2013-06-23 00:00:00,24,23.4,17.0,20.90277777777779,108.5,0.2,23.5,3.1999999999999993,1.8999999999999986,1.3999999999999986,-4.199999999999999,-6.399999999999999,1.7,11,1.0999999999999999,21.2,2.3000000000000007,25.2,-1.1999999999999318,-1.2766666666666424,23.5,0
2013-06-28 00:00:00,25,24.4,18.5,21.22777777777778,126.5,2.1,23.6,4.100000000000001,3.099999999999998,3.0,-8.0,-5.899999999999999,0.4,13,1.2666666666666666,21.9,1.7000000000000028,26.2,-1.5,-4.1200000000000045,23.6,0
2010-07-19 00:00:00,28,26.0,20.8,22.59027777777778,8.5,3.9000000000000004,25.5,3.3999999999999986,0.6999999999999993,3.1999999999999993,-9.800000000000004,-5.199999999999999,0.7,12,1.3333333333333333,23.2,2.3000000000000007,28.4,2.8999999999999773,6.320000000000164,25.5,0
2006-02-06 00:00:00,5,3.7,-6.0,-0.9902777777777776,0.0,9.700000000000001,3.6,4.7,2.4999999999999996,2.3,-11.8,-9.7,1.0,10,0.7000000000000001,-3.2,6.800000000000001,4.8,4.7999999999999545,4.5266666666669835,3.6,0
2006-04-22 00:00:00,15,13.8,5.6,10.41111111111111,4.0,7.8,11.4,6.0,3.799999999999999,5.799999999999999,-7.1,-8.200000000000001,0.0,11,0.8666666666666667,6.3,5.1000000000000005,9.5,0.0,-3.0033333333332166,11.4,0
2015-07-08 00:00:00,26,23.4,19.2,19.03888888888889,23.5,0.0,23.7,3.099999999999998,1.6999999999999993,1.2999999999999972,-5.699999999999999,-4.199999999999999,1.8,0,2.033333333333333,23.7,0.0,29.3,1.0,2.0200000000000955,23.7,0
2012-08-04 00:00:00,30,29.2,22.4,24.16666666666667,0.5,9.6,27.9,5.899999999999999,3.8000000000000007,4.199999999999999,-6.700000000000003,-6.800000000000001,2.3,3,5.2,20.5,7.399999999999999,24.1,-0.39999999999997726,1.6466666666665333,27.9,0
2010-04-06 00:00:00,13,18.0,9.6,10.040277777777776,0.0,3.8000000000000003,17.6,7.200000000000001,5.0,6.9,-9.899999999999999,-8.4,1.0,9,1.7,10.3,7.300000000000001,12.5,2.0,-4.283333333333303,17.6,0
2012-07-27 00:00:00,29,30.9,22.0,25.206944444444446,0.0,9.400000000000002,28.5,4.199999999999999,3.3000000000000007,3.099999999999998,-7.299999999999997,-8.899999999999999,2.1,10,2.6999999999999997,23.9,4.600000000000001,29.6,2.2000000000000455,2.2466666666667834,28.5,0
