date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2008-01-29 00:00:00,4,0.9,-0.4,0.7902777777777776,23.0,0.0,1.2,4.8,-0.09999999999999964,-0.29999999999999993,-1.0,-1.3,1.0,1,0.9666666666666668,5.7,0.2999999999999998,9.2,7.7999999999999545,-8.213333333333367,98.0,0
2012-03-23 00:00:00,11,14.8,-1.7,6.405555555555555,0.0,6.000000000000001,8.9,5.6,2.1999999999999993,3.9000000000000004,-14.299999999999999,-16.5,0.1,14,1.0,7.8,6.7,10.6,9.5,-3.3566666666669107,64.0,0
2007-06-08 00:00:00,22,27.1,14.5,19.102777777777778,0.0,11.299999999999999,18.4,3.6000000000000014,5.300000000000001,6.700000000000003,-10.8,-12.600000000000001,2.0,11,2.4,16.9,5.100000000000001,19.2,0.3000000000000682,0.1999999999999318,73.0,0
2008-03-02 00:00:00,8,9.1,3.5,4.445833333333333,0.0,10.1,-0.6,5.8999999999999995,5.000000000000001,6.8,-4.299999999999999,-5.6,0.0,14,0.7333333333333334,1.0,4.3,6.6,-9.5,-1.9533333333334895,74.0,0
2009-05-11 00:00:00,18,27.6,8.4,16.936111111111117,0.0,12.6,11.7,7.100000000000001,7.300000000000001,12.3,-15.600000000000001,-19.200000000000003,0.2,11,0.8999999999999999,6.0,12.8,9.3,-0.2999999999999545,1.183333333333053,43.0,0
2010-08-17 00:00:00,32,29.2,24.0,25.480555555555565,1.0,5.1,23.0,5.100000000000001,3.099999999999998,4.0,-5.100000000000001,-5.199999999999999,1.1,10,1.9333333333333336,24.1,4.0,30.0,-0.3000000000000682,1.3399999999999181,79.0,0
2009-08-10 00:00:00,31,25.2,21.7,24.51527777777778,6.5,0.2,23.7,4.800000000000001,2.3000000000000007,0.5,-5.200000000000003,-3.5,2.1,1,2.4666666666666663,23.4,5.100000000000001,28.8,1.8000000000000682,-3.983333333333462,74.0,0
2011-03-25 00:00:00,11,9.3,-1.6,3.874999999999999,3.0,5.4,-1.2,6.9,6.1000000000000005,7.9,-10.2,-10.9,0.2,12,1.3333333333333333,-0.1,5.8,6.0,-0.39999999999997726,3.366666666666788,66.0,0
2007-07-27 00:00:00,29,31.2,21.8,25.718055555555555,0.0,10.500000000000002,22.6,6.399999999999999,3.799999999999997,6.5,-8.700000000000003,-9.399999999999999,0.0,10,1.0333333333333332,24.8,4.199999999999999,31.3,0.40000000000009095,4.986666666666224,78.0,0
2008-01-01 00:00:00,0,1.6,-1.6,2.269444444444444,14.0,0.9,-1.4,5.0,2.1999999999999997,1.7,-4.6,-3.2,5.0,14,4.666666666666667,-2.8,6.4,5.0,-1.7999999999999545,-4.569999999999823,63.0,0
2013-07-29 00:00:00,29,25.5,23.6,24.174999999999994,163.5,0.0,24.3,3.8000000000000007,0.7999999999999972,1.0999999999999979,-3.6000000000000014,-1.8999999999999986,5.6,9,3.0,25.1,3.0,32.0,-0.6000000000000227,-2.3899999999999864,84.0,0
2006-11-29 00:00:00,47,13.3,9.1,13.422222222222224,14.0,2.3000000000000003,10.1,4.0,0.7000000000000011,0.5,-4.4,-4.200000000000001,1.0,6,0.9,10.3,3.799999999999999,12.5,-10.0,1.296666666666738,78.0,0
2012-05-06 00:00:00,18,23.1,8.4,15.866666666666665,0.0,12.3,15.1,4.4,3.1999999999999993,4.700000000000001,-12.7,-14.700000000000001,2.0,8,2.4,12.5,7.0,14.5,-0.5,-4.1266666666668925,64.0,0
2013-06-07 00:00:00,22,22.8,17.6,19.123611111111117,0.0,3.0,15.1,6.4,5.699999999999999,7.000000000000002,-6.0,-5.199999999999999,0.8,12,1.1333333333333335,15.4,6.1,17.4,3.5,0.8099999999999454,68.0,0
2009-09-13 00:00:00,36,19.0,20.8,20.06805555555555,28.5,0.0,17.6,2.799999999999997,0.9000000000000021,0.09999999999999787,4.0,1.8000000000000007,2.4,10,0.6333333333333333,18.5,1.8999999999999986,21.3,-2.0,1.1733333333332894,89.0,0
2011-12-11 00:00:00,49,4.5,2.4,3.804166666666668,17.0,1.0,2.1,3.6,1.3999999999999995,0.19999999999999973,-1.0999999999999996,-2.1,3.0,0,0.8333333333333334,2.2,3.5,7.1,-0.5,3.0599999999999454,78.0,0
2005-07-25 00:00:00,29,30.5,21.7,25.722222222222214,0.0,9.0,23.3,5.899999999999999,3.6999999999999993,4.300000000000001,-4.0,-8.8,2.0,2,2.1666666666666665,21.9,7.300000000000001,26.3,1.1000000000000227,-4.803333333333171,65.0,0
2012-09-27 00:00:00,38,25.0,15.7,17.92638888888889,0.0,10.8,15.0,5.699999999999999,5.600000000000001,4.899999999999999,-9.8,-9.3,1.6,15,2.1999999999999997,13.4,7.299999999999999,15.4,1.5,3.8933333333333167,63.0,0
2008-03-24 00:00:00,11,13.5,9.3,9.020833333333332,27.0,0.0,8.9,3.4000000000000004,1.8999999999999986,1.9000000000000004,-2.799999999999999,-4.199999999999999,4.0,13,2.6333333333333333,9.3,3.0,11.7,4.2999999999999545,-7.223333333333358,82.0,0
2009-09-14 00:00:00,36,24.9,18.0,20.19722222222222,28.5,10.700000000000001,15.7,5.400000000000002,4.199999999999999,5.400000000000002,-7.799999999999997,-6.899999999999999,0.5,13,0.9666666666666668,17.1,4.0,19.5,-3.8999999999999773,4.919999999999845,78.0,0
2006-11-14 00:00:00,45,13.5,-0.7,8.602777777777778,27.0,4.699999999999999,11.6,2.9000000000000004,1.8000000000000007,-0.1999999999999993,-13.399999999999999,-14.2,1.0,1,0.8999999999999999,10.9,3.5999999999999996,13.0,3.6000000000000227,-1.633333333333212,79.0,0
2006-10-24 00:00:00,42,17.7,17.2,16.023611111111105,10.0,2.1,14.8,4.899999999999999,0.8000000000000007,0.6999999999999993,-2.900000000000002,-0.5,3.0,13,2.3666666666666667,12.2,7.5,14.2,-2.3999999999999773,0.12333333333333485,62.0,0
2009-03-15 00:00:00,10,2.0,-0.2,6.363888888888891,74.0,1.2,-0.3,3.8,3.3,1.8,-1.8999999999999995,-2.2,2.5,10,0.7333333333333334,-0.7,4.2,5.8,-7.800000000000068,3.266666666666538,74.0,0
2008-09-04 00:00:00,35,25.8,19.9,22.797222222222224,20.0,6.3,19.0,4.800000000000001,3.8000000000000007,3.8000000000000007,-6.099999999999998,-5.900000000000002,1.6,15,3.766666666666667,19.5,4.300000000000001,22.7,-2.699999999999932,0.7466666666666697,77.0,0
2007-02-24 00:00:00,7,13.1,7.0,6.513888888888888,8.0,4.5,4.9,3.5,4.5,3.5999999999999996,-6.4,-6.1,3.0,0,3.4,3.8,4.6000000000000005,8.0,-8.100000000000023,-1.7533333333335577,73.0,0
2011-10-29 00:00:00,43,16.4,10.5,11.438888888888892,0.0,0.7,16.2,0.3000000000000007,1.6999999999999993,-0.29999999999999893,-4.600000000000001,-5.899999999999999,1.5,2,1.0000000000000002,15.2,1.3000000000000007,17.3,3.699999999999932,2.7133333333334804,92.0,0
2007-10-24 00:00:00,42,21.7,9.1,11.211111111111114,0.0,7.8,9.5,8.0,4.100000000000001,5.800000000000001,-11.600000000000001,-12.6,1.0,15,1.8333333333333333,11.8,5.699999999999999,13.8,-3.3999999999999773,7.676666666666506,69.0,0
2005-05-04 00:00:00,17,25.0,10.7,18.17638888888889,89.0,12.4,12.1,8.4,4.399999999999999,9.9,-13.899999999999999,-14.3,0.0,8,2.2666666666666666,13.9,6.6,15.9,-4.600000000000023,-2.6733333333335167,66.0,0
2005-08-14 00:00:00,32,30.8,23.5,26.34166666666667,0.0,5.999999999999999,24.4,4.600000000000001,1.8999999999999986,3.3000000000000007,-6.800000000000004,-7.300000000000001,2.0,12,1.6333333333333335,23.2,5.800000000000001,28.4,1.8999999999999773,2.5266666666666424,71.0,0
2009-06-28 00:00:00,25,24.8,18.7,21.43194444444445,15.5,0.1,19.8,3.0,5.5,3.599999999999998,-6.699999999999999,-6.100000000000001,1.6,1,2.1333333333333333,21.4,1.4000000000000021,25.5,4.600000000000023,0.4433333333332712,92.0,0
2005-12-08 00:00:00,48,3.4,-1.6,-0.1777777777777778,0.0,1.0,-0.6,5.5,2.1999999999999993,1.7999999999999998,-8.0,-5.0,0.0,11,0.6,0.8,4.1000000000000005,6.5,-1.3000000000000682,4.233333333333235,75.0,0
2007-07-16 00:00:00,28,20.2,18.5,21.83888888888889,50.0,0.0,20.2,3.6999999999999993,2.400000000000002,0.8000000000000007,-2.1999999999999993,-1.6999999999999993,1.0,12,0.9,19.8,4.099999999999998,23.1,-16.199999999999932,-1.606666666666797,78.0,0
2009-08-16 00:00:00,32,26.3,22.5,24.2111111111111,51.5,1.3,22.1,5.199999999999999,2.5,3.599999999999998,-4.5,-3.8000000000000007,0.4,12,1.0666666666666667,24.4,2.900000000000002,30.5,-0.10000000000002274,3.833333333333485,84.0,0
2007-01-24 00:00:00,3,8.4,-2.5,3.000000000000001,0.0,1.5000000000000004,3.0,5.0,2.1999999999999993,3.0,-5.9,-10.9,0.0,12,1.6333333333333335,4.9,3.0999999999999996,8.7,4.400000000000091,-2.0000000000001137,81.0,0
2007-06-07 00:00:00,22,25.5,12.4,18.32916666666667,0.0,7.0,18.2,3.900000000000002,4.199999999999999,5.800000000000001,-11.200000000000003,-13.1,3.0,11,2.1,15.7,6.400000000000002,17.8,-0.6000000000000227,0.3500000000001364,67.0,0
2008-12-01 00:00:00,47,7.6,3.0,5.759722222222225,3.0,3.7,-1.8,7.1,3.500000000000001,4.6,-3.8,-4.6,0.7,1,1.7333333333333334,1.1,4.199999999999999,6.6,-4.2999999999999545,6.5899999999998045,74.0,0
2008-02-06 00:00:00,5,4.8,-0.1,1.5125,4.0,6.5,-0.1,5.1,2.0,2.5,-8.2,-4.8999999999999995,0.0,0,1.4333333333333333,-0.2,5.2,6.0,2.699999999999932,-0.5999999999996817,69.0,0
2006-11-11 00:00:00,44,19.6,12.3,11.044444444444444,3.0,0.0,14.0,2.5,5.100000000000001,1.8000000000000007,-8.499999999999998,-7.300000000000001,1.0,1,2.6333333333333333,14.5,2.0,16.5,5.699999999999932,-2.3266666666667106,88.0,0
2013-02-03 00:00:00,4,12.3,11.9,7.0986111111111105,36.5,2.0,3.3,3.7,5.5,5.000000000000001,-1.4000000000000004,-0.40000000000000036,1.5,2,0.6333333333333333,6.0,1.0,9.3,-4.5,35.99666666666667,93.0,0
2008-01-20 00:00:00,2,8.0,-0.8,1.9708333333333339,1.0,6.499999999999999,3.7,5.3,2.3000000000000007,1.0999999999999996,-9.8,-8.8,2.0,14,2.1999999999999997,1.2,7.8,6.7,2.2000000000000455,4.619999999999891,58.0,0
2012-05-13 00:00:00,19,21.9,7.3,14.861111111111107,0.0,12.6,9.7,8.0,5.300000000000001,9.600000000000001,-11.700000000000001,-14.599999999999998,0.1,8,1.4333333333333333,10.3,7.399999999999999,12.6,1.8000000000000682,1.6299999999996544,62.0,0
2005-10-20 00:00:00,41,20.3,9.0,14.545833333333333,0.0,10.3,10.6,7.1,3.900000000000002,4.0,-10.8,-11.3,2.0,15,3.6333333333333333,10.8,6.899999999999999,12.9,-3.1000000000000227,6.7666666666666515,64.0,0
2013-02-12 00:00:00,6,8.7,-3.6,0.8013888888888886,0.0,9.700000000000001,-2.1,6.4,4.3999999999999995,6.9,-11.3,-12.299999999999999,0.0,15,1.9333333333333333,-3.4,7.699999999999999,4.7,-2.2000000000000455,5.100000000000136,57.0,0
2015-07-18 00:00:00,28,19.7,17.2,21.675,2.0,0.0,18.2,2.6999999999999993,1.8000000000000007,1.3000000000000007,-2.599999999999998,-2.5,0.0,1,2.3000000000000003,18.1,2.799999999999997,20.8,-10.800000000000068,1.1800000000000637,84.0,0
2011-06-07 00:00:00,22,24.7,13.0,18.640277777777776,18.0,3.8,17.4,5.0,3.1000000000000014,4.0,-9.7,-11.7,0.9,14,1.4666666666666668,18.6,3.799999999999997,21.4,1.6999999999999318,-5.310000000000173,79.0,0
2012-05-01 00:00:00,17,15.3,14.4,15.195833333333335,9.5,0.0,14.5,5.699999999999999,-0.3999999999999986,0.1999999999999993,-3.1000000000000014,-0.9000000000000004,3.8,0,2.066666666666667,14.1,6.1,16.1,3.099999999999909,-5.856666666666683,68.0,0
2012-04-27 00:00:00,16,15.6,14.5,14.47916666666667,41.5,4.6000000000000005,5.7,6.8,5.899999999999999,9.100000000000001,-4.100000000000001,-1.0999999999999996,1.0,2,1.1333333333333335,6.6,5.9,9.7,-9.099999999999909,-4.180000000000177,67.0,0
2010-06-16 00:00:00,23,20.4,19.9,19.630555555555553,36.5,0.0,19.6,3.0,2.299999999999997,1.6999999999999993,-0.1999999999999993,-0.5,0.1,0,1.2666666666666666,20.7,1.9000000000000021,24.4,3.099999999999909,-6.353333333333239,89.0,0
2009-08-08 00:00:00,31,30.0,23.8,25.16527777777777,6.5,8.700000000000001,22.3,6.599999999999998,4.399999999999999,5.5,-7.4999999999999964,-6.199999999999999,0.9,14,1.3333333333333333,22.4,6.5,27.1,-0.39999999999997726,0.7300000000000182,68.0,0
2007-04-04 00:00:00,13,8.8,4.3,10.25416666666667,9.0,1.5000000000000002,0.4,6.3999999999999995,4.500000000000001,6.1,-3.4000000000000004,-4.500000000000001,0.0,16,1.0,-1.4,8.2,5.5,-4.899999999999977,1.6333333333333258,56.0,0
2009-11-15 00:00:00,45,15.0,12.8,12.450000000000001,23.5,3.1999999999999997,9.0,3.4000000000000004,3.0999999999999996,1.9000000000000004,-4.800000000000001,-2.1999999999999993,2.9,2,1.5,7.5,4.9,10.4,-10.5,-0.8066666666668425,72.0,0
2005-05-13 00:00:00,18,22.2,11.9,14.666666666666666,0.0,2.8,11.4,6.1,5.5,7.299999999999999,-8.200000000000003,-10.299999999999999,0.0,2,2.2333333333333334,10.2,7.300000000000001,12.4,-0.8999999999999773,-2.533333333333303,62.0,0
2009-02-18 00:00:00,6,3.1,-1.8,4.344444444444444,4.0,1.4000000000000001,-2.1,5.800000000000001,2.5,3.4000000000000004,-5.6000000000000005,-4.9,0.4,15,3.1333333333333333,-1.8,5.5,5.3,-1.3000000000000682,6.81666666666672,67.0,0
2010-03-31 00:00:00,12,11.0,-0.3,5.8472222222222205,0.0,7.6000000000000005,5.2,5.6000000000000005,2.3999999999999986,4.3,-10.0,-11.3,0.8,9,1.2666666666666666,1.9,8.9,7.0,1.7000000000000455,9.016666666666993,54.0,0
2005-05-19 00:00:00,19,19.0,16.7,17.34305555555555,18.0,0.0,14.8,3.0,1.6999999999999993,1.6999999999999993,-1.4000000000000021,-2.3000000000000007,2.0,11,1.5,14.3,3.5,16.3,1.2999999999999545,-1.1166666666666742,80.0,0
2009-09-27 00:00:00,38,28.9,15.3,21.248611111111117,0.0,9.4,18.4,7.200000000000003,3.3999999999999986,5.300000000000001,-11.2,-13.599999999999998,1.2,10,1.6666666666666667,20.2,5.400000000000002,23.6,-0.8000000000000682,4.276666666666642,72.0,0
2013-06-06 00:00:00,22,22.1,14.2,18.61805555555556,4.5,2.0,17.4,4.300000000000001,4.199999999999999,3.3000000000000007,-8.399999999999999,-7.900000000000002,1.7,14,1.3999999999999997,16.4,5.300000000000001,18.7,0.8999999999999773,4.1099999999999,72.0,0
2011-11-25 00:00:00,46,7.8,3.8,5.129166666666666,19.5,5.6,-1.3,6.7,4.0,4.1,-3.8000000000000007,-4.0,0.5,15,0.9666666666666667,0.8,4.6000000000000005,6.5,-5.5,6.136666666666429,72.0,0
2009-07-16 00:00:00,28,20.9,23.3,24.426388888888894,0.5,1.7000000000000002,20.0,4.300000000000001,2.5,1.5,3.5,2.400000000000002,1.5,1,2.3000000000000003,20.4,3.900000000000002,24.0,2.2999999999999545,0.05000000000006821,79.0,0
2010-12-23 00:00:00,50,10.1,4.2,8.105555555555556,14.0,1.6,7.0,3.8000000000000007,1.799999999999999,1.1999999999999993,-5.200000000000001,-5.8999999999999995,3.8,11,1.5999999999999999,5.6,5.200000000000001,9.1,-6.800000000000068,-1.1333333333334394,70.0,0
2011-06-28 00:00:00,25,25.9,21.3,24.452777777777783,40.0,0.7999999999999999,23.5,2.6999999999999993,2.8000000000000007,1.0,-8.899999999999999,-4.599999999999998,3.9,10,3.5333333333333337,23.1,3.099999999999998,28.2,-5.399999999999977,3.8600000000000136,83.0,0
2007-05-13 00:00:00,18,21.6,6.7,14.004166666666668,22.0,9.2,16.1,3.3999999999999986,3.1999999999999993,2.0,-13.399999999999999,-14.900000000000002,4.0,9,2.5,16.9,2.6000000000000014,19.2,5.5,-1.9800000000001319,85.0,0
2012-10-01 00:00:00,39,19.2,16.8,17.324999999999996,38.5,0.2,14.1,4.6,2.1999999999999993,3.0000000000000018,-2.8999999999999986,-2.3999999999999986,0.5,2,2.4,16.0,2.6999999999999993,18.1,-3.3999999999999773,-2.9566666666665924,84.0,0
2012-07-05 00:00:00,26,22.7,21.7,21.71527777777778,95.5,0.0,22.3,3.1999999999999993,0.6999999999999993,0.0,-2.8000000000000007,-1.0,4.4,8,1.7666666666666666,23.4,2.1000000000000014,28.7,-4.2000000000000455,3.626666666666779,88.0,0
2006-03-24 00:00:00,11,14.4,8.2,8.270833333333336,10.0,8.3,3.9,6.0,4.6,6.299999999999999,-6.300000000000001,-6.200000000000001,2.0,15,3.3000000000000003,2.5,7.4,7.3,-5.900000000000091,-5.7000000000000455,60.0,0
2012-10-22 00:00:00,42,23.5,6.4,12.966666666666667,0.0,10.0,11.7,7.0,3.6000000000000014,3.1000000000000014,-12.1,-17.1,0.1,8,1.3999999999999997,14.0,4.699999999999999,16.0,-0.20000000000004547,8.020000000000095,74.0,0
2010-05-13 00:00:00,18,19.8,9.5,14.605555555555558,25.5,10.1,9.2,6.100000000000001,6.199999999999999,8.0,-9.7,-10.3,1.3,15,1.6333333333333335,8.1,7.200000000000001,10.8,-3.6000000000000227,-0.9366666666664969,62.0,0
2015-08-17 00:00:00,32,26.5,21.2,23.452777777777783,3.0,1.2999999999999998,22.8,3.099999999999998,0.9000000000000021,2.3999999999999986,-1.6000000000000014,-5.300000000000001,1.0,15,1.2333333333333334,24.9,1.0,31.4,3.3999999999999773,-5.2733333333335395,94.0,0
2012-02-25 00:00:00,7,12.7,3.4,7.474999999999999,71.5,7.1000000000000005,6.2,5.8999999999999995,2.5999999999999996,2.1000000000000005,-7.599999999999998,-9.299999999999999,0.8,7,1.6000000000000003,6.6,5.5,9.7,2.1000000000000227,-8.916666666666515,69.0,0
2006-11-25 00:00:00,46,8.7,7.0,8.533333333333331,44.0,0.2,9.0,4.800000000000001,-0.3000000000000007,-0.6999999999999993,-3.5999999999999996,-1.6999999999999993,2.0,1,3.5666666666666664,5.9,7.9,9.3,-4.0,3.986666666666565,59.0,0
2013-03-30 00:00:00,12,14.5,8.9,10.641666666666667,8.5,0.1,8.7,2.8000000000000007,3.1999999999999993,2.5,-6.499999999999998,-5.6,4.2,2,1.6666666666666667,7.0,4.5,10.0,-3.5,0.48000000000024556,74.0,0
2011-04-12 00:00:00,14,13.2,1.7,10.099999999999998,2.5,6.9,3.2,6.8,3.0999999999999996,6.6000000000000005,-9.9,-11.5,0.3,14,3.133333333333333,4.4,5.6,8.3,-1.1000000000000227,-3.8066666666668425,68.0,0
2007-01-07 00:00:00,0,3.3,-0.7,3.1486111111111112,9.0,0.0,-1.2,4.5,3.6000000000000005,3.2,-2.4000000000000004,-4.0,4.0,13,7.966666666666666,-3.7,7.0,4.7,5.5,-8.779999999999973,60.0,0
2009-08-04 00:00:00,30,26.7,22.0,23.483333333333334,63.0,4.1000000000000005,22.5,3.3999999999999986,3.900000000000002,1.3000000000000007,-8.100000000000001,-4.699999999999999,0.5,12,1.0,24.0,1.8999999999999986,29.8,-0.8999999999999773,-1.6733333333331757,89.0,0
2010-05-27 00:00:00,20,17.8,12.9,15.18194444444444,24.5,3.0,12.1,3.9000000000000004,2.8000000000000007,2.3000000000000007,-6.899999999999999,-4.9,0.9,15,4.433333333333334,11.2,4.800000000000001,13.3,-7.0,-0.06666666666649235,73.0,0
2010-02-06 00:00:00,5,5.2,-3.7,0.09999999999999996,0.0,9.600000000000001,-1.0,4.1,4.199999999999999,2.6,-10.3,-8.9,1.7,3,1.2333333333333332,-1.3,4.4,5.6,-0.5,0.9433333333331575,73.0,0
2007-02-06 00:00:00,5,10.8,-2.3,2.4847222222222225,0.0,2.3000000000000003,2.6,6.0,5.200000000000001,6.0,-14.6,-13.100000000000001,1.0,11,0.9333333333333332,4.6,4.0,8.5,1.3999999999999773,-1.8933333333333167,76.0,0
2006-06-04 00:00:00,22,24.9,15.7,18.60694444444445,3.0,9.5,16.3,6.199999999999999,6.5,6.899999999999999,-8.5,-9.2,1.0,14,1.0,17.2,5.300000000000001,19.6,-1.6000000000000227,-3.226666666666574,72.0,0
2009-03-03 00:00:00,8,12.4,-2.7,6.083333333333334,0.0,7.4,3.6,6.0,3.4000000000000004,2.6,-12.3,-15.100000000000001,1.7,15,2.4,3.4,6.199999999999999,7.8,2.5,4.10666666666657,65.0,0
2005-12-07 00:00:00,48,3.0,-0.9,0.2694444444444443,10.0,0.1,-1.6,2.7,3.8000000000000003,0.8,-6.0,-3.9,1.0,2,1.1666666666666667,-0.5,1.6,5.9,-4.600000000000023,3.1733333333331757,89.0,0
2006-11-26 00:00:00,47,11.9,9.0,9.401388888888889,41.0,0.2,12.5,4.699999999999999,0.8000000000000007,-0.5999999999999996,-7.999999999999998,-2.9000000000000004,2.0,2,3.4333333333333336,11.2,6.0,13.3,5.7999999999999545,-1.6766666666666197,68.0,0
2008-03-17 00:00:00,10,16.4,4.5,8.631944444444446,5.0,6.3999999999999995,5.1,6.4,3.8000000000000007,7.200000000000001,-9.8,-11.899999999999999,0.0,12,1.4333333333333336,6.8,4.7,9.9,0.6999999999999318,-4.899999999999977,73.0,0
2009-07-11 00:00:00,27,24.3,23.6,23.915277777777778,16.5,0.0,23.4,3.5,1.0,0.7000000000000028,-2.099999999999998,-0.6999999999999993,1.4,12,1.7,24.4,2.5,30.5,-2.400000000000091,1.2866666666666333,86.0,0
2009-03-11 00:00:00,9,13.1,-1.5,5.497222222222222,4.0,7.7,2.2,6.2,5.199999999999999,7.3999999999999995,-12.299999999999999,-14.6,1.2,14,1.5333333333333334,4.2,4.2,8.3,-3.2000000000000455,2.8700000000000045,75.0,0
2007-12-05 00:00:00,48,7.2,2.8,4.593055555555557,40.0,3.5,-2.0,6.7,3.0,4.7,-2.6999999999999993,-4.4,1.0,2,0.7666666666666666,0.8,3.9000000000000004,6.5,-3.5,8.28999999999985,76.0,0
2009-02-12 00:00:00,6,10.1,3.9,4.531944444444445,2.0,2.1999999999999997,6.0,1.2999999999999998,5.6000000000000005,1.9000000000000004,-11.3,-6.199999999999999,2.3,2,0.9,5.5,1.7999999999999998,9.0,-0.39999999999997726,-6.3400000000001455,88.0,0
2007-02-21 00:00:00,7,14.5,-2.8,6.176388888888888,2.0,9.1,0.8,7.500000000000001,5.799999999999999,8.6,-12.700000000000001,-17.3,0.0,15,0.9666666666666667,3.0,5.300000000000001,7.6,-2.0,-1.5866666666668152,69.0,0
2006-02-13 00:00:00,6,6.8,2.0,2.9430555555555546,0.0,7.3,-4.9,6.7,5.3,6.7,-3.8000000000000007,-4.8,0.0,14,1.4666666666666668,-6.3,8.1,3.8,-9.200000000000045,5.026666666666642,55.0,0
2012-11-05 00:00:00,44,13.8,4.0,7.579166666666666,6.5,0.0,12.4,2.0,0.5,-0.7000000000000011,-8.8,-9.8,1.4,15,1.1666666666666667,13.3,1.0999999999999996,15.3,6.100000000000023,-1.3133333333332757,93.0,0
2006-05-08 00:00:00,18,21.5,19.0,17.53611111111111,83.0,2.9,17.2,0.5,2.3000000000000007,1.4000000000000021,0.09999999999999787,-2.5,1.0,0,1.9333333333333333,15.3,2.3999999999999986,17.4,-4.899999999999977,-1.2733333333335395,86.0,0
2008-08-05 00:00:00,31,28.4,22.7,25.54166666666667,0.0,5.9,22.4,6.5,3.6000000000000014,6.200000000000003,-4.399999999999999,-5.699999999999999,0.1,13,1.0666666666666667,24.0,4.899999999999999,29.9,-1.7000000000000455,0.893333333333544,75.0,0
2007-10-29 00:00:00,43,19.9,6.3,15.962500000000006,8.0,7.2,11.8,6.800000000000001,3.1999999999999993,4.599999999999998,-12.100000000000001,-13.599999999999998,0.0,16,0.7666666666666666,15.5,3.1000000000000014,17.6,-2.7999999999999545,1.3066666666667288,82.0,0
2009-04-08 00:00:00,13,18.1,0.2,9.4375,0.0,11.3,6.8,6.500000000000001,6.399999999999999,8.7,-15.1,-17.900000000000002,1.1,10,0.6333333333333334,7.7,5.6000000000000005,10.5,-3.2999999999999545,1.3433333333333621,69.0,0
2015-08-24 00:00:00,33,31.0,18.4,24.55416666666667,3.5,11.7,21.8,5.899999999999999,4.199999999999999,6.0,-9.399999999999999,-12.600000000000001,0.9,14,0.9333333333333332,21.0,6.699999999999999,24.9,-0.40000000000009095,-3.8899999999999864,67.0,0
2005-08-10 00:00:00,31,30.4,22.5,24.876388888888883,0.0,8.1,23.8,4.800000000000001,2.799999999999997,4.399999999999999,-7.399999999999999,-7.899999999999999,1.0,10,1.8333333333333333,24.2,4.400000000000002,30.2,0.0,2.173333333333403,77.0,0
2011-07-10 00:00:00,27,29.2,21.1,24.419444444444444,16.5,4.999999999999999,22.7,5.400000000000002,3.1999999999999993,1.9000000000000021,-7.699999999999999,-8.099999999999998,1.6,0,0.43333333333333335,23.9,4.200000000000003,29.7,-2.0,4.0200000000000955,78.0,0
2007-10-25 00:00:00,42,22.5,6.3,13.027777777777779,0.0,7.8,10.9,7.999999999999998,4.900000000000002,6.299999999999999,-14.1,-16.2,0.0,15,2.4000000000000004,14.4,4.499999999999998,16.4,0.2999999999999545,7.036666666666633,75.0,0
2011-11-10 00:00:00,44,13.5,11.4,13.68611111111111,0.5,0.0,11.2,5.0,0.40000000000000213,0.3000000000000007,-1.6000000000000014,-2.0999999999999996,1.9,2,3.633333333333333,8.2,8.0,10.9,1.1000000000000227,-2.0733333333332666,59.0,0
2011-04-13 00:00:00,14,15.7,-0.5,8.636111111111111,0.0,11.9,4.5,7.199999999999999,4.200000000000001,8.3,-13.099999999999998,-16.2,0.0,6,1.2666666666666666,4.7,6.999999999999999,8.5,-3.2999999999999545,-0.5733333333333803,62.0,0
