date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2006-10-22 00:00:00,42,22.5,7.9,15.126388888888888,0.0,9.8,10.8,1.6999999999999993,-0.9000000000000004,6.899999999999999,-6.100000000000001,-14.6,1.0,4,2.9,4.5,8.4,-0.39999999999997726,5.513333333333321,12.5,st0
2006-03-16 00:00:00,10,11.2,2.7,1.4694444444444446,1.0,9.8,5.4,-2.3000000000000003,0.10000000000000009,3.1999999999999993,-8.0,-8.5,1.0,8,4.699999999999999,-3.3,4.8,2.3999999999999773,-2.7500000000001137,3.1,st0
2006-02-05 00:00:00,5,1.2,-4.3,0.4944444444444436,0.0,4.8999999999999995,-6.3,-2.000000000000001,0.10000000000000142,4.9,-4.4,-5.5,1.0,14,7.733333333333333,-12.8,2.3,-2.400000000000091,4.96000000000015,-8.3,st0
2006-09-29 00:00:00,38,24.9,7.7,16.579166666666673,0.0,10.5,12.4,2.0,1.5999999999999996,6.999999999999998,-7.800000000000001,-17.2,1.0,5,1.7666666666666668,2.6,7.4,-1.2000000000000455,3.2366666666671335,14.4,st0
2005-03-19 00:00:00,11,8.3,4.6,8.255555555555553,52.0,6.6000000000000005,-1.4,-2.4,3.6999999999999997,7.5,-2.9000000000000004,-3.700000000000001,1.0,0,3.766666666666666,-6.7,3.7,-6.5,2.700000000000159,-3.8,st0
2005-08-14 00:00:00,32,30.8,23.5,26.34166666666667,0.0,5.999999999999999,24.4,-3.8999999999999986,1.5,3.3000000000000007,-5.300000000000001,-7.300000000000001,2.0,13,5.933333333333334,19.3,22.4,1.6999999999999318,2.2400000000002365,20.5,st0
2005-07-02 00:00:00,26,24.7,23.0,23.73472222222222,30.0,0.1,23.1,-3.400000000000002,-0.3999999999999986,0.5999999999999979,-0.40000000000000213,-1.6999999999999993,6.0,9,6.6000000000000005,18.4,21.2,3.7000000000000455,1.6800000000000637,19.7,st0
2006-05-17 00:00:00,19,15.4,12.4,13.70694444444444,5.0,0.0,13.6,-3.0,0.0,0.9000000000000004,-0.6999999999999993,-3.0,1.0,6,5.3,9.8,12.1,0.900000000000091,6.0466666666665105,10.6,st0
2005-12-08 00:00:00,48,3.4,-1.6,-0.1777777777777778,0.0,1.0,-0.6,-2.6,0.30000000000000027,1.7999999999999998,-2.3,-5.0,0.0,13,1.8999999999999997,-4.0,4.5,-1.1999999999999318,0.7933333333332939,-3.2,st0
2005-10-10 00:00:00,40,22.6,12.0,18.78055555555555,13.0,8.999999999999998,13.9,-2.0999999999999996,2.799999999999999,3.799999999999999,-7.999999999999998,-10.600000000000001,1.0,12,2.333333333333333,9.2,11.6,-2.2000000000000455,1.4433333333333849,11.8,st0
2006-06-07 00:00:00,22,27.9,15.6,20.054166666666667,1.0,6.0,16.1,-1.5000000000000018,5.000000000000002,8.599999999999998,-5.5,-12.299999999999999,0.0,1,0.6666666666666666,11.2,13.3,-0.20000000000004547,-3.78999999999985,14.6,st0
2006-11-10 00:00:00,44,19.6,2.9,8.643055555555556,2.0,7.8999999999999995,13.0,-1.8000000000000007,0.20000000000000107,2.5,-7.0,-16.700000000000003,1.0,8,4.0,8.9,11.4,-0.5,2.993333333333112,11.2,st0
2006-07-04 00:00:00,26,22.3,21.6,22.844444444444438,102.0,0.0,21.1,-3.8000000000000007,0.5,0.7999999999999972,0.3000000000000007,-0.6999999999999993,1.0,10,3.766666666666666,16.3,18.5,1.8999999999999773,-1.5133333333332075,17.3,st0
2006-07-11 00:00:00,27,29.6,24.4,24.951388888888893,28.0,0.7,23.9,-3.8999999999999986,1.8999999999999986,3.3000000000000007,-2.400000000000002,-5.200000000000003,1.0,8,5.833333333333333,16.8,19.1,-1.1000000000000227,2.0666666666664923,20.0,st0
2005-10-29 00:00:00,43,21.4,6.2,12.855555555555554,2.0,5.199999999999999,14.4,-2.3000000000000007,0.40000000000000036,1.0999999999999996,-5.800000000000001,-15.2,1.0,8,2.6999999999999997,10.7,12.9,6.600000000000023,-2.7433333333335668,12.1,st0
2005-06-10 00:00:00,22,28.2,16.1,20.37083333333333,0.0,10.5,20.4,-4.999999999999998,3.9000000000000004,3.900000000000002,-6.699999999999999,-12.099999999999998,1.0,6,4.133333333333333,13.8,15.8,2.7000000000000455,-1.8133333333333894,15.4,st0
2006-03-04 00:00:00,8,5.1,-0.4,2.0208333333333335,28.0,6.900000000000001,-3.5,-3.4000000000000004,2.7,5.4,-3.6999999999999997,-5.5,0.0,14,1.2,-10.1,2.8,-4.699999999999932,-0.5433333333334076,-6.9,st0
2006-09-15 00:00:00,36,22.6,17.7,19.31666666666667,27.0,9.2,15.4,0.09999999999999964,2.3000000000000007,4.499999999999998,-4.199999999999999,-4.900000000000002,1.0,4,1.7666666666666666,11.9,13.9,0.5,4.0499999999999545,15.5,st0
2005-03-30 00:00:00,12,11.7,4.8,8.55138888888889,27.0,8.299999999999999,3.0,-5.2,4.7,5.4,-5.3,-6.8999999999999995,0.0,14,5.6000000000000005,-3.3,4.8,0.39999999999997726,-7.003333333333103,-2.2,st0
2005-12-15 00:00:00,49,0.2,-1.8,-1.001388888888889,0.0,3.7,-3.4,-2.6999999999999997,-0.40000000000000036,2.0999999999999996,-1.8000000000000007,-2.0,1.0,0,2.466666666666667,-8.8,3.2,-3.300000000000068,-0.6533333333334213,-6.1,st0
2005-03-23 00:00:00,11,13.9,8.3,7.730555555555558,80.0,0.0,10.1,-2.8,1.2999999999999998,1.5,-4.999999999999999,-5.6,1.0,12,2.6333333333333333,7.0,10.0,7.0,-8.370000000000005,7.3,st0
2006-08-18 00:00:00,32,25.0,24.0,25.43472222222222,4.0,0.1,24.0,-3.6000000000000014,0.40000000000000213,2.1000000000000014,-0.3999999999999986,-1.0,6.0,2,12.1,19.4,22.5,6.2000000000000455,-16.226666666666688,20.4,st0
2005-07-03 00:00:00,26,22.8,23.1,23.461111111111112,83.0,0.0,23.4,-3.3999999999999986,0.6000000000000014,-0.09999999999999787,-1.1999999999999993,0.3000000000000007,6.0,11,6.7,19.7,22.9,1.1999999999999318,0.33666666666670153,20.0,st0
2005-10-19 00:00:00,41,21.2,11.3,14.580555555555556,0.0,10.4,12.1,-1.5999999999999996,0.8000000000000007,4.9,-5.9,-9.899999999999999,2.0,2,9.666666666666666,7.6,10.4,-1.1999999999999318,0.6766666666663923,10.5,st0
2006-02-28 00:00:00,8,9.4,4.1,7.830555555555559,29.0,6.4,2.0,-5.2,5.9,3.5999999999999996,-5.6,-5.300000000000001,3.0,0,3.8666666666666667,-4.7,4.3,-2.8999999999999773,2.453333333333262,-3.2,st0
2006-07-02 00:00:00,26,26.3,23.0,23.245833333333323,32.0,0.5,24.2,-4.899999999999999,0.5999999999999979,0.8000000000000007,-1.2000000000000028,-3.3000000000000007,8.0,10,11.533333333333331,18.1,20.8,2.900000000000091,0.6199999999998909,19.3,st0
2006-06-30 00:00:00,25,28.0,18.3,22.362499999999997,22.0,6.1,21.6,-2.700000000000003,-0.09999999999999787,1.2999999999999972,-5.800000000000001,-9.7,2.0,9,5.2,17.7,20.2,-2.7000000000000455,4.7333333333333485,18.9,st0
2005-04-05 00:00:00,13,13.5,2.0,9.138888888888891,2.0,10.799999999999999,5.4,-3.2,3.5,5.9,-10.9,-11.5,2.0,10,3.6,-3.5,4.7,-8.200000000000045,3.7033333333331484,2.2,st0
2006-05-18 00:00:00,19,14.7,13.3,13.745833333333334,51.0,0.0,13.8,0.3999999999999986,-1.1999999999999993,-0.10000000000000142,-1.5999999999999996,-1.3999999999999986,1.0,8,2.4666666666666663,13.4,15.4,3.2999999999999545,2.806666666666615,14.2,st0
2006-11-29 00:00:00,47,13.3,9.1,13.422222222222224,14.0,2.3000000000000003,10.1,-4.8,0.40000000000000036,0.5,-2.6000000000000005,-4.200000000000001,1.0,12,2.8666666666666667,4.7,8.5,-7.900000000000091,0.2800000000000864,5.3,st0
2006-09-18 00:00:00,37,22.4,20.6,21.21805555555555,24.0,0.0,20.8,-3.1999999999999993,1.0999999999999979,3.5,-0.5,-1.7999999999999972,12.0,10,14.466666666666667,16.3,18.5,15.799999999999955,-16.213333333333367,17.6,st0
2006-03-21 00:00:00,11,11.5,-3.1,5.5777777777777775,17.0,10.5,0.5,5.3,-2.5,8.2,-9.5,-14.6,0.0,10,1.4333333333333333,-26.0,0.7,-2.8999999999999773,0.5199999999998681,5.8,st0
2006-02-14 00:00:00,6,11.6,-7.4,3.0874999999999986,0.0,10.2,2.0,0.2999999999999998,2.6000000000000005,5.6,-9.100000000000001,-19.0,1.0,10,5.166666666666666,-5.1,4.2,2.099999999999909,0.9833333333334622,2.3,st0
2006-04-10 00:00:00,14,19.5,4.3,11.790277777777776,2.0,1.0,11.6,-2.5999999999999996,2.5999999999999996,4.4,-3.5,-15.2,1.0,7,5.3,6.6,9.7,-0.20000000000004547,6.726666666666915,9.0,st0
2006-09-30 00:00:00,38,23.5,9.5,16.611111111111118,0.0,6.999999999999999,13.9,-0.9000000000000004,2.5,5.799999999999999,-6.200000000000001,-14.0,0.0,0,1.3,7.2,10.2,-1.2999999999999545,4.2800000000002,13.0,st0
2006-11-17 00:00:00,45,11.3,7.4,9.858333333333338,2.0,5.1000000000000005,4.7,-1.1,0.19999999999999973,1.7000000000000002,-2.9000000000000004,-3.9000000000000004,0.0,14,1.0,0.0,6.1,-1.6000000000000227,0.9133333333330711,3.6,st0
2006-12-04 00:00:00,48,3.9,1.4,3.1902777777777778,2.0,0.30000000000000004,2.1,-5.2,0.0,0.3999999999999999,-1.5,-2.5,2.0,13,5.266666666666667,-3.8,4.6,-4.0,3.6533333333334213,-3.1,st0
2006-06-01 00:00:00,21,25.7,12.8,17.274999999999995,0.0,2.8000000000000003,14.0,0.1999999999999993,2.8000000000000007,8.100000000000001,-6.700000000000001,-12.899999999999999,0.0,5,0.6,9.8,12.1,-1.8999999999999773,3.099999999999909,14.2,st0
2005-08-07 00:00:00,31,28.0,20.3,24.77361111111112,0.0,7.6,20.9,-1.5999999999999979,2.6999999999999993,4.700000000000003,-4.800000000000001,-7.699999999999999,1.0,5,3.733333333333333,13.5,15.5,1.2999999999999545,0.40666666666663787,19.3,st0
2006-11-01 00:00:00,43,22.2,7.3,13.580555555555552,0.0,8.8,12.5,-3.0999999999999996,3.5,4.800000000000001,-6.200000000000001,-14.899999999999999,1.0,7,1.0999999999999999,7.3,10.2,2.7000000000000455,-0.9133333333331848,9.4,st0
2005-05-07 00:00:00,18,18.7,16.5,17.983333333333334,154.0,0.0,15.2,-3.0,4.199999999999999,3.6000000000000014,-1.4000000000000004,-2.1999999999999993,4.0,11,2.6666666666666665,12.2,14.2,3.7999999999999545,-10.42666666666662,12.2,st0
2006-07-09 00:00:00,27,27.1,21.9,22.46111111111111,64.0,0.1,21.6,-1.1000000000000014,0.6999999999999993,2.099999999999998,-4.0,-5.200000000000003,0.0,6,7.266666666666667,18.1,20.8,-1.7999999999999545,1.6533333333333076,20.5,st0
2006-07-21 00:00:00,28,23.9,24.0,23.724999999999998,406.0,0.0,23.9,-3.1999999999999993,-0.3000000000000007,-0.3999999999999986,0.5,0.10000000000000142,6.0,10,7.099999999999999,19.5,22.7,1.7000000000000455,-4.953333333333262,20.7,st0
2006-07-13 00:00:00,27,32.4,22.1,25.87361111111113,1.0,1.8000000000000005,24.9,-3.599999999999998,1.8000000000000007,4.0,-4.399999999999999,-10.299999999999997,1.0,6,4.866666666666666,18.5,21.3,1.1999999999999318,2.2966666666666242,21.3,st0
2006-11-09 00:00:00,44,15.7,-1.1,9.216666666666665,6.0,10.0,5.3,2.8999999999999995,0.20000000000000107,4.7,-9.0,-16.8,1.0,7,3.3333333333333335,1.4,6.8,-2.199999999999932,2.5699999999999363,8.2,st0
2006-05-15 00:00:00,19,18.1,9.9,14.840277777777775,27.0,4.2,10.2,-3.799999999999999,4.0,5.800000000000001,-8.0,-8.200000000000001,0.0,13,1.7666666666666666,4.7,8.5,-4.7999999999999545,4.730000000000018,6.4,st0
2006-03-14 00:00:00,10,1.7,-3.9,4.070833333333334,9.0,3.4,-2.4,-5.4,0.7000000000000002,1.4,-4.8,-5.6,4.0,12,3.3333333333333335,-9.0,3.1,-2.199999999999932,-4.653333333333421,-7.8,st0
2006-09-08 00:00:00,35,26.0,20.2,21.97361111111111,19.0,1.5,21.2,-1.6999999999999993,0.10000000000000142,2.5,-4.0,-5.800000000000001,1.0,7,2.733333333333333,16.5,18.8,-5.2000000000000455,3.490000000000009,19.5,st0
2006-03-03 00:00:00,8,3.6,-0.5,3.0652777777777778,31.0,2.7,-0.6,-5.4,0.5999999999999996,1.4,-2.0999999999999996,-4.1,4.0,12,7.733333333333333,-7.8,3.4,-4.0,-5.240000000000009,-6.0,st0
2006-12-02 00:00:00,47,10.7,-2.5,5.808333333333332,0.0,8.700000000000001,0.7,2.0999999999999996,-0.19999999999999973,3.0999999999999996,-7.1,-13.2,0.0,10,2.033333333333333,0.2,6.2,1.8999999999999773,-0.9199999999999591,2.8,st0
2005-12-13 00:00:00,49,1.3,-0.4,1.2041666666666662,0.0,1.9000000000000004,-0.9,-5.8999999999999995,0.5999999999999996,0.4,-2.1000000000000005,-1.7000000000000002,5.0,13,9.666666666666666,-8.0,3.4,2.8999999999999773,-5.440000000000168,-6.8,st0
2005-07-09 00:00:00,27,25.0,20.4,22.19027777777778,65.0,0.3,21.2,-2.099999999999998,0.5999999999999979,3.0,-3.0,-4.600000000000001,1.0,8,3.1333333333333333,None,None,0.6999999999999318,2.823333333333494,19.1,st0
2006-05-09 00:00:00,18,22.3,16.6,18.061111111111117,83.0,1.7,17.8,-1.4000000000000021,0.40000000000000213,2.8000000000000007,-6.5,-5.699999999999999,2.0,6,2.4,14.4,16.4,-3.2000000000000455,4.416666666666856,16.4,st0
2006-01-07 00:00:00,0,-0.6,-4.5,-1.4513888888888884,1.0,0.1,-3.8,-4.6000000000000005,1.7000000000000002,1.9999999999999998,-1.2000000000000002,-3.9,3.0,14,6.733333333333333,-9.7,2.9,4.0,-4.79333333333318,-8.4,st0
2005-11-14 00:00:00,45,14.3,-0.1,10.66388888888889,14.0,2.0,5.4,4.299999999999999,1.0,3.0999999999999996,-4.200000000000001,-14.4,1.0,6,2.6333333333333333,3.7,8.0,2.7000000000000455,1.0533333333333985,9.7,st0
2006-07-05 00:00:00,26,25.2,21.2,22.372222222222227,138.0,0.0,23.1,-2.900000000000002,-0.6999999999999993,0.29999999999999716,-1.3000000000000007,-4.0,6.0,9,10.966666666666669,19.0,22.0,7.300000000000068,-8.546666666666738,20.2,st0
2006-04-01 00:00:00,12,13.5,-2.4,5.019444444444444,0.0,10.9,1.7,3.8999999999999995,-0.39999999999999947,8.600000000000001,-13.2,-15.9,0.0,14,3.733333333333333,-14.4,2.0,-4.399999999999977,3.756666666666888,5.6,st0
2006-06-20 00:00:00,24,28.9,17.1,21.159722222222225,17.0,10.399999999999999,18.8,-1.1999999999999993,3.5,6.800000000000001,-8.399999999999999,-11.799999999999997,1.0,2,1.3,15.6,17.7,-3.300000000000068,5.220000000000255,17.6,st0
2005-06-14 00:00:00,23,27.5,13.3,20.826388888888886,41.0,12.2,16.0,1.3999999999999986,4.400000000000002,10.2,-7.700000000000001,-14.2,1.0,3,3.0333333333333337,3.3,7.7,-2.300000000000068,-1.4733333333333576,17.4,st0
2006-11-22 00:00:00,46,16.3,6.4,10.825000000000003,8.0,6.5,5.5,1.4000000000000004,-0.3000000000000007,4.1,-6.6,-9.9,0.0,4,0.7666666666666666,4.0,8.1,-2.7000000000000455,0.22000000000002728,6.9,st0
2006-05-11 00:00:00,18,20.9,18.5,19.3,79.0,0.0,19.7,-3.0,0.1999999999999993,0.6999999999999993,-1.0999999999999979,-2.3999999999999986,5.0,9,8.333333333333334,16.1,18.3,2.2000000000000455,1.919999999999959,16.7,st0
2005-06-09 00:00:00,22,24.8,17.0,19.491666666666664,0.0,1.0,18.7,-4.299999999999999,1.9999999999999982,3.1999999999999993,-4.699999999999999,-7.800000000000001,2.0,6,6.066666666666666,13.1,15.1,2.1000000000000227,0.8533333333334667,14.4,st0
2006-12-21 00:00:00,50,10.8,0.7,2.515277777777778,0.0,4.8,5.7,0.5999999999999996,0.0,2.0999999999999996,-3.1999999999999993,-10.100000000000001,0.0,7,4.3999999999999995,5.3,8.9,4.899999999999977,4.070000000000277,6.3,st0
2006-03-13 00:00:00,10,3.7,8.2,7.638888888888889,10.0,0.0,-1.0,-5.9,3.5000000000000004,3.4,5.1,4.499999999999999,4.0,14,None,-8.0,3.4,2.8999999999999773,-6.903333333333194,-6.9,st0
2006-01-15 00:00:00,2,9.3,11.4,6.961111111111112,32.0,0.0,5.6,-4.6,2.8,2.0,5.000000000000001,2.0999999999999996,2.0,1,6.733333333333333,0.6,6.4,1.1000000000000227,-3.3300000000001546,1.0,st0
2006-01-20 00:00:00,2,2.9,3.0,3.7166666666666663,8.0,0.0,1.2,-1.7,1.4,0.10000000000000009,0.0,0.10000000000000009,5.0,3,10.233333333333334,-13.1,2.2,1.8000000000000682,-0.4733333333332439,-0.5,st0
2006-10-25 00:00:00,42,16.9,13.8,16.06250000000001,10.0,1.2,13.8,-3.4000000000000004,-0.8000000000000007,0.3999999999999986,-1.6000000000000014,-3.099999999999998,0.0,1,5.133333333333333,9.8,12.1,-5.199999999999932,3.356666666666797,10.4,st0
2006-12-27 00:00:00,51,9.9,8.4,5.12222222222222,9.0,0.0,4.0,-0.7999999999999998,1.0,4.199999999999999,1.8000000000000007,-1.5,2.0,1,7.166666666666667,1.2,6.7,8.199999999999932,-8.656666666666297,3.2,st0
2006-11-12 00:00:00,45,13.3,12.1,12.616666666666667,30.0,1.0,5.5,-2.7,2.1000000000000005,4.5,2.0999999999999996,-1.200000000000001,1.0,15,9.700000000000001,0.5,6.3,5.2000000000000455,-7.066666666666833,2.8,st0
2006-06-09 00:00:00,22,17.3,16.1,19.595833333333342,7.0,0.0,15.9,-1.4000000000000004,-3.3000000000000007,-0.9000000000000004,3.0,-1.1999999999999993,1.0,6,8.4,12.7,14.7,15.5,-16.466666666666697,14.5,st0
2006-12-18 00:00:00,50,1.7,2.5,3.4902777777777785,8.0,0.0,0.5,-5.7,-0.09999999999999964,-0.5,1.5999999999999999,0.8,4.0,14,8.6,-6.0,3.9,-2.0,-1.5166666666665378,-5.2,st0
2006-09-22 00:00:00,37,25.0,15.3,19.641666666666673,0.0,6.7,16.5,-0.1999999999999993,0.3999999999999986,4.100000000000001,-4.100000000000001,-9.7,1.0,3,5.1000000000000005,8.3,10.9,-0.8000000000000682,3.2100000000002638,16.3,st0
2006-07-23 00:00:00,29,21.2,22.1,23.02083333333333,389.0,0.0,23.0,-2.5,-0.10000000000000142,-0.8000000000000007,-0.3999999999999986,0.9000000000000021,2.0,10,5.733333333333333,19.0,22.0,0.0,-3.2066666666665924,20.5,st0
2005-07-17 00:00:00,28,30.0,19.6,24.06805555555556,2.0,5.3,22.6,-3.0,3.0,5.399999999999999,-6.699999999999999,-10.399999999999999,1.0,6,2.8333333333333335,17.9,20.5,1.3000000000000682,6.64333333333343,19.6,st0
