date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2013-01-17 00:00:00,2,7.8,-5.0,2.0763888888888884,15.5,2.6,1.8,-4.7,1.7,2.2,-3.4,-12.8,1.9,12,5.733333333333334,-4.3,1.4,4.4,1.2000000000000455,-1.0700000000001637,-2.9,0
2006-05-03 00:00:00,17,17.8,18.9,18.102777777777778,0.0,0.7,12.2,-2.799999999999999,2.799999999999999,4.0,2.0999999999999996,1.0999999999999979,3.0,3,12.299999999999999,-4.5,13.9,4.4,-1.2999999999999545,-0.4933333333333394,9.4,0
2006-12-21 00:00:00,50,10.8,0.7,2.515277777777778,0.0,4.8,5.7,0.5999999999999996,0.0,2.0999999999999996,-3.1999999999999993,-10.100000000000001,0.0,7,4.3999999999999995,5.3,1.0,8.9,4.899999999999977,4.070000000000277,6.3,0
2008-03-10 00:00:00,9,7.3,0.0,4.423611111111112,11.0,0.0,8.4,-2.4000000000000004,-1.7999999999999998,-1.3000000000000007,-2.0,-7.3,3.0,10,6.3,5.6,0.40000000000000036,9.1,6.7000000000000455,-1.849999999999909,6.0,0
2009-08-19 00:00:00,32,29.5,17.9,23.999999999999993,0.0,9.4,22.0,-3.1000000000000014,1.9000000000000021,4.0,-7.799999999999997,-11.600000000000001,0.1,7,2.4,18.4,0.5,21.2,-0.20000000000004547,6.6599999999998545,18.9,0
2012-03-24 00:00:00,11,14.5,16.0,8.495833333333332,164.0,0.0,8.0,-3.9000000000000004,4.1,3.5999999999999996,1.9000000000000004,1.5,7.1,12,9.0,4.0,0.09999999999999964,8.1,9.399999999999977,-9.069999999999823,4.1,0
2006-11-06 00:00:00,44,20.2,2.9,10.440277777777773,0.0,9.5,9.0,2.6999999999999993,0.5,4.300000000000001,-6.900000000000002,-17.3,0.0,10,3.8666666666666667,-0.8,12.5,5.8,1.6000000000000227,-2.67999999999995,11.7,0
2012-03-19 00:00:00,11,9.9,11.1,9.687500000000002,50.5,0.2,8.5,-4.4,1.0,1.5,3.6000000000000005,1.1999999999999993,3.5,14,5.466666666666666,4.0,0.09999999999999964,8.1,-0.7999999999999545,-1.8600000000000136,4.1,0
2007-06-20 00:00:00,24,23.5,17.9,20.76805555555555,75.0,3.0999999999999996,18.1,-1.8000000000000007,1.1999999999999993,3.599999999999998,-2.3000000000000007,-5.600000000000001,0.0,6,5.666666666666667,14.7,1.6000000000000014,16.7,-1.8000000000000682,3.9899999999998954,16.3,0
2011-08-27 00:00:00,34,28.4,19.7,23.34861111111112,6.0,3.8000000000000003,22.5,-2.8999999999999986,1.5999999999999979,1.8999999999999986,-4.199999999999999,-8.7,0.5,5,1.5,17.9,1.7000000000000028,20.5,-1.0,3.6766666666666197,19.6,0
2005-12-14 00:00:00,49,-1.1,-2.8,0.347222222222222,0.0,2.1999999999999997,-2.7,-3.5,-1.5999999999999996,1.0000000000000002,-1.0999999999999996,-1.6999999999999997,1.0,14,5.666666666666667,-7.4,1.2000000000000002,3.5,-1.2999999999999545,-3.9200000000000728,-6.2,0
2006-12-30 00:00:00,51,0.5,-4.0,2.002777777777777,1.0,5.800000000000001,-6.2,-0.5999999999999996,-1.5000000000000009,4.4,-4.0,-4.5,1.0,1,4.933333333333334,-13.5,6.7,2.2,-7.900000000000091,1.8233333333336077,-6.8,0
2011-04-07 00:00:00,13,18.0,-0.9,7.888888888888889,0.0,10.5,7.7,-2.2,3.5999999999999996,7.3999999999999995,-8.299999999999999,-18.9,0.6,5,3.5666666666666664,3.0,2.5,7.6,-0.6999999999999318,5.596666666666579,5.5,0
2012-12-24 00:00:00,51,1.8,1.5,3.984722222222222,30.5,1.0000000000000002,-3.4,-4.799999999999999,0.8999999999999995,2.4,1.6,-0.30000000000000004,3.1,15,5.766666666666667,-9.3,1.1000000000000014,3.0,-0.5,-0.4833333333331211,-8.2,0
2011-07-19 00:00:00,28,23.3,22.7,24.230555555555554,8.0,0.0,22.6,-3.400000000000002,0.1999999999999993,0.5,0.0,-0.6000000000000014,9.0,3,9.266666666666667,19.2,0.0,22.3,13.0,-17.853333333333353,19.2,0
2008-09-13 00:00:00,36,25.9,18.8,21.17777777777777,16.5,1.0,20.8,-2.6000000000000014,0.5,1.3999999999999986,-2.900000000000002,-7.099999999999998,0.0,6,1.2333333333333334,17.1,1.0999999999999979,19.4,-0.8000000000000682,2.1166666666669016,18.2,0
2005-10-16 00:00:00,41,19.0,18.7,19.326388888888886,27.0,0.0,14.1,-4.0,3.9000000000000004,3.799999999999999,0.20000000000000284,-0.3000000000000007,2.0,1,4.166666666666667,9.5,0.5999999999999996,11.9,1.8000000000000682,-5.420000000000073,10.1,0
2008-02-03 00:00:00,4,0.6,1.2,None,None,0.0,0.3,-0.4,-1.4,0.0,-1.7,0.6,0.0,None,None,-0.5,0.4,5.9,6.0,-6.280000000000314,-0.1,0
2011-04-18 00:00:00,15,19.0,5.7,13.598611111111113,1.5,5.7,12.9,-4.5,1.9000000000000004,2.5999999999999996,-8.6,-13.3,0.6,7,3.7999999999999994,8.3,0.09999999999999964,10.9,4.2000000000000455,-8.67666666666662,8.4,0
2013-01-04 00:00:00,0,1.6,-1.0,0.9972222222222223,0.0,8.2,-5.1,-4.700000000000001,1.1000000000000014,2.5999999999999996,-1.2999999999999998,-2.6,2.1,0,4.933333333333334,-11.4,1.5999999999999996,2.6,1.1000000000000227,3.5766666666667106,-9.8,0
2013-04-14 00:00:00,14,14.9,-0.1,6.919444444444444,0.0,11.799999999999999,5.1,0.8000000000000007,2.299999999999999,8.3,-10.399999999999999,-15.0,0.4,9,4.2,-4.5,10.4,4.4,-0.10000000000002274,2.456666666666706,5.9,0
2007-07-21 00:00:00,28,25.6,21.7,23.374999999999996,19.0,0.0,23.9,-3.299999999999997,1.0,0.7000000000000028,-0.7999999999999972,-3.900000000000002,2.0,11,5.033333333333333,20.1,0.5,23.5,1.2000000000000455,-0.6966666666667152,20.6,0
2012-02-16 00:00:00,6,5.3,7.1,6.368055555555556,58.5,0.1,1.4,-2.7,2.1,4.6,3.8999999999999995,1.7999999999999998,1.7,1,2.966666666666667,-2.0,0.7,5.3,2.400000000000091,-3.1666666666666288,-1.3,0
2006-10-24 00:00:00,42,17.7,17.2,16.023611111111105,10.0,2.1,14.8,-4.9,-0.09999999999999964,0.6999999999999993,3.8000000000000007,-0.5,3.0,13,6.033333333333334,9.4,0.5,11.8,0.10000000000002274,-1.6866666666666106,9.9,0
2008-06-18 00:00:00,24,22.9,18.3,17.722222222222218,184.5,1.6,21.3,-3.0,0.5999999999999979,0.5,-3.6000000000000014,-4.599999999999998,0.4,7,1.0666666666666667,17.5,0.8000000000000007,20.0,-2.6000000000000227,6.446666666666715,18.3,0
2011-08-18 00:00:00,32,25.3,23.3,23.51666666666667,212.5,1.0,23.9,-3.3999999999999986,0.0,0.9000000000000021,-0.8000000000000007,-2.0,3.4,10,9.133333333333333,20.5,0.0,24.1,0.0,0.08333333333337123,20.5,0
2005-07-30 00:00:00,30,25.6,23.5,24.727777777777774,1.0,0.1,24.1,-4.100000000000001,0.8000000000000007,1.5999999999999979,-1.5,-2.1000000000000014,2.0,10,6.333333333333333,18.8,1.1999999999999993,21.7,-1.2000000000000455,0.32999999999992724,20.0,0
2013-07-07 00:00:00,26,22.9,23.8,24.034722222222218,121.0,0.0,23.2,-3.3999999999999986,0.3999999999999986,0.9000000000000021,0.3000000000000007,0.9000000000000021,3.7,9,7.6000000000000005,19.8,0.0,23.1,-3.5,4.730000000000246,19.8,0
2009-03-08 00:00:00,9,10.4,1.0,7.298611111111111,35.5,7.1,4.6,-1.1999999999999997,-1.1,2.7,-8.0,-9.4,0.9,6,1.6333333333333335,-19.3,22.7,1.3,-2.7999999999999545,2.446666666666829,3.4,0
2008-06-05 00:00:00,22,20.6,16.5,16.687500000000004,40.5,0.2,17.5,-2.9000000000000004,0.40000000000000036,1.1999999999999993,-2.0000000000000018,-4.100000000000001,1.0,7,6.233333333333334,14.0,0.5999999999999996,16.0,3.1000000000000227,-1.4800000000002456,14.6,0
2012-07-06 00:00:00,26,25.2,22.9,22.2125,105.5,0.30000000000000004,23.5,-3.6000000000000014,-0.1999999999999993,0.10000000000000142,-1.3999999999999986,-2.3000000000000007,4.3,9,5.766666666666667,19.6,0.29999999999999716,22.8,-0.6999999999999318,4.420000000000073,19.9,0
2008-05-13 00:00:00,19,17.3,9.8,10.938888888888885,74.5,2.2,10.4,0.5,1.1999999999999993,5.5,-5.699999999999999,-7.5,0.4,6,2.9333333333333336,8.8,2.0999999999999996,11.3,1.8999999999999773,-1.28999999999985,10.9,0
2012-01-16 00:00:00,2,4.3,-0.4,1.2958333333333334,0.0,0.0,2.2,-4.2,0.10000000000000009,0.5,-1.8,-4.7,2.2,0,3.466666666666667,-4.5,2.5,4.4,2.6000000000000227,-6.513333333333549,-2.0,0
2010-01-03 00:00:00,0,8.5,-5.6,-0.8874999999999997,0.5,3.9000000000000004,6.7,-4.0,-0.7000000000000002,-1.0,-6.9,-14.1,4.3,12,5.333333333333333,2.4,0.30000000000000027,7.3,1.2000000000000455,-2.909999999999627,2.7,0
2010-05-18 00:00:00,19,24.6,10.2,15.638888888888895,0.0,10.600000000000001,15.2,-3.3999999999999986,2.0999999999999996,5.600000000000001,-7.000000000000002,-14.400000000000002,0.5,7,7.533333333333334,8.3,3.5,10.9,1.5,3.6499999999999773,11.8,0
2007-09-15 00:00:00,36,27.0,20.7,21.394444444444446,2.0,1.2000000000000002,23.0,-3.3999999999999986,0.09999999999999787,0.6999999999999993,-2.0,-6.300000000000001,2.0,6,6.3,18.3,1.3000000000000007,21.0,2.1000000000000227,-0.6733333333334031,19.6,0
2009-04-04 00:00:00,13,13.9,-0.5,5.730555555555555,0.0,1.0,8.9,-2.8000000000000007,0.5,2.299999999999999,-5.300000000000001,-14.4,0.3,8,3.533333333333333,-3.5,9.6,4.7,1.2999999999999545,4.74666666666667,6.1,0
2005-06-05 00:00:00,22,25.6,19.1,20.29166666666666,41.0,9.100000000000001,16.7,-4.899999999999999,5.5,6.300000000000001,-4.799999999999999,-6.5,3.0,1,5.1,11.3,0.5,13.4,-0.10000000000002274,-3.273333333333312,11.8,0
2011-07-30 00:00:00,30,30.6,21.9,None,None,10.9,21.5,-3.1999999999999993,4.399999999999999,6.199999999999999,-6.899999999999999,-8.700000000000003,1.3,13,0.9333333333333332,16.8,1.5,19.1,3.2999999999999545,0.9733333333333576,18.3,0
2006-02-26 00:00:00,8,14.3,-0.2,6.4,7.0,5.1000000000000005,11.3,-3.700000000000001,-2.0,-1.3000000000000007,-4.0,-14.5,3.0,6,7.433333333333334,7.0,0.5999999999999996,10.0,8.600000000000023,-3.9300000000001774,7.6,0
2008-12-15 00:00:00,49,8.3,5.0,4.366666666666667,2.0,4.800000000000001,2.5,-3.7,-0.7,0.7999999999999998,0.7,-3.3000000000000007,3.9,13,4.633333333333333,-1.7,0.5,5.4,-0.2999999999999545,-4.2733333333335395,-1.2,0
2011-01-22 00:00:00,3,3.7,-3.4,-0.2319444444444443,0.0,0.2,-3.4,-1.8000000000000003,0.7000000000000002,4.5,-5.6,-7.1,0.8,13,3.9999999999999996,-5.6,0.39999999999999947,4.0,-0.2999999999999545,2.5033333333333303,-5.2,0
2008-09-03 00:00:00,35,26.6,21.2,23.115277777777774,20.0,5.0,21.3,-3.6000000000000014,0.8000000000000007,2.099999999999998,-3.3000000000000007,-5.400000000000002,0.2,2,2.5666666666666664,16.4,1.3000000000000007,18.6,-0.3000000000000682,-2.633333333333212,17.7,0
2008-07-18 00:00:00,28,24.6,22.1,24.966666666666676,23.5,4.4,22.9,-2.5,0.20000000000000284,1.2000000000000028,-1.6000000000000014,-2.5,3.6,9,5.866666666666667,19.9,0.5,23.3,-0.39999999999997726,-0.5833333333333712,20.4,0
2010-03-01 00:00:00,8,16.6,7.2,11.527777777777782,40.0,8.9,6.3,4.8,-0.1999999999999993,6.6000000000000005,-10.9,-9.400000000000002,0.5,7,3.5666666666666664,1.1,10.0,6.6,-6.5,1.28999999999985,11.1,0
2005-05-12 00:00:00,18,22.1,5.8,14.450000000000001,0.0,10.200000000000001,11.9,-1.9000000000000004,3.0999999999999996,7.999999999999998,-8.100000000000001,-16.3,1.0,8,2.766666666666667,8.1,1.9000000000000004,10.8,1.2999999999999545,-1.9633333333333667,10.0,0
2008-07-13 00:00:00,27,28.4,21.6,24.2263888888889,0.0,2.2,23.2,-3.8999999999999986,1.5,3.1999999999999993,-5.800000000000001,-6.799999999999997,1.6,10,1.4333333333333336,18.5,0.8000000000000007,21.3,-1.1000000000000227,0.13333333333343944,19.3,0
2011-02-27 00:00:00,8,16.6,-0.4,9.587499999999999,0.0,9.9,4.8,-0.5,3.6000000000000005,7.1000000000000005,-13.2,-17.0,0.4,6,4.666666666666667,1.2,3.0999999999999996,6.6,-2.400000000000091,8.293333333333067,4.3,0
2012-07-08 00:00:00,27,24.6,22.1,23.17361111111111,116.0,5.3999999999999995,20.0,-3.6999999999999993,2.0,3.8999999999999986,-0.1999999999999993,-2.5,2.4,0,3.1999999999999997,16.0,0.3000000000000007,18.2,0.1999999999999318,-3.0833333333333712,16.3,0
2005-11-13 00:00:00,45,17.5,12.9,12.06388888888889,14.0,8.5,3.6,4.6,-1.5999999999999996,6.0,-3.6000000000000005,-4.6,0.0,5,2.8333333333333335,-8.8,17.0,3.2,-10.899999999999977,3.876666666666779,8.2,0
2009-06-02 00:00:00,21,23.5,12.9,17.33888888888889,1.5,12.4,13.4,0.0,2.5999999999999996,8.499999999999998,-9.1,-10.6,1.2,5,0.9333333333333332,3.2,10.2,7.7,-4.199999999999932,-0.8933333333334303,13.4,0
2010-05-16 00:00:00,19,21.6,5.8,13.163888888888893,0.0,9.4,11.0,-2.0,4.0,7.300000000000001,-10.4,-15.8,0.8,9,1.2666666666666666,6.8,2.2,9.9,-1.5,3.6633333333332985,9.0,0
2009-06-07 00:00:00,22,24.8,17.2,18.648611111111112,3.0,7.199999999999999,17.8,-5.100000000000001,3.6999999999999993,4.099999999999998,-4.999999999999998,-7.600000000000001,2.5,1,3.8333333333333335,12.2,0.5,14.2,-4.599999999999909,-2.9033333333334213,12.7,0
2007-10-11 00:00:00,40,18.2,17.1,20.66944444444444,157.0,0.0,17.0,-1.1999999999999993,0.3000000000000007,0.5,-1.9000000000000021,-1.0999999999999979,1.0,7,2.3333333333333335,15.8,0.0,17.9,-3.3999999999999773,-1.1066666666665697,15.8,0
2011-04-11 00:00:00,14,18.2,0.6,11.494444444444444,34.0,11.299999999999999,7.1,-0.6999999999999993,3.9000000000000004,8.3,-9.5,-17.599999999999998,0.5,15,1.5666666666666667,-1.0,7.4,5.7,3.7000000000000455,-2.383333333333212,6.4,0
2007-06-01 00:00:00,21,22.5,14.3,18.077777777777783,1.0,9.5,13.7,-5.199999999999999,5.699999999999999,6.199999999999999,-6.799999999999999,-8.2,2.0,0,2.933333333333333,6.5,2.0,9.7,-1.8999999999999773,0.8699999999997772,8.5,0
2011-08-10 00:00:00,31,29.2,22.8,25.275,0.0,7.2,24.4,-3.6999999999999993,1.0,2.3000000000000007,-3.6999999999999993,-6.399999999999999,2.1,12,1.0,20.7,0.0,24.4,-0.5,3.8533333333331257,20.7,0
2005-05-30 00:00:00,21,25.8,12.7,18.326388888888886,0.0,7.300000000000001,13.6,-1.299999999999999,1.799999999999999,7.200000000000001,-6.0,-13.100000000000001,0.0,7,4.3,9.7,2.6000000000000014,12.0,1.6000000000000227,4.290000000000191,12.3,0
2011-04-27 00:00:00,16,22.8,2.7,10.725000000000001,4.5,11.799999999999999,13.6,-1.1999999999999993,2.6999999999999993,6.200000000000001,-7.500000000000002,-20.1,0.3,9,6.599999999999999,8.3,4.1,10.9,3.1000000000000227,-5.146666666666647,12.4,0
2012-04-02 00:00:00,13,11.9,3.4,9.5625,29.5,11.3,1.4,3.6,-0.2999999999999998,8.5,-9.4,-8.5,0.3,1,2.4,-10.7,15.7,2.7,-7.5,5.783333333333303,5.0,0
2012-02-10 00:00:00,5,0.5,-3.6,0.012499999999999935,33.0,3.8,-1.8,-4.9,0.10000000000000053,0.8,-3.0999999999999996,-4.1,2.1,11,3.6,-7.5,0.7999999999999998,3.5,-3.7999999999999545,2.8633333333332303,-6.7,0
2006-06-17 00:00:00,23,26.9,15.0,20.85555555555555,90.0,6.399999999999999,17.8,-3.5,2.8000000000000007,4.800000000000001,-7.600000000000001,-11.899999999999999,1.0,13,0.7333333333333334,11.6,2.700000000000001,13.7,-3.6000000000000227,1.0333333333334167,14.3,0
2007-08-31 00:00:00,34,25.8,23.3,24.913888888888874,0.0,0.5,23.7,-4.0,0.9000000000000021,1.4000000000000021,-1.3000000000000007,-2.5,3.0,8,5.066666666666667,17.7,2.0,20.2,1.400000000000091,-4.419999999999959,19.7,0
2005-05-20 00:00:00,19,22.4,11.9,17.362500000000004,18.0,7.7,11.9,1.0999999999999996,2.8000000000000007,9.1,-8.599999999999998,-10.499999999999998,1.0,1,4.166666666666667,-1.3,14.3,5.6,-3.8999999999999773,2.7799999999999727,13.0,0
2009-03-12 00:00:00,10,12.2,2.2,5.565277777777776,4.0,4.6000000000000005,1.7,2.2,-0.2999999999999998,7.6000000000000005,-6.7,-10.0,0.2,1,2.8666666666666667,-21.2,25.099999999999998,1.1,-4.399999999999977,6.46000000000015,3.9,0
2007-12-10 00:00:00,49,7.5,-2.6,3.5708333333333337,1.0,2.8,-2.7,4.1,-0.5999999999999999,5.300000000000001,-5.7,-10.1,0.0,4,2.1666666666666665,-18.6,20.0,1.4,-2.2999999999999545,2.023333333333426,1.4,0
2008-02-07 00:00:00,5,3.9,-1.9,1.1166666666666665,0.0,1.9,-3.2,-3.5,1.5,4.2,-1.7999999999999998,-5.8,1.0,0,6.966666666666668,-9.6,2.8999999999999995,3.0,2.7000000000000455,-4.246666666666897,-6.7,0
2012-07-11 00:00:00,27,28.5,19.4,22.27777777777777,0.0,8.200000000000001,22.6,-5.300000000000001,1.0,2.0,-5.199999999999999,-9.100000000000001,2.3,7,6.833333333333333,16.7,0.6000000000000014,19.0,2.199999999999932,-1.2233333333334713,17.3,0
2010-08-02 00:00:00,30,27.4,23.8,24.965277777777786,20.5,1.8,23.7,-3.6999999999999993,1.3999999999999986,2.6999999999999993,-1.1000000000000014,-3.599999999999998,2.4,11,3.9,19.9,0.10000000000000142,23.2,0.0,-0.15333333333330756,20.0,0
2006-03-06 00:00:00,9,13.2,-4.9,1.763888888888889,0.0,9.0,4.4,1.6999999999999993,0.7000000000000002,7.0,-5.3999999999999995,-18.1,0.0,8,3.9333333333333336,-1.3,7.3999999999999995,5.6,0.39999999999997726,3.0233333333330847,6.1,0
2006-04-27 00:00:00,16,11.3,6.0,10.304166666666667,7.0,0.0,9.9,-2.1000000000000005,-1.7000000000000002,0.1999999999999993,-0.09999999999999964,-5.300000000000001,0.0,8,6.233333333333334,7.1,0.7000000000000002,10.1,4.0,-1.666666666666515,7.8,0
2012-03-25 00:00:00,12,8.4,4.6,8.629166666666666,165.5,6.4,3.3,-5.199999999999999,1.2,2.0,-1.2999999999999998,-3.8000000000000007,4.8,12,6.433333333333334,-4.5,2.6,4.4,-6.099999999999909,-2.939999999999827,-1.9,0
2008-09-04 00:00:00,35,25.8,19.9,22.797222222222224,20.0,6.3,19.0,-0.6999999999999993,-0.1999999999999993,3.8000000000000007,-4.5,-5.900000000000002,1.6,3,9.133333333333333,16.1,2.1999999999999993,18.3,-1.8999999999999773,-0.5966666666664651,18.3,0
2011-08-22 00:00:00,33,21.8,22.4,23.012499999999985,93.0,0.2,21.8,-3.400000000000002,0.7000000000000028,0.8999999999999986,-0.3999999999999986,0.5999999999999979,2.4,11,4.466666666666667,18.4,0.0,21.2,1.2999999999999545,-0.9199999999999591,18.4,0
2010-11-23 00:00:00,46,11.7,10.8,8.26944444444445,14.0,0.0,6.5,1.2000000000000002,-1.1000000000000005,2.6999999999999993,-2.1000000000000005,-0.8999999999999986,0.6,0,6.533333333333334,6.5,1.2000000000000002,9.7,2.3999999999999773,-6.369999999999891,7.7,0
2011-08-21 00:00:00,33,23.8,22.4,23.444444444444436,50.5,0.6000000000000001,22.6,-4.100000000000001,0.6000000000000014,1.2999999999999972,0.3999999999999986,-1.4000000000000021,3.4,10,5.6000000000000005,18.5,0.0,21.3,1.0,0.4533333333332621,18.5,0
2012-02-18 00:00:00,6,0.2,-0.8,2.583333333333334,17.5,4.0,-2.9,-6.5,2.1000000000000005,1.7,-1.6999999999999993,-1.0,4.4,14,6.633333333333333,-11.0,1.5999999999999996,2.6,-0.6000000000000227,-1.8199999999999363,-9.4,0
2007-04-12 00:00:00,14,17.7,4.1,9.897222222222224,0.0,7.000000000000001,5.8,1.7999999999999998,3.5,10.8,-7.1,-13.6,1.0,8,2.2666666666666666,3.3,4.3,7.7,0.0,3.1400000000001,7.6,0
2007-06-04 00:00:00,22,18.4,15.1,16.55277777777778,9.0,0.0,16.5,-2.5999999999999996,0.7999999999999989,0.8000000000000007,-3.1000000000000014,-3.299999999999999,3.0,4,6.5,11.2,2.700000000000001,13.3,-2.3999999999999773,1.4366666666666106,13.9,0
2008-08-03 00:00:00,30,29.8,23.2,25.506944444444443,0.0,7.699999999999999,23.1,-3.200000000000003,2.1000000000000014,3.5,-5.0,-6.600000000000001,0.9,9,3.1,17.9,2.0,20.5,3.0,-1.466666666666356,19.9,0
2007-12-19 00:00:00,50,8.9,-0.1,2.658333333333333,0.0,6.000000000000001,-0.9,-2.0,1.5,3.3,-3.9,-9.0,1.0,1,3.4333333333333336,-4.5,1.6,4.4,0.7999999999999545,-2.153333333333194,-2.9,0
2013-05-17 00:00:00,19,23.8,14.1,18.40694444444445,0.0,10.3,15.2,-2.5,3.900000000000002,5.900000000000002,-3.700000000000001,-9.700000000000001,1.5,3,6.266666666666667,8.4,4.299999999999999,11.0,-0.3000000000000682,1.8999999999999773,12.7,0
2012-08-09 00:00:00,31,28.1,22.5,25.10416666666666,56.0,4.0,22.1,-2.1000000000000014,-0.1999999999999993,0.09999999999999787,-3.3000000000000007,-5.600000000000001,0.1,3,1.4666666666666668,18.8,1.1999999999999993,21.7,0.5,-2.0400000000000773,20.0,0
2013-01-09 00:00:00,1,8.0,0.0,0.7055555555555554,0.0,6.8,-0.7,-1.1,1.5,6.0,-4.199999999999999,-8.0,0.1,0,3.7999999999999994,-3.5,1.7,4.7,0.7999999999999545,-2.693333333333271,-1.8,0
2012-07-17 00:00:00,28,27.2,22.0,23.593055555555555,258.5,2.7000000000000006,21.4,-2.1999999999999993,1.1000000000000014,0.6000000000000014,-4.5,-5.199999999999999,0.9,6,5.666666666666667,18.2,1.0,20.9,-2.6000000000000227,5.796666666666397,19.2,0
2007-06-22 00:00:00,24,24.9,18.0,21.051388888888884,24.0,1.0000000000000002,21.5,-4.100000000000001,1.0,2.1000000000000014,-4.199999999999999,-6.899999999999999,2.0,9,5.033333333333332,16.9,0.5,19.2,3.699999999999932,0.42333333333340306,17.4,0
2006-01-15 00:00:00,2,9.3,11.4,6.961111111111112,32.0,0.0,5.6,-4.6,2.8,2.0,5.000000000000001,2.0999999999999996,2.0,1,6.733333333333333,0.6,0.4,6.4,1.1000000000000227,-3.3300000000001546,1.0,0
2013-07-04 00:00:00,26,24.3,22.8,22.01111111111111,103.5,0.4,23.5,-3.0,0.1999999999999993,-0.1999999999999993,-0.8999999999999986,-1.5,4.6,11,5.400000000000001,20.5,0.0,24.1,2.5,-1.0633333333333894,20.5,0
2012-10-26 00:00:00,42,18.5,7.9,10.719444444444445,44.5,4.2,9.0,1.5999999999999996,1.200000000000001,4.9,-4.9,-10.6,0.0,7,1.2,7.3,3.3,10.2,-2.5,5.226666666666574,10.6,0
2010-04-18 00:00:00,15,15.2,-1.9,5.845833333333332,2.5,11.899999999999999,4.9,-0.40000000000000036,3.0,7.799999999999999,-10.600000000000001,-17.099999999999998,1.1,15,3.4,-0.5,5.0,5.9,-5.2999999999999545,7.8399999999998045,4.5,0
2006-06-11 00:00:00,23,22.4,12.5,17.295833333333334,10.0,0.0,15.5,-2.9000000000000004,1.700000000000001,4.5,-2.1999999999999993,-9.899999999999999,0.0,6,4.333333333333333,10.8,1.799999999999999,12.9,-2.699999999999932,-3.910000000000082,12.6,0
2010-11-15 00:00:00,45,18.4,9.7,11.434722222222225,13.0,4.6,8.2,0.8000000000000007,0.6999999999999993,5.100000000000001,-3.9000000000000004,-8.7,0.6,9,1.0999999999999999,3.8,5.2,8.0,3.7000000000000455,1.993333333333112,9.0,0
2006-09-02 00:00:00,34,26.3,20.0,23.026388888888892,73.0,1.8000000000000003,19.2,-0.09999999999999787,1.3999999999999986,4.900000000000002,-4.199999999999999,-6.300000000000001,1.0,2,7.633333333333333,15.4,3.700000000000001,17.5,-2.6000000000000227,-3.3266666666664833,19.1,0
2008-09-02 00:00:00,35,26.0,21.1,22.7375,43.5,1.4000000000000004,21.8,-3.0,1.6999999999999993,1.5,-3.3999999999999986,-4.899999999999999,1.4,7,5.466666666666666,17.7,1.1000000000000014,20.2,1.3000000000000682,-3.076666666666597,18.8,0
2008-12-14 00:00:00,49,8.5,-0.7,4.544444444444445,4.0,0.2,5.2,-3.6,1.6,0.8999999999999995,-0.7999999999999998,-9.2,0.4,0,2.6333333333333333,-0.3,1.9000000000000001,6.0,4.100000000000023,-4.803333333333285,1.6,0
2012-09-27 00:00:00,38,25.0,15.7,17.92638888888889,0.0,10.8,15.0,1.0,1.3999999999999986,4.899999999999999,-6.699999999999999,-9.3,1.6,3,11.666666666666666,10.8,5.199999999999999,12.9,1.400000000000091,2.156666666666297,16.0,0
2009-06-22 00:00:00,24,24.0,21.2,22.076388888888893,3.5,0.0,23.2,-3.599999999999998,0.09999999999999787,0.40000000000000213,-2.599999999999998,-2.8000000000000007,6.8,10,7.566666666666666,19.1,0.5,22.1,0.20000000000004547,-0.013333333333093833,19.6,0
2010-08-18 00:00:00,32,29.7,23.1,25.53333333333334,1.0,5.700000000000001,24.2,-3.599999999999998,2.599999999999998,3.0,-5.0,-6.599999999999998,0.5,8,1.9666666666666666,20.3,0.3000000000000007,23.8,-1.2999999999999545,2.4199999999997317,20.6,0
