date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2011-04-01 00:00:00,12,16.1,-2.8,-99999,-99999,-99999,3.5,7.9,6.999999999999998,10.5,-15.2,-18.900000000000002,0.2,9,0.8333333333333334,3.4,8.0,7.8,0.39999999999997726,1.2733333333333121,58.0,0
2013-01-13 00:00:00,1,10.0,-0.2,0.3083333333333332,0.0,8.0,-2.2,2.2,9.5,7.3,-99999,-10.2,0.6,-99999,0.0,0.0,0.0,0.0,1021.9,-983.9966666666666,0.0,0
2010-04-21 00:00:00,15,16.3,12.0,12.013888888888882,71.5,0.0,15.0,1.8999999999999986,1.7000000000000028,0.8000000000000007,-3.8000000000000007,-4.300000000000001,0.1,8,1.1333333333333335,15.4,1.4999999999999982,17.5,-2.400000000000091,-5.1566666666667516,91.0,0
2012-09-18 00:00:00,37,26.4,25.0,23.07916666666667,56.0,1.2000000000000002,19.6,2.599999999999998,2.0,1.5999999999999979,1.9000000000000021,-1.3999999999999986,4.3,11,2.733333333333333,20.7,1.5,24.4,-8.200000000000045,-6.173333333333517,91.0,0
2012-03-03 00:00:00,8,10.5,9.2,6.752777777777776,17.0,0.0,6.9,3.9000000000000004,0.5,1.9000000000000004,-1.5,-1.3000000000000007,3.3,14,2.3333333333333335,8.2,2.6000000000000014,10.9,-1.7000000000000455,-3.913333333333185,84.0,0
2012-06-21 00:00:00,24,23.9,17.9,20.736111111111114,37.5,0.8,19.3,4.800000000000001,2.0,2.8999999999999986,-6.199999999999999,-6.0,1.1,1,1.2666666666666666,19.4,4.700000000000003,22.5,-5.600000000000023,-2.659999999999968,75.0,0
2011-01-28 00:00:00,3,4.4,-7.4,-1.0597222222222227,0.0,9.200000000000001,-2.6,4.2,3.6999999999999997,2.3000000000000003,-10.5,-11.8,1.4,1,2.4,-5.5,7.1,4.0,1.1000000000001364,8.77333333333354,59.0,0
2008-01-21 00:00:00,2,4.4,2.8,3.0138888888888893,45.0,0.0,3.3,3.8,0.8000000000000007,0.7000000000000002,-1.9000000000000004,-1.6000000000000005,3.0,0,2.6333333333333333,6.2,0.8999999999999995,9.5,8.899999999999977,-4.170000000000073,94.0,0
2006-04-17 00:00:00,15,13.4,5.8,8.880555555555553,19.0,10.299999999999999,1.3,8.0,5.799999999999999,9.5,-7.9,-7.6000000000000005,0.0,3,1.3333333333333333,0.7,8.600000000000001,6.4,-4.2999999999999545,3.7399999999998954,55.0,0
2009-09-23 00:00:00,37,24.3,17.5,19.456944444444446,0.0,0.0,19.9,4.900000000000002,0.5999999999999979,1.7000000000000028,-6.0,-6.800000000000001,1.4,12,1.1666666666666667,19.6,5.199999999999999,22.9,-1.2999999999999545,5.836666666666588,73.0,0
2010-06-26 00:00:00,25,20.3,19.7,20.99027777777778,26.5,0.0,20.4,2.900000000000002,-0.3000000000000007,-0.5999999999999979,-1.0,-0.6000000000000014,0.4,10,2.1999999999999997,21.8,1.5,26.0,2.3999999999999773,-2.9933333333333394,91.0,0
2009-10-14 00:00:00,40,18.1,9.5,12.787500000000001,0.0,2.4,10.7,6.699999999999999,-99999,4.4,-6.800000000000001,-8.600000000000001,0.1,0,0.7999999999999999,13.1,4.299999999999999,15.1,0.39999999999997726,1.6566666666668652,76.0,0
2008-04-27 00:00:00,16,16.0,8.3,9.99861111111111,3.5,9.100000000000001,9.3,4.299999999999999,2.0999999999999996,2.5,-8.8,-7.699999999999999,4.4,12,2.3000000000000003,6.7,6.8999999999999995,9.8,-0.5,0.35666666666645597,63.0,0
2009-05-16 00:00:00,19,21.3,10.6,17.365277777777777,4.0,0.9999999999999999,13.8,7.099999999999998,3.6000000000000014,4.699999999999999,-7.599999999999998,-10.700000000000001,0.1,8,1.4000000000000001,9.5,11.399999999999999,11.9,-1.5,2.1866666666666106,48.0,0
2015-07-26 00:00:00,29,31.2,21.1,24.79861111111111,4.0,9.300000000000002,22.9,5.0,5.100000000000001,5.800000000000001,-10.100000000000001,-10.099999999999998,1.2,0,2.533333333333333,21.0,6.899999999999999,24.8,1.5,2.166666666666856,66.0,0
2010-07-19 00:00:00,28,26.0,20.8,22.59027777777778,8.5,3.9000000000000004,22.1,3.3999999999999986,0.6999999999999993,3.1999999999999993,-9.800000000000004,-5.199999999999999,0.7,12,1.3333333333333333,23.2,2.3000000000000007,28.4,2.8999999999999773,6.320000000000164,87.0,0
2008-05-18 00:00:00,19,24.2,10.5,15.484722222222214,0.0,9.8,12.6,6.1,4.600000000000001,8.6,-12.299999999999999,-13.7,0.1,12,1.2666666666666666,10.3,8.399999999999999,12.5,-0.40000000000009095,-2.146666666666647,58.0,0
2005-10-04 00:00:00,39,27.3,20.9,23.200000000000003,0.0,2.0,20.3,4.800000000000001,3.599999999999998,2.8000000000000007,-6.400000000000002,-6.400000000000002,0.0,10,2.4,21.8,3.3000000000000007,26.1,-0.8999999999999773,2.2533333333333303,82.0,0
2008-10-31 00:00:00,43,16.1,8.5,11.715277777777779,0.0,2.7,6.0,6.699999999999999,4.199999999999999,4.1,-6.4,-7.600000000000001,0.7,1,1.7333333333333334,9.2,3.5,11.6,-3.8999999999999773,4.516666666666424,79.0,0
2007-12-20 00:00:00,50,7.2,-2.0,1.844444444444445,0.0,2.0,-2.5,5.8,4.5,4.0,-7.7,-9.2,0.0,1,1.4333333333333336,1.7,1.5999999999999999,6.9,-1.1999999999999318,0.713333333333253,89.0,0
2015-06-25 00:00:00,25,22.3,19.3,19.70833333333333,16.5,0.0,19.5,2.6000000000000014,2.0,1.8000000000000007,-4.299999999999997,-3.0,1.1,14,1.8,21.8,0.3000000000000007,26.1,2.699999999999932,-0.933333333333394,98.0,0
2012-01-08 00:00:00,1,7.3,-6.3,-1.7763888888888892,0.0,8.5,-3.1,5.300000000000001,5.7,3.9000000000000004,-12.7,-13.6,0.7,1,0.9333333333333332,-1.1,3.3000000000000003,5.7,-1.5,6.086666666666929,79.0,0
2010-08-17 00:00:00,32,29.2,24.0,25.480555555555565,1.0,5.1,23.0,5.100000000000001,3.099999999999998,4.0,-5.100000000000001,-5.199999999999999,1.1,10,1.9333333333333336,24.1,4.0,30.0,-0.3000000000000682,1.3399999999999181,79.0,0
2005-05-12 00:00:00,18,22.1,5.8,14.450000000000001,0.0,10.200000000000001,11.9,7.200000000000001,5.0,7.999999999999998,-13.799999999999999,-16.3,1.0,10,1.1,11.7,7.400000000000002,13.7,2.800000000000068,-3.5366666666666333,62.0,0
2008-04-03 00:00:00,13,10.0,-0.3,6.708333333333333,0.5,1.6000000000000003,7.5,3.3000000000000007,2.8999999999999986,1.9000000000000004,-8.7,-10.3,1.5,11,0.8333333333333334,6.9,3.9000000000000004,9.9,4.199999999999932,-2.4700000000000273,77.0,0
2012-01-06 00:00:00,0,2.2,-6.2,-0.7361111111111108,2.5,5.699999999999999,-4.9,6.5,3.4999999999999996,4.1000000000000005,-9.0,-8.4,0.4,2,0.5666666666666668,-2.7,4.300000000000001,5.0,-2.5,2.403333333333535,73.0,0
2007-02-23 00:00:00,7,16.0,-1.9,5.290277777777778,6.0,5.9,8.0,3.8000000000000007,0.8999999999999986,2.3000000000000007,-14.999999999999998,-17.9,1.0,14,3.3000000000000003,8.5,3.3000000000000007,11.1,10.0,-10.013333333333549,80.0,0
2005-04-15 00:00:00,14,17.4,-0.2,8.983333333333334,4.0,11.6,5.1,7.0,6.000000000000002,9.4,-13.899999999999999,-17.599999999999998,1.0,2,1.4000000000000001,4.3,7.8,8.3,-2.7000000000000455,3.556666666666615,59.0,0
2010-08-06 00:00:00,31,24.7,23.0,25.631944444444443,3.5,2.0,23.7,3.900000000000002,2.099999999999998,3.8000000000000007,-4.5,-1.6999999999999993,0.9,14,1.5,25.2,2.400000000000002,32.1,-5.399999999999977,3.8633333333331166,87.0,0
2011-07-14 00:00:00,27,23.5,21.9,23.82222222222223,15.5,3.400000000000001,21.8,3.3000000000000007,0.7999999999999972,1.5999999999999979,-9.0,-1.6000000000000014,1.1,13,0.9,23.5,1.6000000000000014,29.0,0.10000000000002274,2.9333333333332803,91.0,0
2012-06-19 00:00:00,24,24.0,18.2,20.787499999999994,192.0,0.7,19.8,3.3000000000000007,0.1999999999999993,1.3000000000000007,-2.400000000000002,-5.800000000000001,0.5,16,0.19999999999999998,21.7,1.4000000000000021,26.0,8.399999999999977,-5.236666666666338,92.0,0
2011-11-21 00:00:00,46,11.2,9.0,13.3625,116.5,3.9,1.0,6.0,3.5,4.5,-1.6999999999999993,-2.1999999999999993,1.3,3,1.2,2.9,4.1,7.5,-16.300000000000068,7.249999999999886,75.0,0
2006-02-10 00:00:00,5,3.3,-3.4,0.015277777777777748,7.0,8.8,-3.3,4.0,3.5999999999999996,2.9,-8.9,-6.699999999999999,1.0,1,1.1333333333333333,-4.3,5.0,4.4,1.7000000000000455,4.5300000000002,69.0,0
2006-07-16 00:00:00,28,29.2,21.0,24.984722222222228,47.0,7.199999999999999,24.3,4.199999999999999,2.8999999999999986,2.3999999999999986,-9.3,-8.2,3.0,9,2.4999999999999996,23.9,4.600000000000001,29.7,1.2999999999999545,4.110000000000127,76.0,0
2012-07-11 00:00:00,27,28.5,19.4,22.27777777777777,0.0,8.200000000000001,22.6,4.899999999999999,2.8000000000000007,2.0,-9.899999999999999,-9.100000000000001,2.3,6,2.4333333333333336,18.8,8.7,21.7,3.7999999999999545,-2.8999999999998636,59.0,0
2005-12-26 00:00:00,51,6.1,-7.0,0.6944444444444445,8.0,4.1,5.1,0.8000000000000007,3.0,-0.7999999999999998,-12.899999999999999,-13.1,4.0,0,1.4666666666666668,2.5,3.4000000000000004,7.3,4.2000000000000455,-2.136666666666656,79.0,0
2009-11-17 00:00:00,45,9.3,5.4,9.083333333333336,11.0,0.7,5.0,3.1999999999999993,3.0,2.7,-3.700000000000001,-3.9000000000000004,3.1,15,4.133333333333334,7.0,1.1999999999999993,10.0,2.1000000000000227,3.1133333333331166,92.0,0
2008-02-28 00:00:00,8,5.1,-0.4,2.7972222222222203,26.0,5.500000000000001,0.7,2.9000000000000004,3.4,2.0,-4.6,-5.5,3.0,10,1.5333333333333332,0.0,3.6,6.1,-5.199999999999932,-0.5500000000001819,77.0,0
2011-11-19 00:00:00,46,14.4,13.6,10.483333333333333,55.0,0.0,16.1,1.7999999999999972,0.0,-1.4000000000000021,-1.1000000000000014,-0.8000000000000007,2.6,6,0.7333333333333334,16.9,1.0,19.3,10.900000000000091,-6.300000000000068,94.0,0
2005-03-12 00:00:00,10,12.1,10.1,10.2875,7.0,0.8999999999999999,4.6,4.4,5.199999999999999,6.700000000000001,-2.8000000000000007,-2.0,5.0,14,3.8666666666666667,2.1,6.9,7.1,0.0,-8.773333333333198,62.0,0
2006-03-04 00:00:00,8,5.1,-0.4,2.0208333333333335,28.0,6.900000000000001,-3.5,5.7,4.3999999999999995,5.4,-7.1,-5.5,0.0,2,1.8666666666666665,-5.4,7.6000000000000005,4.1,-5.2999999999999545,1.7699999999998681,57.0,0
2013-07-06 00:00:00,26,25.8,23.9,23.88472222222222,156.5,0.5,25.0,3.3000000000000007,0.8000000000000007,0.6999999999999993,-3.1999999999999993,-1.9000000000000021,6.1,9,6.0,24.3,4.0,30.4,-2.0,-0.18666666666661058,79.0,0
2010-12-03 00:00:00,48,12.3,3.1,7.945833333333332,18.0,0.8999999999999999,13.4,1.9000000000000004,1.3999999999999986,0.40000000000000036,-7.9,-9.200000000000001,3.3,1,1.8666666666666665,14.0,1.3000000000000007,16.0,9.399999999999977,-9.456666666666592,92.0,0
2010-02-12 00:00:00,6,15.8,13.2,13.669444444444443,136.5,0.0,4.7,3.999999999999999,5.0,7.1000000000000005,-4.800000000000001,-2.6000000000000014,5.2,14,3.933333333333333,6.5,2.1999999999999993,9.7,0.6999999999999318,-9.533333333333417,86.0,0
2005-12-30 00:00:00,51,9.2,-5.4,-0.7930555555555557,0.0,8.7,1.5,3.7,3.2,-0.19999999999999996,-11.8,-14.6,2.0,13,1.0333333333333334,-1.1,6.300000000000001,5.6,0.6000000000000227,6.413333333333071,64.0,0
2005-10-13 00:00:00,40,22.5,17.5,18.09305555555555,0.0,2.8,14.8,7.800000000000001,3.8999999999999986,5.0,-8.899999999999999,-5.0,0.0,0,1.8666666666666665,16.4,6.200000000000003,18.6,-0.10000000000002274,0.610000000000241,68.0,0
2012-11-01 00:00:00,43,13.2,6.4,10.79861111111111,0.0,3.0,5.8,4.8,4.200000000000001,4.8,-7.499999999999998,-6.799999999999999,0.6,14,1.1666666666666667,6.0,4.6,9.3,-2.0,-0.6299999999998818,73.0,0
2011-07-29 00:00:00,29,28.9,21.0,-99999,-99999,10.0,22.9,4.300000000000001,3.3000000000000007,5.100000000000001,-7.100000000000001,-7.899999999999999,2.8,10,2.3666666666666667,22.4,4.800000000000001,27.1,2.7000000000000455,4.489999999999895,75.0,0
2010-03-22 00:00:00,11,10.1,6.8,10.245833333333337,37.5,9.9,-0.5,6.9,5.1,7.5,-3.3000000000000007,-3.3,0.3,3,2.0999999999999996,-1.0,7.4,5.7,-10.799999999999955,0.493333333333112,59.0,0
2008-07-09 00:00:00,27,32.1,22.5,25.949999999999996,0.0,10.4,23.0,5.100000000000001,4.399999999999999,6.300000000000001,-7.799999999999997,-9.600000000000001,1.2,1,2.8000000000000003,22.4,5.700000000000003,27.0,2.2000000000000455,0.8433333333330211,71.0,0
2009-04-22 00:00:00,15,15.3,13.9,15.43888888888889,6.5,3.7,11.4,4.199999999999999,3.200000000000001,2.9000000000000004,-3.0,-1.4000000000000004,4.3,12,1.8333333333333333,8.6,7.0,11.2,-11.099999999999909,-5.406666666666865,63.0,0
2010-02-15 00:00:00,6,7.1,-3.3,2.4958333333333322,5.0,0.1,2.5,4.1,2.3000000000000007,1.5,-8.7,-10.399999999999999,1.0,2,2.766666666666666,5.1,1.5,8.8,3.7000000000000455,-0.2600000000001046,90.0,0
2013-06-06 00:00:00,22,22.1,14.2,18.61805555555556,4.5,2.0,17.4,4.300000000000001,4.199999999999999,3.3000000000000007,-8.399999999999999,-7.900000000000002,1.7,14,1.3999999999999997,16.4,5.300000000000001,18.7,0.8999999999999773,4.1099999999999,72.0,0
2009-03-14 00:00:00,10,12.5,10.7,7.830555555555555,66.0,0.0,7.1,3.200000000000001,3.5999999999999996,4.5,-2.0999999999999996,-1.8000000000000007,5.2,13,2.1666666666666665,8.2,2.1000000000000014,10.9,8.800000000000068,-4.293333333333294,87.0,0
2009-02-23 00:00:00,7,5.0,-2.4,3.7097222222222226,73.5,0.0,13.1,0.5999999999999996,-3.0,-6.3,-7.4,-7.4,4.2,8,2.033333333333333,13.1,0.5999999999999996,15.0,13.100000000000023,-11.023333333333426,96.0,0
2006-12-12 00:00:00,49,12.9,-2.6,6.455555555555554,2.0,8.0,6.5,3.9000000000000004,2.5,1.6999999999999993,-11.9,-15.5,1.0,9,0.6666666666666666,8.3,2.0999999999999996,10.9,-0.5,4.556666666666615,87.0,0
2007-06-28 00:00:00,25,29.1,20.3,24.049999999999997,0.0,8.5,23.1,3.599999999999998,2.5,2.599999999999998,-8.399999999999999,-8.8,2.0,9,3.233333333333333,22.7,4.0,27.6,-3.0,1.1500000000002046,79.0,0
2013-06-20 00:00:00,24,23.2,23.1,22.738888888888894,51.5,0.0,23.7,3.5,1.0,0.10000000000000142,-2.3000000000000007,-0.09999999999999787,7.1,10,3.5,24.1,3.099999999999998,30.0,-2.5,-5.17666666666662,83.0,0
2011-12-11 00:00:00,49,4.5,2.4,3.804166666666668,17.0,1.0,2.1,3.6,1.3999999999999995,0.19999999999999973,-1.0999999999999996,-2.1,3.0,0,0.8333333333333334,2.2,3.5,7.1,-0.5,3.0599999999999454,78.0,0
2010-05-10 00:00:00,18,21.2,12.0,16.22083333333334,6.5,0.2,16.6,4.799999999999997,3.1000000000000014,2.299999999999997,-8.399999999999999,-9.2,2.3,10,1.0999999999999999,12.3,9.099999999999998,14.3,1.8000000000000682,-7.823333333333267,56.0,0
2006-02-03 00:00:00,4,8.0,-1.5,7.041666666666667,27.0,7.0,2.0,4.1,3.5999999999999996,3.4000000000000004,-7.8999999999999995,-9.5,2.0,8,1.6666666666666667,0.0,6.1,6.1,-3.900000000000091,3.8866666666668834,65.0,0
2008-11-17 00:00:00,45,15.3,10.4,10.731944444444444,32.5,2.1,11.1,4.6,2.1000000000000014,2.0999999999999996,-5.1,-4.9,0.2,4,0.43333333333333335,13.4,2.299999999999999,15.3,0.7000000000000455,-4.686666666666497,86.0,0
2009-05-15 00:00:00,19,24.5,8.1,17.931944444444444,4.0,12.5,13.3,6.599999999999998,5.600000000000001,7.599999999999998,-14.399999999999999,-16.4,1.7,0,4.833333333333333,0.9,19.0,6.5,-4.5,0.9099999999998545,28.0,0
2010-11-24 00:00:00,46,12.8,8.2,8.69444444444444,14.0,8.0,2.5,7.800000000000001,2.6999999999999993,5.2,-7.099999999999998,-4.600000000000001,0.2,15,3.6333333333333333,4.9,5.4,8.6,-6.2000000000000455,-1.099999999999909,69.0,0
2008-09-28 00:00:00,38,20.0,13.3,19.69027777777778,80.5,7.7,11.6,7.4,4.300000000000001,5.1,-6.399999999999999,-6.699999999999999,0.5,15,2.466666666666667,10.6,8.4,12.7,-2.8999999999999773,6.4799999999999045,58.0,0
2007-09-11 00:00:00,36,27.6,15.8,22.748611111111114,0.0,11.2,15.1,8.9,6.0,8.9,-11.100000000000001,-11.8,0.0,1,1.9333333333333333,15.5,8.5,17.6,-1.599999999999909,1.9166666666666288,59.0,0
2005-03-31 00:00:00,12,12.8,-0.1,7.949999999999999,7.0,11.4,1.7,7.499999999999999,4.5,8.5,-12.4,-12.9,1.0,8,1.1666666666666667,3.0,6.199999999999999,7.6,-3.0,-4.28333333333353,65.0,0
2005-03-24 00:00:00,11,7.5,7.7,8.29027777777778,92.0,0.6,3.1,5.5,4.5,5.0,-1.200000000000001,0.20000000000000018,0.0,5,1.3333333333333333,5.5,3.0999999999999996,9.0,-6.100000000000023,-6.0200000000000955,81.0,0
2010-01-27 00:00:00,3,6.6,-2.2,1.7125000000000008,3.0,9.700000000000001,-3.2,5.5,5.5,5.6,-10.200000000000001,-8.8,0.4,0,0.8666666666666666,-1.5,3.8,5.5,-4.300000000000068,6.433333333333394,76.0,0
2006-04-14 00:00:00,14,14.4,11.3,13.419444444444443,31.0,0.7000000000000001,9.7,3.200000000000001,2.6999999999999993,2.6000000000000014,-4.800000000000001,-3.0999999999999996,1.0,15,3.0666666666666664,9.4,3.5,11.8,-5.2000000000000455,1.4233333333332894,79.0,0
2006-01-04 00:00:00,0,7.8,1.5,2.3708333333333336,0.0,6.2,-2.1,6.300000000000001,3.0,3.2,-8.700000000000001,-6.3,0.0,12,2.733333333333333,-5.8,10.0,4.0,-3.8999999999999773,-0.253333333333444,48.0,0
2005-12-17 00:00:00,50,2.5,-1.9,-0.880555555555556,2.0,2.1,0.7,4.8,-0.20000000000000018,0.10000000000000009,-5.8,-4.4,3.0,9,0.8666666666666667,1.8,3.7,7.0,1.1000000000000227,0.6000000000001364,77.0,0
2009-10-13 00:00:00,40,20.8,4.7,12.638888888888893,0.0,10.4,11.5,7.0,2.8999999999999986,3.5,-11.8,-16.1,0.5,7,1.5333333333333332,11.1,7.4,13.2,4.0,2.083333333333485,62.0,0
2009-07-01 00:00:00,25,22.8,22.3,22.404166666666665,198.5,0.0,23.6,3.099999999999998,0.5,0.0,-0.8000000000000007,-0.5,8.2,9,4.933333333333333,23.8,2.8999999999999986,29.4,-0.10000000000002274,-1.4200000000000728,84.0,0
2013-07-17 00:00:00,28,30.9,20.7,25.408333333333335,0.0,12.0,22.7,4.900000000000002,4.0,5.300000000000001,-8.900000000000002,-10.2,0.7,9,2.5666666666666664,24.3,3.3000000000000007,30.3,0.7000000000000455,4.093333333333362,82.0,0
2011-06-07 00:00:00,22,24.7,13.0,18.640277777777776,18.0,3.8,17.4,5.0,3.1000000000000014,4.0,-9.7,-11.7,0.9,14,1.4666666666666668,18.6,3.799999999999997,21.4,1.6999999999999318,-5.310000000000173,79.0,0
2013-03-16 00:00:00,10,13.6,-3.1,6.787499999999998,44.5,11.0,1.7,5.7,6.299999999999999,8.4,-13.8,-16.7,0.5,2,1.0999999999999999,2.1,5.300000000000001,7.1,2.0,3.2199999999998,69.0,0
2011-08-27 00:00:00,34,28.4,19.7,23.34861111111112,6.0,3.8000000000000003,22.5,1.8000000000000007,0.09999999999999787,1.8999999999999986,-3.8999999999999986,-8.7,0.5,12,0.9,22.7,1.6000000000000014,27.7,-1.400000000000091,4.176666666666961,91.0,0
2005-08-12 00:00:00,31,30.0,23.2,26.016666666666662,0.0,10.500000000000002,23.6,4.699999999999999,3.6999999999999993,4.199999999999999,-7.600000000000001,-6.800000000000001,1.0,9,1.8666666666666665,22.5,5.800000000000001,27.2,-1.2000000000000455,2.3033333333333985,71.0,0
2011-08-10 00:00:00,31,29.2,22.8,25.275,0.0,7.2,24.4,3.400000000000002,3.0,2.3000000000000007,-6.200000000000003,-6.399999999999999,2.1,10,2.3333333333333335,23.4,4.400000000000002,28.8,-0.6000000000000227,4.063333333333276,77.0,0
2012-06-09 00:00:00,22,20.2,16.2,18.540277777777785,27.5,0.0,20.0,2.8000000000000007,0.6999999999999993,0.1999999999999993,-4.799999999999997,-4.0,2.7,10,1.7666666666666666,20.5,2.3000000000000007,24.2,7.699999999999932,-11.11333333333323,87.0,0
2012-03-26 00:00:00,12,7.1,1.6,7.4027777777777795,165.5,6.2,2.5,5.3,0.7999999999999998,1.5,-5.1000000000000005,-5.5,2.5,14,1.4666666666666668,-3.1,10.9,4.9,-2.8999999999999773,2.053333333333285,46.0,0
2011-04-19 00:00:00,15,14.3,11.2,12.754166666666663,0.0,6.0,6.2,5.2,2.799999999999999,3.7,-2.799999999999999,-3.1000000000000014,5.9,12,3.1999999999999997,2.4,9.0,7.3,-1.5,-10.666666666666742,54.0,0
2007-03-27 00:00:00,12,17.6,0.9,10.83194444444445,94.0,10.600000000000001,6.6,6.300000000000001,6.799999999999999,8.200000000000001,-13.599999999999998,-16.700000000000003,0.0,12,0.9333333333333332,4.6,8.3,8.5,-3.7999999999999545,-3.086666666666815,57.0,0
2010-07-21 00:00:00,28,30.7,19.9,24.340277777777786,0.0,11.600000000000001,20.9,7.0,4.5,8.100000000000001,-10.799999999999997,-10.8,0.8,8,2.1,20.2,7.699999999999999,23.7,-0.5,6.770000000000209,63.0,0
2013-02-16 00:00:00,6,5.9,3.6,2.9722222222222223,15.5,2.0,-1.6,6.0,4.299999999999999,5.6,-4.6,-2.3000000000000003,1.1,4,1.0666666666666667,0.7,3.7,6.4,-1.6999999999999318,-2.3666666666665606,77.0,0
2005-04-08 00:00:00,13,15.9,14.1,12.594444444444441,31.0,0.0,16.7,2.8000000000000007,0.5,-0.3999999999999986,-4.300000000000001,-1.8000000000000007,4.0,9,1.6000000000000003,17.3,2.1999999999999993,19.7,-1.1000000000000227,-2.333333333333485,87.0,0
2012-04-15 00:00:00,15,12.8,7.7,10.380555555555555,9.5,3.4000000000000004,6.3,5.8999999999999995,4.600000000000001,8.100000000000001,-5.0,-5.1000000000000005,0.3,0,1.0333333333333332,8.7,3.5,11.2,-3.900000000000091,-3.353333333333353,79.0,0
2015-08-21 00:00:00,33,29.3,20.9,23.227777777777774,33.0,6.1000000000000005,22.1,3.1999999999999993,5.099999999999998,1.6999999999999993,-7.5,-8.400000000000002,0.0,10,1.9333333333333333,23.9,1.4000000000000021,29.7,3.1000000000000227,-0.6933333333333849,92.0,0
2013-01-31 00:00:00,4,10.8,-4.3,0.4055555555555554,0.0,9.5,-1.1,6.699999999999999,6.300000000000001,6.5,-13.1,-15.100000000000001,0.0,10,1.6000000000000003,2.3,3.3,7.2,-2.6000000000000227,40.450000000000045,79.0,0
2010-01-06 00:00:00,0,0.8,0.1,1.776388888888889,11.5,1.3000000000000003,-1.6,4.0,1.2000000000000002,0.6000000000000001,0.40000000000000036,-0.7000000000000001,4.3,13,0.6666666666666666,-2.7,5.1,5.0,-6.300000000000068,0.19000000000016826,69.0,0
2005-07-30 00:00:00,30,25.6,23.5,24.727777777777774,1.0,0.1,24.1,3.799999999999997,2.1000000000000014,1.5999999999999979,-2.400000000000002,-2.1000000000000014,2.0,11,2.5666666666666664,23.5,4.399999999999999,28.9,-1.099999999999909,-0.11666666666656056,77.0,0
2015-08-04 00:00:00,30,30.9,20.0,25.91527777777779,0.0,11.8,22.3,5.300000000000001,4.5,6.399999999999999,-8.2,-10.899999999999999,0.3,12,1.5,19.9,7.700000000000003,23.3,1.7000000000000455,1.9666666666668107,63.0,0
2013-04-05 00:00:00,13,17.2,1.2,9.933333333333335,11.0,5.1000000000000005,6.9,5.5,5.999999999999998,9.799999999999999,-11.5,-16.0,1.0,2,1.1,8.1,4.300000000000001,10.8,-0.2999999999999545,0.10000000000002274,75.0,0
2006-10-28 00:00:00,42,22.0,11.0,15.872222222222222,0.0,8.899999999999999,11.0,7.199999999999999,4.5,6.199999999999999,-8.7,-11.0,1.0,15,1.4000000000000001,12.4,5.799999999999999,14.4,0.39999999999997726,4.373333333333221,69.0,0
2010-12-29 00:00:00,51,8.1,4.5,1.3444444444444448,20.5,0.4,3.0,5.300000000000001,2.0999999999999996,1.9000000000000004,-10.1,-3.5999999999999996,5.7,13,4.233333333333333,-0.4,8.700000000000001,5.9,0.6999999999999318,-1.5933333333333621,54.0,0
2005-12-11 00:00:00,49,8.0,-4.4,1.3222222222222222,0.0,2.7,1.3,5.3,1.5999999999999996,1.2,-10.8,-12.4,1.0,1,1.7666666666666666,3.0,3.5999999999999996,7.6,4.7999999999999545,1.5766666666667106,78.0,0
2013-02-28 00:00:00,8,13.0,8.0,5.977777777777779,29.0,7.2,1.9,5.800000000000001,6.2,7.6,-5.800000000000001,-5.0,1.4,0,1.1333333333333333,4.1,3.6000000000000005,8.2,-3.8999999999999773,-5.036666666666747,78.0,0
