date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2012-08-16 00:00:00,32,30.2,21.3,24.695833333333333,24.5,6.199999999999999,24.4,-5.700000000000003,-1.8999999999999986,-2.1000000000000014,-5.199999999999999,-8.899999999999999,3.7,11,4.966666666666667,21.7,2.6999999999999993,26.0,-0.6000000000000227,2.663333333333412,24.4,0
2013-06-23 00:00:00,24,23.4,17.0,20.90277777777779,108.5,0.2,20.8,-2.3999999999999986,-1.6000000000000014,-1.5,-4.700000000000003,-6.399999999999999,3.9,11,3.033333333333333,12.5,8.3,14.5,-3.7999999999999545,-1.300000000000182,20.8,0
2012-06-09 00:00:00,22,20.2,16.2,18.540277777777785,27.5,0.0,17.4,-2.3000000000000007,0.3000000000000007,0.5,-2.3999999999999986,-4.0,0.9,8,3.1666666666666665,16.8,0.5999999999999979,19.1,5.899999999999977,-7.856666666666683,17.4,0
2010-05-16 00:00:00,19,21.6,5.8,13.163888888888893,0.0,9.4,14.7,-4.800000000000001,-1.6999999999999993,-1.1999999999999993,-10.4,-15.8,3.9,12,1.2666666666666666,7.3,7.3999999999999995,10.2,-1.8999999999999773,3.326666666666597,14.7,0
2015-07-15 00:00:00,27,22.1,21.7,23.466666666666665,31.0,8.5,21.8,-4.199999999999999,-1.5,0.1999999999999993,-0.5,-0.40000000000000213,2.5,10,3.1,19.0,2.8000000000000007,21.9,-0.7999999999999545,0.39666666666676065,21.8,0
2008-12-20 00:00:00,50,9.7,-4.5,2.7319444444444434,0.0,8.8,5.1,-3.9000000000000004,-3.1999999999999997,-7.2,-7.800000000000001,-14.2,3.1,10,2.7000000000000006,-6.1,11.2,3.9,-3.7999999999999545,0.8333333333334849,5.1,0
2008-04-08 00:00:00,14,17.7,11.6,10.020833333333336,22.0,2.9000000000000004,10.9,-6.299999999999999,-2.200000000000001,-2.6999999999999993,-3.0999999999999996,-6.1,3.6,13,7.233333333333333,8.6,2.3000000000000007,11.2,7.2000000000000455,-6.216666666666697,10.9,0
2010-04-15 00:00:00,14,11.2,1.3,9.783333333333337,48.0,5.3,5.0,-4.199999999999999,-2.5,-2.0999999999999996,-8.9,-9.899999999999999,2.8,15,1.9333333333333336,-0.8,5.8,5.8,-1.5,0.9466666666663741,5.0,0
2011-02-14 00:00:00,6,3.7,-5.7,-0.1458333333333333,4.5,5.3,-2.7,-6.7,-0.7999999999999998,-3.2,-5.2,-9.4,1.4,12,3.033333333333333,-5.7,3.0,4.0,-5.100000000000023,0.9066666666667516,-2.7,0
2012-02-16 00:00:00,6,5.3,7.1,6.368055555555556,58.5,0.1,1.4,-5.4,-0.5999999999999999,-0.7999999999999998,3.8999999999999995,1.7999999999999998,1.8,1,2.966666666666667,1.1,0.2999999999999998,6.6,3.5,-3.226666666666688,1.4,0
2007-09-10 00:00:00,36,27.7,18.1,23.4375,1.0,5.2,21.1,-6.0,-2.6000000000000014,-3.200000000000003,-5.199999999999999,-9.599999999999998,4.0,12,3.5666666666666664,16.9,4.200000000000003,19.2,-1.599999999999909,-2.1266666666668925,21.1,0
2011-12-31 00:00:00,52,6.7,-4.0,0.0680555555555557,0.0,4.2,-0.3,-5.5,-0.8,-2.1,-3.4000000000000004,-10.7,4.3,0,2.8333333333333335,-3.7,3.4000000000000004,4.7,-0.39999999999997726,1.3899999999999864,-0.3,0
2006-01-04 00:00:00,0,7.8,1.5,2.3708333333333336,0.0,6.2,-1.2,-6.3,-1.2,-3.9999999999999996,-4.4,-6.3,2.0,0,4.366666666666667,-13.7,12.5,2.1,-2.7999999999999545,-0.2566666666666606,-1.2,0
2009-10-21 00:00:00,41,17.4,11.8,14.351388888888884,0.0,8.3,11.8,-5.099999999999998,-4.300000000000001,-4.999999999999998,-7.000000000000001,-5.599999999999998,3.9,12,2.433333333333333,5.0,6.800000000000001,8.7,-3.3999999999999773,0.42333333333351675,11.8,0
2008-02-12 00:00:00,6,9.0,-3.2,1.7694444444444444,0.0,1.8,2.8,-5.3999999999999995,-2.3,-1.9999999999999991,-4.6000000000000005,-12.2,2.0,12,0.9333333333333332,-2.3,5.1,5.2,1.5,-1.2299999999999045,2.8,0
2012-09-30 00:00:00,39,16.3,15.9,17.66111111111111,23.0,0.0,15.0,-1.5,-0.1999999999999993,-0.10000000000000142,1.0,-0.40000000000000036,2.0,7,6.3999999999999995,14.7,0.3000000000000007,16.7,3.2999999999999545,-4.553333333333285,15.0,0
2009-09-15 00:00:00,36,23.8,13.7,19.46527777777778,28.5,3.6,18.0,-5.199999999999999,-1.3999999999999986,-2.1999999999999993,-5.800000000000001,-10.100000000000001,1.9,8,3.3000000000000003,14.9,3.0999999999999996,16.9,1.6000000000000227,0.9166666666669698,18.0,0
2009-02-15 00:00:00,6,19.2,13.4,9.786111111111113,44.5,8.1,13.8,-3.1999999999999993,-6.000000000000001,-4.199999999999999,-6.300000000000001,-5.799999999999999,5.2,13,2.533333333333333,8.6,5.200000000000001,11.2,-1.7999999999999545,-6.0900000000001455,13.8,0
2015-07-13 00:00:00,27,25.4,23.6,24.462500000000013,32.0,0.0,20.1,-6.599999999999998,0.09999999999999787,-0.8999999999999986,-0.1999999999999993,-1.7999999999999972,2.1,7,6.8999999999999995,19.8,0.3000000000000007,23.1,5.899999999999977,-1.7299999999999045,20.1,0
2008-02-08 00:00:00,5,3.9,-6.4,0.3624999999999998,0.0,6.6,-2.8,-7.7,-1.0,-2.5000000000000004,-3.9999999999999996,-10.3,5.0,13,4.0,-7.1,4.3,3.6,-1.8999999999999773,-2.0266666666666424,-2.8,0
2011-11-13 00:00:00,45,18.0,12.7,13.237500000000004,3.0,0.7999999999999999,11.5,-5.600000000000001,-0.5999999999999996,-1.3000000000000007,-1.200000000000001,-5.300000000000001,3.7,11,1.8,9.8,1.6999999999999993,12.1,-2.6000000000000227,-1.4266666666667334,11.5,0
2010-12-21 00:00:00,50,13.8,7.6,5.343055555555555,5.0,3.4000000000000004,8.6,-4.9,-1.6999999999999993,-6.2,-1.7000000000000002,-6.200000000000001,1.3,11,4.033333333333333,6.6,2.0,9.7,3.1000000000000227,1.0500000000000682,8.6,0
2008-06-03 00:00:00,22,15.3,16.5,17.46111111111112,26.0,0.0,11.5,-3.8000000000000007,0.9000000000000004,-0.6000000000000014,-0.09999999999999964,1.1999999999999993,4.8,3,10.533333333333333,10.7,0.8000000000000007,12.9,2.8999999999999773,0.15333333333353494,11.5,0
2007-12-30 00:00:00,51,5.7,7.6,8.281944444444445,15.0,0.0,0.0,-6.1,0.1,-1.0,3.1,1.8999999999999995,4.0,13,5.766666666666667,0.0,0.0,6.1,4.100000000000023,-9.79333333333318,0.0,0
2005-03-24 00:00:00,11,7.5,7.7,8.29027777777778,92.0,0.6,2.1,-6.4,0.19999999999999973,-0.40000000000000036,2.9999999999999996,0.20000000000000018,2.0,15,4.0,2.0,0.10000000000000009,7.1,-1.3000000000000682,-6.773333333333426,2.1,0
2007-02-28 00:00:00,8,17.4,5.0,6.67638888888889,0.0,5.1,8.5,-7.600000000000001,-0.7000000000000002,-3.1000000000000014,-5.1,-12.399999999999999,3.0,12,7.133333333333333,6.0,2.5,9.4,0.3000000000000682,3.8966666666667606,8.5,0
2012-12-03 00:00:00,48,6.3,1.5,3.4013888888888895,7.0,0.0,4.2,-2.3999999999999995,-1.8000000000000003,-0.6999999999999993,-2.0999999999999996,-4.8,0.4,8,2.166666666666667,2.7,1.5,7.4,3.2999999999999545,-0.34333333333336213,4.2,0
2011-10-16 00:00:00,41,18.2,17.6,18.33888888888888,48.5,0.1,14.3,-3.3999999999999986,-0.6000000000000014,-0.6999999999999993,-0.1999999999999993,-0.5999999999999979,1.8,10,3.733333333333333,14.0,0.3000000000000007,16.0,-0.6999999999999318,-3.186666666666497,14.3,0
2005-04-24 00:00:00,16,14.7,2.3,10.425000000000002,0.0,1.2000000000000002,10.7,-4.300000000000001,-1.3999999999999986,-1.0999999999999996,-6.800000000000001,-12.399999999999999,2.0,2,1.2666666666666666,-4.1,14.799999999999999,4.5,-1.1000000000000227,0.8233333333332666,10.7,0
2008-01-03 00:00:00,0,2.1,-1.1,-0.7194444444444446,9.0,4.4,-4.4,-6.9,-0.7999999999999998,-2.2,-2.1999999999999997,-3.2,3.0,12,6.8,-5.1,0.6999999999999993,4.2,-5.199999999999932,-0.36333333333323026,-4.4,0
2011-04-26 00:00:00,16,15.2,7.9,9.791666666666664,28.0,10.0,8.7,-6.300000000000001,-1.1999999999999993,-2.0999999999999996,-5.6,-7.299999999999999,4.2,11,5.1000000000000005,0.9,7.799999999999999,6.5,-2.8999999999999773,-1.7866666666668607,8.7,0
2012-06-11 00:00:00,23,25.4,16.8,19.62777777777778,41.0,8.8,21.6,-4.699999999999999,-2.700000000000003,-2.5,-7.5,-8.599999999999998,3.3,14,0.9666666666666668,14.5,7.100000000000001,16.5,-0.1999999999999318,-7.286666666666747,21.6,0
2011-01-13 00:00:00,1,3.1,-1.2,-0.8416666666666665,0.0,1.9,-5.9,-7.0,0.0,-1.7000000000000002,-1.0,-4.3,3.1,13,6.3999999999999995,-6.6,0.6999999999999993,3.7,-2.800000000000068,-0.18965517241372254,-5.9,0
2013-03-08 00:00:00,9,15.1,-1.8,5.941666666666666,0.0,9.0,7.6,-6.4,-0.39999999999999947,-1.6999999999999993,-3.3,-16.9,5.7,9,8.9,4.0,3.5999999999999996,8.1,4.899999999999977,-1.148275862069113,7.6,0
2010-08-31 00:00:00,34,24.3,20.5,24.40138888888889,14.0,2.1,20.9,-1.9000000000000021,0.10000000000000142,-0.1999999999999993,-2.8999999999999986,-3.8000000000000007,0.8,8,6.266666666666667,18.7,2.1999999999999993,21.5,0.6000000000000227,-1.4300000000000637,20.9,0
2010-08-22 00:00:00,33,30.5,20.3,25.568055555555556,0.0,9.1,25.8,-5.099999999999998,-2.3000000000000007,-2.5,-5.599999999999998,-10.2,1.8,7,0.9666666666666667,19.2,6.600000000000001,22.3,1.2000000000000455,4.086666666666474,25.8,0
2012-08-07 00:00:00,31,30.9,22.6,24.67638888888889,0.5,5.399999999999999,24.1,-3.799999999999997,-0.8000000000000007,-1.2999999999999972,-5.600000000000001,-8.299999999999997,3.7,5,1.3,19.4,4.700000000000003,22.5,-0.6999999999999318,-2.5766666666667106,24.1,0
2006-09-15 00:00:00,36,22.6,17.7,19.31666666666667,27.0,9.2,19.2,-3.6999999999999993,-1.3999999999999986,-3.0,-4.199999999999999,-4.900000000000002,4.0,2,1.7666666666666666,4.2,15.0,8.2,1.3000000000000682,4.303333333333285,19.2,0
2005-06-19 00:00:00,24,27.9,15.2,21.42222222222223,2.0,2.8000000000000003,21.8,-5.199999999999999,-2.1000000000000014,-3.1000000000000014,-6.4,-12.7,3.0,10,0.6333333333333333,12.6,9.200000000000001,14.6,0.7999999999999545,-1.330000000000041,21.8,0
2007-09-26 00:00:00,38,24.6,19.2,22.29027777777778,0.0,4.6,20.5,-5.300000000000001,-2.0,-3.1000000000000014,-3.5,-5.400000000000002,3.0,1,5.733333333333334,16.3,4.199999999999999,18.5,1.2000000000000455,1.7766666666668698,20.5,0
2009-11-11 00:00:00,44,16.4,15.6,15.512500000000001,23.5,0.0,12.8,-3.1999999999999993,0.5,0.1999999999999993,-0.09999999999999964,-0.7999999999999989,3.2,7,6.599999999999999,12.5,0.3000000000000007,14.5,6.7000000000000455,-9.717241379310394,12.8,0
2007-02-05 00:00:00,5,12.0,4.4,0.35972222222222244,0.0,7.4,5.8,-5.000000000000001,-3.6999999999999997,-4.200000000000001,-6.8,-7.6,4.0,12,2.9666666666666663,-1.4,7.199999999999999,5.5,-2.3999999999999773,2.1866666666666106,5.8,0
2010-02-02 00:00:00,4,5.5,5.6,5.069444444444445,36.5,0.0,0.4,-4.199999999999999,-0.8,-0.2999999999999998,0.6000000000000001,0.09999999999999964,1.9,15,6.366666666666667,0.3,0.10000000000000003,6.2,8.100000000000023,-9.110000000000014,0.4,0
2008-06-25 00:00:00,25,22.1,18.3,20.56805555555555,47.5,0.0,17.6,-3.799999999999997,-0.20000000000000284,-1.7999999999999972,-2.1000000000000014,-3.8000000000000007,0.4,11,3.533333333333333,17.1,0.5,19.5,-1.1000000000000227,-3.199999999999932,17.6,0
2009-05-14 00:00:00,19,25.7,16.3,18.287500000000005,4.0,10.4,20.9,-4.600000000000001,-3.599999999999998,-3.1999999999999993,-7.0,-9.399999999999999,4.0,12,4.3,11.0,9.899999999999999,13.1,0.6000000000000227,-1.6200000000000045,20.9,0
2008-08-10 00:00:00,31,28.8,20.2,24.12222222222222,0.0,7.0,24.5,-5.199999999999999,-2.0,-2.599999999999998,-4.299999999999997,-8.600000000000001,3.5,6,3.3333333333333335,18.5,6.0,21.2,0.20000000000004547,-1.8466666666665787,24.5,0
2009-11-06 00:00:00,44,16.7,5.9,7.643055555555558,0.0,2.7,12.0,-5.300000000000001,-2.1999999999999993,-5.300000000000001,-3.299999999999999,-10.799999999999999,2.0,13,0.6333333333333333,7.7,4.3,10.5,4.399999999999977,6.5,12.0,0
2011-06-11 00:00:00,23,19.9,20.6,20.041666666666664,71.0,0.0,14.3,-3.1999999999999993,2.5,0.0,0.5999999999999979,0.7000000000000028,2.4,8,9.066666666666668,13.8,0.5,15.8,1.3000000000000682,-2.4266666666667334,14.3,0
2011-10-21 00:00:00,41,20.4,11.7,13.67777777777778,0.0,6.199999999999999,15.6,-3.5999999999999996,-0.9000000000000004,-0.8000000000000007,-3.299999999999999,-8.7,3.2,3,10.566666666666666,12.0,3.5999999999999996,14.0,0.0,3.733333333333576,15.6,0
2008-07-17 00:00:00,28,29.6,21.4,25.293055555555558,17.5,8.2,23.6,-6.199999999999999,-0.7000000000000028,-1.1000000000000014,-7.0,-8.200000000000003,3.3,13,2.733333333333333,19.3,4.300000000000001,22.4,1.8000000000000682,-0.7033333333332621,23.6,0
2010-09-16 00:00:00,36,21.8,18.2,20.191666666666663,44.3,0.2,18.0,-5.0,-1.0,-1.3999999999999986,-0.10000000000000142,-3.6000000000000014,2.1,7,0.9333333333333332,16.7,1.3000000000000007,19.0,2.800000000000068,-3.496666666666897,18.0,0
2013-02-06 00:00:00,5,7.9,4.6,7.587500000000001,58.0,0.9,4.8,-1.4000000000000004,0.40000000000000036,-1.2000000000000002,-4.8999999999999995,-3.3000000000000007,2.6,8,2.966666666666667,4.5,0.2999999999999998,8.4,2.2000000000000455,-4.299999999999841,4.8,0
2011-03-22 00:00:00,11,10.9,12.3,9.741666666666667,42.0,0.0,6.5,-3.3000000000000007,0.20000000000000018,-1.1000000000000014,2.1999999999999993,1.4000000000000004,2.3,0,4.3999999999999995,6.5,0.0,9.7,2.2000000000000455,-5.35666666666657,6.5,0
2008-07-09 00:00:00,27,32.1,22.5,25.949999999999996,0.0,10.4,24.7,-5.900000000000002,-1.3999999999999986,-1.3000000000000007,-8.0,-9.600000000000001,3.7,13,5.5,21.0,3.6999999999999993,24.9,0.0,3.8599999999999,24.7,0
2009-08-24 00:00:00,33,29.9,23.4,25.63611111111112,0.0,9.200000000000001,24.2,-5.300000000000001,-2.3999999999999986,-3.1000000000000014,-5.100000000000001,-6.5,3.0,11,1.5333333333333332,12.8,11.399999999999999,14.8,-0.900000000000091,1.2600000000001046,24.2,0
2008-03-27 00:00:00,12,9.6,4.0,7.391666666666662,0.0,6.7,3.0,-6.699999999999999,-2.4,-2.8999999999999995,-2.5,-5.6,6.6,12,4.7,-4.7,7.7,4.3,0.7999999999999545,-4.290000000000077,3.0,0
2009-06-10 00:00:00,22,22.2,16.3,19.212500000000013,0.5,0.2,18.0,-4.399999999999999,-1.6000000000000014,-1.7999999999999972,-3.599999999999998,-5.899999999999999,2.2,9,2.9333333333333336,14.9,3.0999999999999996,16.9,0.39999999999997726,4.0900000000001455,18.0,0
2008-08-01 00:00:00,30,32.1,19.6,25.341666666666665,13.5,8.799999999999999,26.2,-4.199999999999999,-4.099999999999998,-3.8999999999999986,-7.300000000000001,-12.5,2.1,13,1.4333333333333336,18.6,7.599999999999998,21.4,-1.6000000000000227,4.4166666666667425,26.2,0
2013-03-17 00:00:00,10,15.5,-0.1,4.898611111111111,0.0,9.5,10.5,-4.699999999999999,-4.2,-3.3999999999999986,-8.8,-15.6,4.0,13,1.2333333333333332,1.9,8.6,7.0,0.7999999999999545,3.5379310344826536,10.5,0
2011-09-09 00:00:00,35,28.7,14.4,20.38472222222223,0.0,7.199999999999999,21.9,-4.300000000000001,-2.599999999999998,-1.8000000000000007,-5.800000000000001,-14.299999999999999,1.4,8,4.8,17.5,4.399999999999999,20.0,-4.2999999999999545,3.4466666666666015,21.9,0
2012-07-28 00:00:00,29,30.9,23.7,25.976388888888895,0.0,7.1,23.0,-5.699999999999999,-1.1999999999999993,-2.3000000000000007,-5.099999999999998,-7.199999999999999,3.5,12,0.6,21.1,1.8999999999999986,25.0,0.1999999999999318,2.713333333333253,23.0,0
2008-05-22 00:00:00,20,23.9,6.0,15.633333333333333,19.5,10.9,20.2,-3.3000000000000007,-2.3999999999999986,-2.5,-11.0,-17.9,4.6,12,0.9666666666666667,7.2,13.0,10.2,-5.199999999999932,1.9566666666664787,20.2,0
2007-04-16 00:00:00,15,15.9,8.2,12.18472222222222,1.0,1.1,10.7,-4.600000000000001,-1.0999999999999996,-1.200000000000001,-5.300000000000001,-7.700000000000001,3.0,13,0.8666666666666667,2.0,8.7,7.1,4.100000000000023,-6.120000000000118,10.7,0
2009-08-05 00:00:00,30,30.3,21.6,24.027777777777775,40.0,7.2,22.6,-4.599999999999998,-1.0,-2.1999999999999993,-4.600000000000001,-8.7,1.3,9,2.266666666666667,21.1,1.5,25.0,0.5,-2.496666666666556,22.6,0
2009-11-20 00:00:00,46,9.8,3.6,4.848611111111112,22.0,2.1,3.7,-5.3,-1.9000000000000001,-3.4000000000000004,-3.1,-6.200000000000001,2.8,0,3.4333333333333336,-0.9,4.6000000000000005,5.7,-2.7999999999999545,4.889655172413768,3.7,0
2005-05-01 00:00:00,17,22.8,12.4,18.89305555555556,1.0,3.8,17.1,-4.199999999999999,-0.10000000000000142,0.09999999999999787,-2.8000000000000007,-10.4,2.0,5,5.8,14.2,2.900000000000002,16.2,2.5,-4.936666666666611,17.1,0
2009-09-01 00:00:00,34,27.1,19.0,23.986111111111114,0.0,4.4,23.2,-4.5,-2.8000000000000007,-2.3999999999999986,-3.8000000000000007,-8.100000000000001,2.0,15,0.9333333333333332,18.1,5.099999999999998,20.8,-1.0,2.476666666666688,23.2,0
2007-12-18 00:00:00,50,7.4,-1.2,3.266666666666667,1.0,1.7000000000000002,1.8,-4.8,-1.6,-1.5,-4.5,-8.6,3.0,14,2.3333333333333335,-9.4,11.200000000000001,3.0,2.7999999999999545,-1.0599999999999454,1.8,0
2007-07-17 00:00:00,28,23.9,23.5,21.86111111111111,57.0,0.0,20.2,-2.6000000000000014,-1.8000000000000007,-0.6999999999999993,-1.6999999999999993,-0.3999999999999986,4.0,9,7.166666666666667,19.5,0.6999999999999993,22.7,0.0,-2.2399999999997817,20.2,0
2006-07-11 00:00:00,27,29.6,24.4,24.951388888888893,28.0,0.7,22.9,-6.100000000000001,-1.0,-1.8000000000000007,-2.400000000000002,-5.200000000000003,2.0,8,5.833333333333333,18.4,4.5,21.2,1.5,0.5233333333333121,22.9,0
2006-02-17 00:00:00,6,8.5,11.7,11.986111111111116,82.0,0.0,3.3,-4.2,-0.5999999999999996,-0.5,3.4000000000000004,3.1999999999999993,2.0,0,7.533333333333332,2.9,0.3999999999999999,7.5,-0.10000000000002274,-3.7033333333331484,3.3,0
2010-10-10 00:00:00,40,18.7,16.0,15.831944444444453,12.5,1.5,15.6,-5.4,-1.5999999999999996,-2.8999999999999986,-0.8000000000000007,-2.6999999999999993,2.9,13,3.5999999999999996,13.8,1.799999999999999,15.8,6.0,-4.923333333333062,15.6,0
2009-05-22 00:00:00,20,22.5,19.2,18.093055555555562,26.5,0.7,15.1,-5.799999999999999,0.40000000000000036,-2.0,0.8999999999999986,-3.3000000000000007,3.8,7,7.766666666666666,14.5,0.5999999999999996,16.5,6.0,-3.160000000000082,15.1,0
2009-02-11 00:00:00,5,8.6,3.0,3.9638888888888895,2.0,7.0,2.7,-5.8,-2.1,-3.4000000000000004,-5.0,-5.6,3.7,11,4.1,-2.6,5.300000000000001,5.0,-0.6999999999999318,-4.9466666666669425,2.7,0
2011-01-16 00:00:00,2,0.2,-0.6,-1.3513888888888888,2.0,0.1,-7.5,-6.4,-2.0,-3.1,0.7000000000000002,-0.8,5.6,13,9.1,-8.2,0.6999999999999993,3.3,7.0,-1.8793103448276725,-7.5,0
2011-02-13 00:00:00,6,-0.9,-3.0,0.5847222222222228,12.0,1.1,-6.6,-6.0,0.5999999999999996,-1.0,-1.1999999999999993,-2.1,4.3,13,7.099999999999999,-7.3,0.7000000000000002,3.5,-3.1000000000000227,-4.226666666666574,-6.6,0
2011-07-22 00:00:00,28,26.3,20.2,22.313888888888897,4.0,5.2,19.9,-5.5,-0.7999999999999972,-1.0999999999999979,-3.0,-6.100000000000001,2.5,1,1.2333333333333332,18.4,1.5,21.1,-5.5,-3.5666666666664923,19.9,0
2013-04-09 00:00:00,14,14.6,1.6,8.530555555555555,57.0,11.4,10.9,-4.4,-3.9000000000000004,-3.1000000000000014,-12.6,-13.0,3.6,12,2.733333333333333,0.9,10.0,6.5,-8.899999999999977,0.6933333333333849,10.9,0
2009-06-06 00:00:00,22,21.8,17.6,17.18333333333333,36.0,2.3,16.8,-3.099999999999998,-1.6000000000000014,-0.3999999999999986,-3.299999999999999,-4.199999999999999,3.8,5,5.633333333333333,14.1,2.700000000000001,16.1,2.400000000000091,-8.296666666666624,16.8,0
2011-01-27 00:00:00,3,2.7,-0.7,-0.5444444444444446,0.0,7.5,-4.7,-6.6,-3.2,-3.4,-2.1,-3.4000000000000004,4.0,13,6.5,-10.5,5.8,2.8,-2.3999999999999773,8.089655172413813,-4.7,0
2006-08-05 00:00:00,30,30.1,20.1,24.7986111111111,0.0,9.9,24.7,-5.800000000000001,-1.8000000000000007,-2.8999999999999986,-6.100000000000001,-10.0,3.0,6,3.0666666666666664,17.2,7.5,19.6,1.1000000000000227,3.85000000000025,24.7,0
2007-10-08 00:00:00,40,22.9,17.0,20.106944444444448,1.0,0.0,16.9,-6.0,0.3000000000000007,-0.8999999999999986,0.0,-5.899999999999999,4.0,6,5.766666666666667,16.1,0.7999999999999972,18.3,-0.39999999999997726,0.013333333333321207,16.9,0
2007-06-12 00:00:00,23,25.0,11.0,17.911111111111108,0.0,9.200000000000001,20.1,-4.699999999999999,-3.400000000000002,-2.6999999999999993,-7.700000000000001,-14.0,3.0,13,0.6,11.6,8.500000000000002,13.7,-2.8999999999999773,2.1066666666670244,20.1,0
2012-12-19 00:00:00,50,2.4,4.5,6.401388888888888,0.0,0.30000000000000004,-4.3,-6.5,-1.0,-1.6,3.0999999999999996,2.1,2.2,13,5.933333333333333,-4.6,0.2999999999999998,4.4,1.0,-2.4566666666665924,-4.3,0
2008-05-07 00:00:00,18,22.5,4.2,15.529166666666669,6.5,10.200000000000001,16.9,-4.400000000000002,-3.6999999999999993,-2.400000000000002,-10.099999999999998,-18.3,4.6,12,1.5999999999999999,-5.5,22.4,4.1,-6.899999999999977,1.1200000000001182,16.9,0
2011-07-27 00:00:00,29,27.7,20.3,23.46666666666667,17.5,4.4,20.3,-5.5,0.0,-3.0,-5.0,-7.399999999999999,3.2,8,4.966666666666667,19.8,0.5,23.1,-1.5,5.29333333333318,20.3,0
2008-06-23 00:00:00,24,20.8,21.6,21.498611111111114,261.0,0.0,17.7,-3.1999999999999993,-0.3000000000000007,-0.29999999999999716,0.5,0.8000000000000007,3.4,13,4.8,17.4,0.3000000000000007,19.9,3.5,-7.970000000000027,17.7,0
2010-11-08 00:00:00,44,18.8,12.0,10.788888888888888,3.0,5.7,14.1,-3.799999999999999,-1.9000000000000004,-2.6999999999999993,-4.6,-6.800000000000001,3.2,8,4.333333333333333,11.8,2.299999999999999,13.8,4.100000000000023,-1.2833333333334167,14.1,0
2006-02-06 00:00:00,5,3.7,-6.0,-0.9902777777777776,0.0,9.700000000000001,-0.1,-4.8999999999999995,-1.7,-3.5999999999999996,-8.299999999999999,-9.7,3.0,15,2.766666666666667,-14.4,14.3,2.0,-0.6000000000000227,4.67666666666662,-0.1,0
2011-10-04 00:00:00,39,17.6,11.7,15.649999999999997,1.0,3.5,11.3,-5.599999999999998,-1.3000000000000007,-2.4999999999999982,-3.6000000000000014,-5.900000000000002,2.5,1,7.133333333333333,7.2,4.1000000000000005,10.2,-1.6000000000000227,5.38666666666677,11.3,0
2006-05-10 00:00:00,18,21.9,17.9,19.030555555555555,50.0,2.3,17.4,-5.100000000000001,-1.0999999999999979,-0.8000000000000007,-0.10000000000000142,-4.0,3.0,5,6.566666666666666,14.5,2.8999999999999986,16.5,-0.8000000000000682,4.63666666666677,17.4,0
2008-02-13 00:00:00,6,3.9,3.3,2.42638888888889,0.0,3.4000000000000004,-4.1,-7.0,-2.3000000000000007,-3.1,0.4,-0.6000000000000001,6.0,13,8.333333333333334,-9.9,5.800000000000001,2.9,4.600000000000023,-5.579999999999927,-4.1,0
2007-05-10 00:00:00,18,23.1,8.2,16.216666666666672,8.0,8.5,19.4,-3.3000000000000007,-4.099999999999998,-2.8999999999999986,-3.700000000000001,-14.900000000000002,4.0,9,5.966666666666666,4.4,14.999999999999998,8.4,1.2999999999999545,1.8933333333333167,19.4,0
2006-09-26 00:00:00,38,23.7,11.3,17.137500000000003,0.0,9.5,18.5,-5.0,-4.9,-4.100000000000001,-8.4,-12.399999999999999,1.0,14,2.233333333333333,9.3,9.2,11.7,0.40000000000009095,1.8300000000002683,18.5,0
2005-08-28 00:00:00,34,26.7,19.2,23.10555555555555,4.0,9.399999999999999,21.8,-3.599999999999998,-2.8000000000000007,-1.2999999999999972,-7.000000000000002,-7.5,3.0,11,1.2666666666666668,17.0,4.800000000000001,19.4,-0.2999999999999545,1.5933333333331348,21.8,0
2005-06-04 00:00:00,22,26.4,17.3,19.43333333333334,41.0,4.0,22.0,-5.199999999999999,-2.1000000000000014,-2.3000000000000007,-10.1,-9.099999999999998,4.0,12,4.333333333333333,12.3,9.7,14.3,-1.7999999999999545,-3.653333333333535,22.0,0
