date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2013-01-27 00:00:00,3,0.4,-1.7,0.9263888888888889,1.5,2.1,5.1,4.199999999999999,-2.4999999999999996,-2.1,5.2,15,5.666666666666667,-3.4,8.5,4.7,-0.7999999999999545,-1.7266666666666879,5.1,0
2009-10-18 00:00:00,41,20.3,10.0,13.10555555555556,0.0,3.8,23.3,3.900000000000002,-8.5,-10.3,4.5,11,4.3,14.9,8.4,16.9,7.199999999999932,-6.139999999999873,23.3,0
2013-05-06 00:00:00,17,21.4,3.8,12.15,0.0,12.6,23.7,2.6999999999999993,-13.9,-17.599999999999998,4.6,14,3.6666666666666665,2.0,21.7,7.0,-1.0,5.636666666666656,23.7,0
2009-09-01 00:00:00,34,27.1,19.0,23.986111111111114,0.0,4.4,32.6,4.900000000000002,-9.099999999999998,-8.100000000000001,2.0,14,4.3,21.8,10.8,26.1,-1.2999999999999545,2.6166666666665606,32.6,0
2010-06-12 00:00:00,23,27.8,13.6,19.22222222222222,0.0,10.700000000000001,29.5,2.3999999999999986,-11.3,-14.200000000000001,3.7,10,3.533333333333333,14.5,15.0,16.5,1.3999999999999773,1.1700000000000728,29.5,0
2011-02-03 00:00:00,4,4.6,-4.5,-1.223611111111111,0.0,1.3000000000000003,9.6,4.3999999999999995,-7.5,-9.1,2.4,0,0.7333333333333334,0.8,8.799999999999999,6.5,1.1000000000000227,-0.6700000000000728,9.6,0
2012-10-22 00:00:00,42,23.5,6.4,12.966666666666667,0.0,10.0,25.0,2.8000000000000007,-12.1,-17.1,3.3,10,2.3000000000000003,11.9,13.1,13.9,-1.7000000000000455,9.286666666666747,25.0,0
2011-04-28 00:00:00,16,13.8,17.1,13.04027777777778,27.5,2.0,16.8,3.0,1.1000000000000014,3.3000000000000007,1.9,14,3.8666666666666667,9.3,7.5,11.7,2.099999999999909,-9.92999999999995,16.8,0
2008-05-02 00:00:00,17,16.6,13.4,15.070833333333335,1.5,0.0,20.9,5.199999999999999,-4.5,-3.200000000000001,3.2,1,2.6333333333333333,16.3,4.599999999999998,18.5,3.699999999999932,-2.509999999999536,20.9,0
2013-06-18 00:00:00,24,26.3,19.5,22.88472222222222,20.0,6.699999999999999,29.1,3.5,-6.399999999999999,-6.800000000000001,3.0,11,4.8,20.3,8.8,23.8,2.800000000000068,-5.5900000000001455,29.1,0
2013-07-09 00:00:00,27,30.0,22.7,24.669444444444448,69.5,10.2,32.8,3.099999999999998,-8.3,-7.300000000000001,3.5,11,3.633333333333333,21.0,11.799999999999997,24.9,0.6000000000000227,6.463333333333139,32.8,0
2011-02-06 00:00:00,5,11.7,-0.1,1.6486111111111108,0.0,7.1000000000000005,14.6,3.4000000000000004,-9.5,-11.799999999999999,2.5,13,2.3000000000000003,-1.5,16.1,5.5,0.3000000000000682,-4.80666666666707,14.6,0
2010-07-29 00:00:00,29,26.8,21.2,23.958333333333332,9.5,0.3,30.0,4.199999999999999,-5.199999999999999,-5.600000000000001,1.4,10,3.866666666666667,21.9,8.100000000000001,26.3,7.600000000000023,-4.110000000000127,30.0,0
2013-05-30 00:00:00,21,21.1,19.8,19.777777777777782,28.5,0.4,27.2,4.5,-4.799999999999997,-1.3000000000000007,3.0,12,4.166666666666667,17.4,9.8,19.8,-0.39999999999997726,-0.4766666666668016,27.2,0
2010-04-06 00:00:00,13,18.0,9.6,10.040277777777776,0.0,3.8000000000000003,23.2,4.199999999999999,-9.899999999999999,-8.4,1.8,11,3.1,10.0,13.2,12.2,6.600000000000023,-6.203333333333376,23.2,0
2006-11-24 00:00:00,46,9.2,10.5,9.104166666666666,43.0,0.0,12.2,3.8999999999999986,2.5999999999999996,1.3000000000000007,3.0,1,5.2,9.4,2.799999999999999,11.8,4.899999999999977,-3.160000000000082,12.2,0
2007-01-27 00:00:00,3,6.5,4.5,3.394444444444445,7.0,2.0,10.5,5.5,-7.999999999999999,-2.0,6.0,12,5.766666666666666,5.9,4.6,9.3,5.5,-5.346666666666806,10.5,0
2009-01-02 00:00:00,0,-0.5,-1.6,1.2930555555555554,0.0,1.3,4.0,4.5,-2.6999999999999997,-1.1,2.3,15,4.633333333333334,-4.7,8.7,4.3,-0.09999999999990905,-0.963333333333253,4.0,0
2008-05-28 00:00:00,21,29.6,13.0,20.04027777777778,4.5,10.200000000000001,30.6,2.200000000000003,-11.900000000000002,-16.6,2.8,10,4.166666666666667,11.1,19.5,13.2,1.6000000000000227,-3.936666666666383,30.6,0
2007-06-28 00:00:00,25,29.1,20.3,24.049999999999997,0.0,8.5,30.4,2.3999999999999986,-8.399999999999999,-8.8,4.0,11,4.666666666666667,22.3,8.099999999999998,26.9,-2.8999999999999773,0.7899999999999636,30.4,0
2008-07-13 00:00:00,27,28.4,21.6,24.2263888888889,0.0,2.2,31.0,3.3000000000000007,-3.900000000000002,-6.799999999999997,3.5,11,2.7999999999999994,20.3,10.7,23.8,-1.0,-1.6333333333333258,31.0,0
2011-05-15 00:00:00,19,20.8,10.1,15.73611111111111,21.5,10.200000000000001,24.0,3.6000000000000014,-11.7,-10.700000000000001,4.5,11,4.966666666666666,5.9,18.1,9.3,-5.199999999999932,2.663333333333185,24.0,0
2009-12-25 00:00:00,51,13.0,1.5,3.2902777777777774,3.0,5.5,15.6,3.9000000000000004,-10.600000000000001,-11.5,2.0,14,0.7000000000000001,3.7,11.899999999999999,8.0,2.7000000000000455,-2.613333333333344,15.6,0
2005-05-01 00:00:00,17,22.8,12.4,18.89305555555556,1.0,3.8,23.9,2.599999999999998,-5.700000000000003,-10.4,2.0,0,2.3666666666666667,17.2,6.699999999999999,19.6,3.599999999999909,-8.653333333333308,23.9,0
2012-09-03 00:00:00,35,27.1,18.0,22.268055555555552,6.0,3.9000000000000004,31.9,5.5,-9.2,-9.100000000000001,1.7,10,2.6333333333333333,19.9,12.0,23.2,-0.10000000000002274,1.186666666666497,31.9,0
2013-05-18 00:00:00,19,20.8,12.2,17.83611111111112,0.0,8.1,27.5,6.199999999999999,-9.3,-8.600000000000001,5.4,10,2.1,12.3,15.2,14.3,-0.40000000000009095,-0.8533333333332394,27.5,0
2009-07-26 00:00:00,29,23.2,23.6,22.2736111111111,131.5,0.0,26.5,3.0,1.5,0.40000000000000213,3.8,8,2.1333333333333333,23.8,2.6999999999999993,29.4,-4.600000000000023,-1.75,26.5,0
2015-07-09 00:00:00,27,26.3,21.7,20.980555555555558,23.5,3.1000000000000005,32.1,7.100000000000001,-10.8,-4.600000000000001,0.5,2,2.1333333333333333,24.7,7.400000000000002,31.1,-0.8999999999999773,3.3233333333330393,32.1,0
2008-02-20 00:00:00,7,7.1,-4.6,-0.6819444444444442,0.0,8.7,11.2,4.199999999999999,-9.6,-11.7,5.0,11,3.6,-1.6,12.799999999999999,5.4,3.7999999999999545,4.863333333333344,11.2,0
2006-05-20 00:00:00,19,22.4,18.5,16.97361111111111,70.0,0.9,29.2,6.5,-6.299999999999997,-3.8999999999999986,1.0,9,5.599999999999999,20.1,9.099999999999998,23.5,12.100000000000023,-13.210000000000036,29.2,0
2013-03-01 00:00:00,8,17.2,-0.4,6.977777777777778,29.0,9.899999999999999,19.0,2.1999999999999993,-15.100000000000001,-17.599999999999998,3.8,8,2.533333333333333,-6.6,25.6,3.7,-2.2000000000000455,-4.759999999999991,19.0,0
2008-01-25 00:00:00,3,1.5,-0.1,2.3972222222222213,31.0,4.7,4.4,2.7,-1.2999999999999998,-1.6,3.0,14,5.7,-5.6,10.0,4.0,-5.100000000000023,4.673333333333289,4.4,0
2012-10-25 00:00:00,42,17.8,1.5,12.105555555555556,44.5,9.799999999999999,20.5,4.399999999999999,-12.499999999999998,-16.3,3.2,13,1.8333333333333333,5.3,15.2,8.9,-4.0,5.133333333333212,20.5,0
2006-07-22 00:00:00,28,23.0,23.9,23.58750000000001,540.0,0.0,26.1,2.700000000000003,-0.5,0.8999999999999986,3.0,11,2.766666666666667,23.4,2.700000000000003,28.8,0.3000000000000682,-4.360000000000127,26.1,0
2010-12-08 00:00:00,48,5.8,5.6,5.2263888888888905,3.0,0.4,10.8,5.800000000000001,-1.0,-0.20000000000000018,2.4,12,2.9,6.4,4.4,9.6,5.199999999999932,-10.543333333333294,10.8,0
2007-11-26 00:00:00,47,15.5,-2.1,4.565277777777777,0.0,8.700000000000001,18.0,3.5,-12.5,-17.6,3.0,9,2.2,7.4,10.6,10.3,0.2999999999999545,4.946666666666715,18.0,0
2009-02-22 00:00:00,7,8.1,-2.3,3.2444444444444445,47.0,10.2,11.2,2.799999999999999,-9.200000000000001,-10.399999999999999,3.2,6,1.4000000000000001,-4.1,15.299999999999999,4.5,-5.0,1.53999999999985,11.2,0
2012-04-27 00:00:00,16,15.6,14.5,14.47916666666667,41.5,4.6000000000000005,20.4,3.3999999999999986,-4.100000000000001,-1.0999999999999996,3.7,12,4.333333333333333,7.4,12.999999999999998,10.3,-5.100000000000023,-6.366666666666674,20.4,0
2009-08-26 00:00:00,33,27.1,15.1,23.169444444444437,0.0,8.5,31.5,6.600000000000001,-10.100000000000001,-12.000000000000002,2.0,14,4.666666666666667,15.9,15.6,18.0,0.0,2.4933333333335668,31.5,0
2011-08-03 00:00:00,30,26.9,21.9,24.08611111111112,24.0,1.8,26.8,0.9000000000000021,-2.799999999999997,-5.0,3.9,8,3.3333333333333335,23.3,3.5,28.6,-2.5,2.1433333333334303,26.8,0
2012-09-26 00:00:00,38,24.1,12.4,17.290277777777774,11.5,11.3,28.6,5.300000000000001,-11.600000000000001,-11.700000000000001,4.6,4,6.066666666666667,13.7,14.900000000000002,15.7,-4.2000000000000455,4.39333333333343,28.6,0
2011-09-04 00:00:00,35,24.1,23.8,23.480555555555554,13.0,0.0,26.5,4.0,-1.6000000000000014,-0.3000000000000007,3.5,14,5.2,21.9,4.600000000000001,26.3,-7.5,-8.879999999999882,26.5,0
2008-11-10 00:00:00,44,9.4,9.4,12.781944444444445,55.0,0.0,14.5,5.0,-0.1999999999999993,0.0,2.9,3,4.933333333333334,6.8,7.7,9.9,-2.2999999999999545,0.15666666666663787,14.5,0
2009-11-09 00:00:00,44,22.4,7.4,13.773611111111107,0.0,5.6000000000000005,23.9,4.099999999999998,-9.9,-14.999999999999998,2.7,10,1.8333333333333333,14.0,9.899999999999999,16.0,2.6000000000000227,-0.7666666666666515,23.9,0
2012-03-23 00:00:00,11,14.8,-1.7,6.405555555555555,0.0,6.000000000000001,17.9,4.199999999999999,-14.299999999999999,-16.5,2.4,15,1.2666666666666666,6.8,11.099999999999998,9.8,2.8999999999999773,1.8033333333336259,17.9,0
2009-12-17 00:00:00,50,3.8,1.2,3.11388888888889,3.0,4.1000000000000005,7.6,3.9999999999999996,-3.700000000000001,-2.5999999999999996,3.5,15,4.8,-2.4,10.0,5.1,-0.6000000000000227,0.9700000000000273,7.6,0
2005-03-21 00:00:00,11,8.8,3.1,4.686111111111112,0.0,0.3,14.2,4.6,-6.5,-5.700000000000001,3.0,10,3.1999999999999997,3.4,10.799999999999999,7.8,3.699999999999932,0.11000000000012733,14.2,0
2006-12-18 00:00:00,50,1.7,2.5,3.4902777777777785,8.0,0.0,6.0,5.4,1.5,0.8,5.0,13,8.466666666666667,-1.2,7.2,5.6,-1.3000000000000682,0.5499999999999545,6.0,0
2011-01-29 00:00:00,4,5.5,-3.4,-0.9027777777777778,0.0,3.2,7.1,3.0999999999999996,-7.9,-8.9,3.5,10,1.4333333333333333,-3.2,10.3,4.8,5.100000000000023,3.7100000000000364,7.1,0
2011-08-26 00:00:00,33,26.9,19.2,22.93472222222222,18.5,4.5,31.8,5.5,-9.500000000000004,-7.699999999999999,3.5,4,3.1,22.5,9.3,27.3,-0.6999999999999318,1.4433333333332712,31.8,0
2010-04-10 00:00:00,14,13.9,9.1,8.624999999999998,1.5,0.30000000000000004,20.0,8.1,-9.1,-4.800000000000001,3.6,0,2.566666666666667,10.4,9.6,12.6,3.8999999999999773,-2.883333333333212,20.0,0
2006-06-01 00:00:00,21,25.7,12.8,17.274999999999995,0.0,2.8000000000000003,28.1,3.3000000000000007,-9.600000000000001,-12.899999999999999,2.0,12,3.533333333333333,7.4,20.700000000000003,10.3,-2.0,2.436666666666838,28.1,0
2010-09-04 00:00:00,35,29.7,20.7,25.17777777777778,0.0,8.299999999999999,34.8,5.599999999999998,-8.600000000000001,-9.0,3.2,10,3.4333333333333336,22.2,12.599999999999998,26.7,3.2000000000000455,0.4966666666667834,34.8,0
2011-08-08 00:00:00,31,27.7,23.2,24.022222222222226,41.0,2.5,34.5,7.100000000000001,-7.100000000000001,-4.5,1.9,8,4.166666666666667,21.2,13.3,25.2,-0.39999999999997726,0.23666666666690617,34.5,0
2010-04-21 00:00:00,15,16.3,12.0,12.013888888888882,71.5,0.0,19.1,2.900000000000002,-3.8000000000000007,-4.300000000000001,3.1,10,3.533333333333333,16.9,2.200000000000003,19.2,7.5,-6.033333333333303,19.1,0
2007-07-16 00:00:00,28,20.2,18.5,21.83888888888889,50.0,0.0,25.8,4.5,-2.1999999999999993,-1.6999999999999993,4.0,2,1.2666666666666666,19.5,6.300000000000001,22.7,-30.399999999999977,-1.379999999999768,25.8,0
2008-04-27 00:00:00,16,16.0,8.3,9.99861111111111,3.5,9.100000000000001,18.5,2.9000000000000004,-8.8,-7.699999999999999,5.1,13,6.033333333333334,7.0,11.5,10.0,1.3000000000000682,-0.2699999999999818,18.5,0
2011-02-25 00:00:00,7,16.8,4.1,7.7333333333333325,0.0,5.399999999999999,21.1,3.6000000000000014,-11.899999999999999,-12.700000000000001,4.0,11,3.1,8.7,12.400000000000002,11.3,2.7999999999999545,-3.593333333333476,21.1,0
2011-06-26 00:00:00,25,29.0,20.0,24.61527777777777,6.5,4.5,27.1,3.0,-7.200000000000003,-9.0,1.1,10,2.766666666666667,24.0,3.1000000000000014,29.8,-2.5,2.103333333333353,27.1,0
2009-11-28 00:00:00,47,18.8,1.7,9.24861111111111,2.5,5.1000000000000005,17.5,0.6000000000000014,-12.2,-17.1,2.9,15,3.1999999999999997,10.6,6.9,12.8,0.8000000000000682,0.25666666666643323,17.5,0
2011-09-23 00:00:00,37,19.5,10.9,17.318055555555553,69.5,6.3,23.3,4.800000000000001,-8.6,-8.6,1.9,15,4.766666666666667,10.4,12.9,12.6,-7.0,2.6966666666666015,23.3,0
2005-12-11 00:00:00,49,8.0,-4.4,1.3222222222222222,0.0,2.7,10.8,3.4000000000000004,-10.8,-12.4,1.0,12,1.9666666666666666,2.9,7.9,7.5,4.2000000000000455,2.8633333333334576,10.8,0
2013-01-31 00:00:00,4,10.8,-4.3,0.4055555555555554,0.0,9.5,13.3,2.200000000000001,-13.1,-15.100000000000001,2.5,10,2.766666666666667,3.1,10.200000000000001,7.6,-1.599999999999909,6.019999999999868,13.3,0
2011-01-30 00:00:00,4,1.8,-1.2,-1.354166666666667,0.0,4.299999999999999,4.5,4.4,-7.4,-3.0,4.3,14,5.666666666666667,-7.9,12.4,3.4,0.1999999999999318,2.970000000000141,4.5,0
2012-08-27 00:00:00,34,26.0,22.2,24.07916666666667,1.5,5.4,32.2,7.800000000000004,-6.9999999999999964,-3.8000000000000007,6.8,4,8.033333333333333,20.8,11.400000000000002,24.5,3.6000000000000227,0.023333333333198425,32.2,0
2005-11-15 00:00:00,45,19.1,6.2,10.051388888888887,0.0,4.9,21.2,5.399999999999999,-12.599999999999998,-12.900000000000002,4.0,15,3.866666666666667,7.8,13.399999999999999,10.6,8.100000000000023,-4.820000000000164,21.2,0
2013-01-12 00:00:00,1,7.0,-7.3,-0.2625000000000001,0.0,9.5,8.4,2.0,-11.5,-14.3,2.7,7,1.933333333333333,-3.7,12.100000000000001,4.6,-1.1000000000000227,4.803333333333285,8.4,0
2013-02-11 00:00:00,5,7.4,-4.1,-0.5013888888888887,0.0,10.1,10.1,2.8999999999999995,-9.3,-11.5,4.0,13,2.6333333333333333,-3.2,13.3,4.8,0.10000000000002274,1.4633333333333667,10.1,0
2013-06-19 00:00:00,24,22.9,21.7,22.96111111111111,30.0,0.1,26.7,4.099999999999998,-4.0,-1.1999999999999993,4.7,10,3.733333333333333,24.0,2.6999999999999993,29.8,0.6999999999999318,-6.403333333333421,26.7,0
2010-10-31 00:00:00,43,15.0,10.9,11.211111111111112,0.0,0.0,19.2,4.699999999999999,-2.8000000000000007,-4.1,3.4,0,2.3333333333333335,12.0,7.199999999999999,14.0,-1.8999999999999773,3.7533333333335577,19.2,0
2009-11-15 00:00:00,45,15.0,12.8,12.450000000000001,23.5,3.1999999999999997,18.9,4.299999999999999,-4.800000000000001,-2.1999999999999993,4.2,14,4.533333333333334,9.7,9.2,12.0,-4.600000000000023,-4.099999999999795,18.9,0
2008-09-16 00:00:00,37,21.1,20.1,21.519444444444442,57.0,0.0,23.4,3.0,-0.7999999999999972,-1.0,1.8,12,1.7,21.7,1.6999999999999993,25.9,4.600000000000023,1.3566666666665697,23.4,0
2010-03-14 00:00:00,10,12.6,12.3,7.043055555555558,11.0,0.1,17.2,3.3999999999999986,-1.6999999999999993,-0.29999999999999893,2.7,2,1.7666666666666668,13.3,3.8999999999999986,15.3,-0.8000000000000682,5.826666666666824,17.2,0
2011-02-26 00:00:00,8,16.6,6.1,9.673611111111114,0.0,7.500000000000001,20.6,3.400000000000002,-7.600000000000001,-10.500000000000002,3.5,14,3.266666666666667,8.3,12.3,10.9,-4.600000000000023,1.3266666666668243,20.6,0
2013-06-29 00:00:00,25,20.4,18.6,20.800000000000008,126.5,0.1,23.7,3.6999999999999993,-1.5999999999999979,-1.7999999999999972,2.9,5,2.3000000000000003,20.6,3.099999999999998,24.3,-1.5,-2.1700000000000728,23.7,0
2005-08-27 00:00:00,34,24.6,21.6,23.065277777777776,27.0,2.3,30.5,4.699999999999999,-5.100000000000001,-3.0,5.0,11,5.133333333333334,20.4,10.100000000000001,24.0,-4.399999999999977,2.9966666666664423,30.5,0
2007-01-04 00:00:00,0,8.3,0.6,4.643055555555557,8.0,0.5,13.3,5.700000000000001,-7.1,-7.700000000000001,3.0,2,5.633333333333333,3.7,9.600000000000001,8.0,-2.300000000000068,-2.0699999999999363,13.3,0
2007-11-05 00:00:00,44,16.8,4.6,9.643055555555554,0.0,5.7,21.8,6.5,-12.899999999999999,-12.200000000000001,3.0,15,3.5666666666666664,10.3,11.5,12.5,-2.199999999999932,6.323333333333039,21.8,0
2008-12-18 00:00:00,50,11.0,-0.5,3.1027777777777774,0.5,6.8,14.1,4.199999999999999,-11.2,-11.5,3.5,15,2.0666666666666664,3.0,11.1,7.6,2.7000000000000455,-1.4866666666663377,14.1,0
2008-06-22 00:00:00,24,21.3,21.4,21.822222222222223,328.0,0.0,24.8,3.0,-0.3000000000000007,0.09999999999999787,5.1,9,3.0666666666666664,23.6,1.1999999999999993,29.1,5.099999999999909,-5.7933333333330665,24.8,0
2010-08-11 00:00:00,31,29.1,21.9,24.481944444444448,11.5,5.1000000000000005,35.0,6.899999999999999,-8.799999999999997,-7.200000000000003,4.1,7,6.333333333333333,20.9,14.100000000000001,24.8,1.7000000000000455,-2.7666666666666515,35.0,0
2009-04-20 00:00:00,15,26.2,7.3,15.554166666666667,0.0,9.9,26.4,3.0,-13.600000000000001,-18.9,6.0,11,4.233333333333333,13.2,13.2,15.1,1.0,-2.089999999999918,26.4,0
2011-12-08 00:00:00,48,11.2,1.7,6.893055555555554,0.0,0.1,13.8,3.4000000000000004,-6.000000000000001,-9.5,2.9,14,1.1333333333333333,8.9,4.9,11.4,3.2999999999999545,1.6599999999998545,13.8,0
2008-11-17 00:00:00,45,15.3,10.4,10.731944444444444,32.5,2.1,19.2,3.6999999999999993,-5.1,-4.9,3.1,15,2.4666666666666663,12.9,6.299999999999999,14.9,4.099999999999909,-5.613333333333344,19.2,0
2009-03-12 00:00:00,10,12.2,2.2,5.565277777777776,4.0,4.6000000000000005,15.0,3.3000000000000007,-8.5,-10.0,3.6,15,2.966666666666667,3.5,11.5,7.8,-3.900000000000091,5.946666666667056,15.0,0
2005-11-16 00:00:00,45,14.3,7.5,9.230555555555556,0.0,9.3,16.5,4.300000000000001,-6.100000000000001,-6.800000000000001,4.0,14,5.0,1.8,14.7,7.0,-3.1000000000000227,-1.8433333333334758,16.5,0
2005-08-31 00:00:00,34,27.2,16.1,21.71944444444445,8.0,2.8,31.0,7.0,-10.400000000000002,-11.099999999999998,2.0,9,2.9333333333333336,21.8,9.2,26.1,0.6999999999999318,-0.7966666666667379,31.0,0
2007-12-10 00:00:00,49,7.5,-2.6,3.5708333333333337,1.0,2.8,11.2,4.499999999999999,-9.3,-10.1,3.0,15,2.4,1.2,10.0,6.7,-1.3000000000000682,3.0966666666665787,11.2,0
2009-11-21 00:00:00,46,10.4,1.0,4.715277777777777,0.0,1.5,12.7,4.0,-7.6000000000000005,-9.4,3.7,12,1.6333333333333335,3.4,9.299999999999999,7.8,2.2999999999999545,6.303333333333285,12.7,0
2008-07-10 00:00:00,27,28.5,20.1,25.55694444444444,0.0,11.6,34.2,6.0000000000000036,-9.299999999999997,-8.399999999999999,3.4,2,4.699999999999999,16.6,17.6,18.8,1.8999999999999773,0.03333333333330302,34.2,0
2005-08-05 00:00:00,30,30.6,20.6,25.051388888888894,6.0,11.3,35.7,5.300000000000004,-10.8,-10.0,3.0,2,1.8999999999999997,21.2,14.500000000000004,25.2,-0.20000000000004547,-0.2366666666665651,35.7,0
2007-08-08 00:00:00,31,29.7,19.4,23.69027777777778,27.0,4.1,35.2,7.0000000000000036,-10.699999999999996,-10.3,3.0,12,2.1333333333333333,23.2,12.000000000000004,28.4,0.7000000000000455,7.046666666666738,35.2,0
2006-12-09 00:00:00,48,13.4,10.5,8.106944444444444,23.0,0.4,17.5,6.0,-8.3,-2.9000000000000004,4.0,15,3.1333333333333333,11.5,6.0,13.6,2.2999999999999545,-0.7233333333333576,17.5,0
2009-06-11 00:00:00,23,18.5,17.4,19.04166666666667,51.0,0.0,20.7,2.099999999999998,0.40000000000000213,-1.1000000000000014,3.1,8,4.633333333333334,19.5,1.1999999999999993,22.7,10.300000000000068,-6.026666666666415,20.7,0
2010-02-28 00:00:00,8,11.7,9.0,12.918055555555554,38.5,0.0,15.2,3.5999999999999996,-5.400000000000002,-2.6999999999999993,2.2,8,2.1999999999999997,10.4,4.799999999999999,12.6,-4.5,-7.989999999999668,15.2,0
2015-08-21 00:00:00,33,29.3,20.9,23.227777777777774,33.0,6.1000000000000005,31.8,4.5,-7.5,-8.400000000000002,2.7,10,4.8,23.6,8.2,29.2,3.1000000000000227,-0.2966666666668516,31.8,0
2005-08-07 00:00:00,31,28.0,20.3,24.77361111111112,0.0,7.6,27.0,0.3999999999999986,-7.399999999999999,-7.699999999999999,3.0,0,4.1000000000000005,22.6,4.399999999999999,27.4,-0.8999999999999773,0.8233333333332666,27.0,0
2007-09-10 00:00:00,36,27.7,18.1,23.4375,1.0,5.2,30.3,3.1999999999999993,-7.200000000000003,-9.599999999999998,4.0,13,2.9,19.0,11.3,22.0,-2.1000000000000227,-0.8700000000000045,30.3,0
2007-04-27 00:00:00,16,19.3,8.7,12.44444444444444,15.0,9.600000000000001,22.9,4.199999999999999,-14.9,-10.600000000000001,4.0,10,3.6999999999999997,7.5,15.399999999999999,10.4,-6.600000000000023,4.906666666666865,22.9,0
2008-05-01 00:00:00,17,26.3,7.2,14.25138888888889,0.0,10.100000000000001,25.8,2.0,-14.0,-19.1,4.4,11,4.566666666666667,11.6,14.200000000000001,13.7,2.5,0.9633333333334804,25.8,0
2008-03-03 00:00:00,8,10.5,-3.7,4.804166666666667,0.0,5.800000000000001,14.2,4.399999999999999,-12.799999999999999,-14.2,6.0,8,2.5666666666666664,5.0,9.2,8.7,0.7000000000000455,-4.283333333333189,14.2,0
2012-02-07 00:00:00,5,13.1,2.5,2.479166666666666,27.5,0.2,12.9,-0.5,-7.6000000000000005,-10.6,1.4,11,0.8666666666666667,9.2,3.700000000000001,11.6,9.900000000000091,-9.18999999999994,12.9,0
2012-02-02 00:00:00,4,2.6,2.2,-0.037500000000000006,4.0,0.0,7.0,4.6,-3.8,-0.3999999999999999,6.0,14,6.6000000000000005,-3.5,10.5,4.7,2.199999999999932,-1.3633333333334576,7.0,0
2012-04-09 00:00:00,14,16.1,-2.1,7.36388888888889,0.0,10.4,19.0,3.6999999999999993,-15.200000000000001,-18.200000000000003,5.0,11,2.2666666666666666,2.4,16.6,7.3,-0.8999999999999773,4.926666666666506,19.0,0
2012-11-15 00:00:00,45,8.8,5.4,7.981944444444445,13.5,4.0,11.5,4.5,-2.5999999999999996,-3.4000000000000004,4.3,14,5.266666666666667,0.3,11.2,6.2,-6.399999999999977,0.17000000000007276,11.5,0
2009-05-20 00:00:00,19,25.3,9.8,16.1625,48.5,7.8,26.8,1.6999999999999993,-11.6,-15.5,4.2,7,2.9333333333333336,11.3,15.5,13.4,0.8999999999999773,-2.8666666666665606,26.8,0
2008-03-12 00:00:00,10,17.9,-2.5,6.259722222222222,14.0,None,19.4,2.099999999999998,-15.499999999999998,-20.4,4.0,10,2.566666666666667,6.2,13.2,9.5,0.6999999999999318,-2.0433333333334076,19.4,0
2008-07-30 00:00:00,30,29.9,22.4,26.502777777777784,0.5,7.3,32.4,1.7999999999999972,-7.900000000000002,-7.5,4.2,11,3.466666666666667,22.8,9.599999999999998,27.7,0.7999999999999545,2.7433333333333394,32.4,0
2007-02-23 00:00:00,7,16.0,-1.9,5.290277777777778,6.0,5.9,16.9,3.1999999999999993,-14.999999999999998,-17.9,3.0,15,2.1999999999999997,5.8,11.099999999999998,9.2,5.600000000000023,-6.906666666666865,16.9,0
2009-07-05 00:00:00,26,25.8,16.8,20.391666666666666,2.0,9.600000000000001,29.3,3.3000000000000007,-9.200000000000003,-9.0,3.3,11,3.233333333333333,17.5,11.8,20.0,-4.0,2.563333333333503,29.3,0
2005-11-26 00:00:00,47,12.8,-2.0,4.409722222222222,0.0,8.3,16.2,4.799999999999999,-10.3,-14.8,4.0,13,2.3333333333333335,2.6,13.6,7.4,0.10000000000002274,-0.25000000000034106,16.2,0
